id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
algorand,ALGO,algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.200615,1705694844,64,1705738268,72530309.0,0.204908,0.194474,0.00458208,2.33741,40489397.0,2.4315,8497594805.82511,8497811136.933578,10000000000.0,3.56,-94.3638,2019-06-20T14:51:19.480Z,0.087513,129.35167,2023-09-11T19:42:08.247Z,0.0,2025-03-14T23:04:10.922Z,-0.9164105322753805,0.0,-91.64105322753805
render-token,RENDER,render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,3.21,1664504439,65,1711959696,136365245.0,3.22,2.95,0.260096,8.81009,136249790.0,8.91539,517716590.0562826,532476763.3362826,,13.53,-76.22001,2024-03-17T16:30:24.636Z,0.03665669,8680.24706,2020-06-16T13:22:25.900Z,0.0,2025-03-14T23:04:20.784Z,0.0,0.0,0.0
lombard-staked-btc,LBTC,lombard staked btc,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,84507.0,1663729466,66,1663729466,8585675.0,85285.0,80965.0,3477.61,4.29176,1663729466.0,0.0,19684.81531537,19684.81531537,,114576.0,-26.27152,2025-02-04T01:47:44.052Z,52119.0,62.07971,2024-09-06T21:01:52.094Z,0.0,2025-03-14T23:04:20.388Z,0.0,0.0,0.0
arbitrum,ARB,arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.362421,1601936718,67,3624854936,152223657.0,0.365744,0.342861,0.01917268,5.58566,85826930.0,5.661,4419312625.0,10000000000.0,10000000000.0,2.39,-84.83015,2024-01-12T12:29:59.231Z,0.301972,20.07823,2025-03-11T01:11:04.162Z,0.0,2025-03-14T23:04:11.887Z,0.0,0.0,0.0
story-2,IP,story,https://coin-images.coingecko.com/coins/images/54035/large/Transparent_bg.png?1738075331,5.95,1532538396,68,5952853308,135583340.0,6.36,5.61,0.197451,3.43045,52658284.0,3.55828,257616835.95,1000663499.06,,7.31,-19.26638,2025-02-26T16:11:25.410Z,1.0,490.27446,2025-02-14T03:11:08.309Z,0.0,2025-03-14T23:04:20.873Z,0.0,0.0,0.0
arbitrum-bridged-usdt-arbitrum,USDT,arbitrum bridged usdt (arbitrum),https://coin-images.coingecko.com/coins/images/35073/large/logo.png?1707292836,0.999795,1458763444,69,1458763444,70735006.0,1.003,0.997158,0.00119298,0.11947,13477338.0,0.9325,1459186052.199359,1459186052.199359,,1.16,-13.74441,2025-02-03T02:27:35.484Z,0.938168,6.59185,2024-08-05T01:11:45.298Z,0.0,2025-03-14T23:04:19.983Z,0.0,0.0,0.0
jupiter-exchange-solana,JUP,jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.533075,1435818416,70,3735053828,73419927.0,0.534962,0.50076,0.03231548,6.45329,85871553.0,6.36111,2690911111.1,6999978366.874938,10000000000.0,2.0,-73.48906,2024-01-31T15:02:47.304Z,0.454413,16.68293,2025-03-11T01:10:59.343Z,0.0,2025-03-14T23:04:13.233Z,0.0,0.0,0.0
optimism,OP,optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,0.878574,1424635723,71,3775369759,98319279.0,0.890665,0.834273,0.03548634,4.20909,59917354.0,4.39046,1620705846.0,4294967296.0,4294967296.0,4.84,-81.88626,2024-03-06T08:35:50.817Z,0.402159,118.19367,2022-06-18T20:54:52.178Z,0.0,2025-03-14T23:04:20.962Z,0.0,0.0,0.0
kucoin-shares,KCS,kucoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,11.14,1365010010,72,1587756498,31645.0,11.16,10.9,0.190558,1.74097,23822349.0,1.77621,122561753.8513356,142561753.8513356,,28.83,-61.3208,2021-12-01T15:09:35.541Z,0.342863,3152.36813,2019-02-07T00:00:00.000Z,0.0,2025-03-14T23:04:20.734Z,0.0,0.0,0.0
fetch-ai,FET,artificial superintelligence alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.521915,1360111853,73,1417302593,129215607.0,0.522105,0.495723,0.02619195,5.28359,68876375.0,5.33415,2604959126.672,2714493896.672,2714493896.672,3.45,-84.88917,2024-03-28T17:21:18.050Z,0.00816959,6288.94065,2020-03-13T02:24:18.347Z,0.0,2025-03-14T23:04:20.865Z,5.019780805369751,0.0,501.9780805369751
solv-btc,SOLVBTC,solv protocol solvbtc,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,84247.0,1339182866,74,1339182866,3931882.0,85015.0,80742.0,3166.93,3.90594,62879688.0,4.9267,15900.76503849159,15900.76503849159,21000000.0,108929.0,-22.70853,2025-01-20T07:17:19.296Z,49058.0,71.62012,2024-08-05T06:28:45.311Z,0.0,2025-03-14T23:04:20.887Z,0.0,0.0,0.0
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,blackrock usd institutional digital liquidity fund,https://coin-images.coingecko.com/coins/images/36291/large/blackrock.png?1711013223,1.0,1244556520,75,1244556520,0.0,1.0,1.0,0.0,0.0,619937187.0,99.2504,1244556519.69,1244556519.69,,1.0,0.0,2025-02-12T05:00:10.912Z,1.0,0.0,2025-02-12T05:45:10.196Z,0.0,2025-03-14T22:55:04.928Z,0.0,0.0,0.0
binance-peg-weth,WETH,binance-peg weth,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,1927.66,1165904790,76,1165904790,23965861.0,1944.11,1860.97,52.17,2.78189,28952945.0,2.54654,604999.999959841,604999.999959841,,4098.26,-53.03801,2024-12-06T20:27:27.286Z,1790.63,7.48314,2025-03-11T01:17:39.749Z,0.0,2025-03-14T23:04:20.822Z,0.0,0.0,0.0
quant-network,QNT,quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,76.71,1116374967,77,1121618799,25024759.0,77.37,74.44,2.06,2.75322,30031944.0,2.7645,14544176.164091088,14612493.0,14612493.0,427.42,-82.03998,2021-09-11T09:15:00.668Z,0.215773,35476.74556,2018-08-23T00:00:00.000Z,0.0,2025-03-14T23:04:20.922Z,16.126335442926695,0.0,1612.6335442926695
movement,MOVE,movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.454978,1093449593,78,4556039971,55655502.0,0.46929,0.442617,0.00832162,1.86309,21531375.0,2.00868,2400000000.0,10000000000.0,10000000000.0,1.45,-68.58436,2024-12-10T04:05:51.093Z,0.378282,20.40825,2025-03-04T16:40:46.804Z,0.0,2025-03-14T23:04:20.449Z,0.0,0.0,0.0
kelp-dao-restaked-eth,RSETH,kelp dao restaked eth,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,1998.91,1090919231,79,1090919231,290752.0,2017.05,1927.51,52.46,2.695,25933675.0,2.43512,545706.3184496558,545706.3184496558,,4216.2,-52.615,2024-12-06T20:31:16.142Z,1862.59,7.26157,2025-03-11T01:10:28.160Z,0.0,2025-03-14T23:04:19.826Z,0.0,0.0,0.0
nexo,NEXO,nexo,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.082,1082605682,80,1082605682,8898244.0,1.099,1.046,0.03479812,3.32253,34637808.0,3.30524,1000000000.0,1000000000.0,1000000000.0,4.07,-73.39185,2021-05-12T14:37:47.535Z,0.04515276,2297.221,2018-09-13T00:00:00.000Z,0.0,2025-03-14T23:04:21.046Z,9.82136837087,0.0,982.136837087
xdce-crowd-sale,XDC,xdc network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.068023,1068219343,81,2584873532,35096695.0,0.069342,0.066336,0.00163031,2.45555,26130659.0,2.50753,15694877733.45,37978411737.15,,0.192754,-64.69344,2021-08-21T04:39:48.324Z,0.00039532,17115.21415,2019-07-22T00:00:00.000Z,0.0,2025-03-14T23:04:20.176Z,3.6967102168165145,0.0,369.67102168165144
maker,MKR,maker,https://coin-images.coingecko.com/coins/images/1364/large/Mark_Maker.png?1696502423,1182.51,1002815805,82,1033852655,133286671.0,1209.5,1130.51,41.9,3.67322,32917726.0,3.39394,847988.2148229232,874233.1972400738,1005577.0,6292.31,-81.2062,2021-05-03T21:54:29.333Z,168.36,602.41284,2020-03-16T20:52:36.527Z,0.0,2025-03-14T23:04:21.159Z,0.0,0.0,0.0
dexe,DEXE,dexe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.3,987753552,83,1669290017,18490422.0,17.41,17.19,-0.08587694535258095,-0.49404,-5676914.840466619,-0.57145,57103774.56313077,96504599.33609451,,32.38,-46.58277,2021-03-08T13:29:57.935Z,0.671563,2475.63331,2020-11-06T19:31:40.144Z,0.0,2025-03-14T23:04:21.001Z,0.0,0.0,0.0
immutable-x,IMX,immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.556444,984120372,84,1113058427,31042357.0,0.556668,0.515305,0.03836519,7.40528,68366542.0,7.4656,1768317543.3898141,2000000000.0,2000000000.0,9.52,-94.15299,2021-11-26T01:03:01.536Z,0.378055,47.23579,2022-12-31T07:36:37.649Z,0.0,2025-03-14T23:04:20.974Z,0.0,0.0,0.0
injective-protocol,INJ,injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,10.05,983362671,85,1006232109,109488410.0,10.29,9.26,0.735806,7.89663,72076224.0,7.90928,97727220.33,100000000.0,,52.62,-80.86785,2024-03-14T15:06:22.124Z,0.657401,1431.40436,2020-11-03T16:19:30.576Z,0.0,2025-03-14T23:04:11.240Z,0.0,0.0,0.0
blockstack,STX,stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.647109,981709211,86,981709211,29825929.0,0.660551,0.615304,0.02735419,4.41371,43676349.0,4.65616,1516963059.52832,1516963059.52832,1818000000.0,3.86,-83.24619,2024-04-01T12:34:58.342Z,0.04559639,1319.89578,2020-03-13T02:29:26.415Z,0.0,2025-03-14T23:04:20.971Z,4.392575358249855,0.0,439.25753582498544
usual-usd,USD0,usual usd,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,0.997666,975910149,88,975910149,54985942.0,0.998092,0.997421,-7.404869480232e-05,-0.00742,-22138647.50660169,-2.21819,978194163.1626422,978194163.1626422,,1.33,-24.74166,2024-07-12T08:28:59.311Z,0.976415,2.1799,2025-01-20T17:07:15.786Z,0.0,2025-03-14T23:04:19.846Z,0.0,0.0,0.0
worldcoin-wld,WLD,worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,0.880973,975289846,87,8817833509,119894598.0,0.890367,0.831862,0.04911048,5.90368,61087102.0,6.68201,1106042482.437029,10000000000.0,10000000000.0,11.74,-92.49958,2024-03-10T00:10:42.330Z,0.708589,24.27454,2025-03-11T01:11:28.418Z,0.0,2025-03-14T23:04:21.030Z,0.0,0.0,0.0
binance-staked-sol,BNSOL,binance staked sol,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,140.2,973086712,89,973086712,3223732.0,140.35,127.8,12.14,9.48168,88089898.0,9.9537,6938922.183579208,6938922.183579208,,297.96,-52.93175,2025-01-19T11:30:53.744Z,118.29,18.55467,2025-03-11T01:11:46.882Z,0.0,2025-03-14T23:04:20.672Z,0.0,0.0,0.0
rocket-pool-eth,RETH,rocket pool eth,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2162.53,958301794,90,958301794,3001865.0,2179.87,2087.2,56.06,2.6612,24287857.0,2.60037,442634.2341755985,442634.2341755985,,4814.31,-55.07486,2021-12-01T08:03:50.749Z,887.26,143.76477,2022-06-18T20:55:45.957Z,0.0,2025-03-14T23:04:20.927Z,0.0,0.0,0.0
sei-network,SEI,sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.205236,955880204,91,2052346116,105651814.0,0.206625,0.188714,0.01652251,8.75532,77543667.0,8.82847,4657499999.0,10000000000.0,,1.14,-82.00896,2024-03-16T02:30:23.904Z,0.095364,115.01575,2023-10-19T08:05:30.655Z,0.0,2025-03-14T23:04:20.843Z,0.0,0.0,0.0
flare-networks,FLR,flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.01514784,924331312,92,1562721849,11675714.0,0.01562408,0.01415318,0.00088793,6.22677,55154672.0,6.34562,61011114124.34916,103148513770.7698,,0.150073,-89.92983,2023-01-10T03:14:05.921Z,0.00827405,82.65049,2023-10-19T03:35:41.663Z,0.0,2025-03-14T23:04:20.867Z,0.0,0.0,0.0
the-graph,GRT,the graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.095496,911951904,93,1030330273,38401087.0,0.095779,0.088844,0.00609826,6.82151,57506396.0,6.73026,9548531509.16547,10788004319.0,10788004319.0,2.84,-96.63792,2021-02-12T07:28:45.775Z,0.052051,83.53872,2022-11-22T10:05:03.503Z,0.0,2025-03-14T23:04:20.977Z,0.0,0.0,0.0
theta-token,THETA,theta network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,0.905935,907266165,94,907266165,22101190.0,0.909891,0.863927,0.03649842,4.19794,37981731.0,4.36931,1000000000.0,1000000000.0,1000000000.0,15.72,-94.22388,2021-04-16T13:15:11.190Z,0.04039979,2147.51105,2020-03-13T02:24:16.483Z,0.0,2025-03-14T23:04:11.687Z,5.039566546588342,0.0,503.9566546588343
lido-dao,LDO,lido dao,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,0.958201,860246185,95,958869721,98254390.0,0.959855,0.89694,0.060581,6.74913,56331718.0,7.00718,897146051.8587132,1000000000.0,1000000000.0,7.3,-86.86756,2021-08-20T08:35:20.158Z,0.40615,136.13101,2022-06-18T20:55:12.035Z,0.0,2025-03-14T23:04:20.915Z,0.0,0.0,0.0
bonk,BONK,bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,1.102e-05,852550950,96,978487747,72983176.0,1.13e-05,1.039e-05,5.81737e-07,5.57519,45203618.0,5.59903,77419592329436.58,88855830239837.38,88855830239837.38,5.825e-05,-81.16438,2024-11-20T04:01:06.465Z,8.6142e-08,12636.78222,2022-12-29T22:48:46.755Z,0.0,2025-03-14T23:04:11.768Z,0.0,0.0,0.0
polygon-bridged-usdt-polygon,USDT,polygon bridged usdt (polygon),https://coin-images.coingecko.com/coins/images/35023/large/USDT.png?1707233644,0.999728,847216138,97,847216138,13752719.0,1.003,0.997761,0.00095949,0.09607,-448357.8923557997,-0.05289,847867485.723502,847867485.723502,,1.027,-2.60109,2024-04-14T06:51:56.926Z,0.945933,5.72375,2024-12-05T22:30:30.789Z,0.0,2025-03-14T23:04:20.918Z,0.0,0.0,0.0
solv-protocol-solvbtc-bbn,SOLVBTC.BBN,solv protocol solvbtc.bbn,https://coin-images.coingecko.com/coins/images/39384/large/unnamed.png?1721961640,84004.0,840337314,98,840337314,307760.0,85624.0,75809.0,3203.06,3.96415,32118887.0,3.97404,10007.4237229502,10007.4237229502,21000000.0,117077.0,-28.25246,2025-01-20T07:15:49.114Z,11402.13,636.70066,2024-09-10T17:58:43.974Z,0.0,2025-03-14T23:04:20.023Z,0.0,0.0,0.0
eos,EOS,eos,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.507045,769231858,99,1064936407,65199502.0,0.512246,0.495412,0.00816,1.63565,12514551.0,1.65379,1516885789.1746,2100000000.0,2100000000.0,22.71,-97.7664,2018-04-29T07:50:33.540Z,0.402746,25.9553,2024-11-04T21:55:59.771Z,0.0,2025-03-14T23:04:12.294Z,-0.4878332447915315,0.0,-48.78332447915315
mantle-staked-ether,METH,mantle staked ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2044.57,767268167,100,767268167,6219138.0,2059.04,1972.91,54.52,2.73959,20183537.0,2.70164,375409.5237997835,375409.5237997835,,4729.53,-56.82439,2024-03-27T05:26:27.333Z,1896.19,7.68948,2025-03-11T00:57:41.551Z,0.0,2025-03-14T23:04:21.017Z,0.0,0.0,0.0
