id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
fasttoken,FTN,fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.99,1716486250,62,3477999203,48228138.0,4.0,3.98,-0.00527010656844551,-0.13199,2624041.0,0.15311,429734837.0,870742437.0,1000000000.0,4.07,-2.05368,2025-03-04T14:41:31.962Z,0.398142,902.09027,2023-01-21T10:15:39.503Z,0.0,2025-03-16T15:05:29.835Z,0.0,0.0,0.0
lombard-staked-btc,LBTC,lombard staked btc,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,83157.0,1633564493,63,1633564493,1746735.0,84601.0,82332.0,-1116.382294681971,-1.32472,-24128884.03712964,-1.45557,19684.81531537,19684.81531537,0.0,114576.0,-27.66928,2025-02-04T01:47:44.052Z,52119.0,59.00696,2024-09-06T21:01:52.094Z,0.0,2025-03-16T15:05:20.491Z,0.0,0.0,0.0
render-token,RENDER,render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,3.11,1610265944,64,1656174854,101322627.0,3.32,3.09,-0.12108438426898305,-3.74544,-60078876.225399494,-3.59679,517716590.0562826,532476763.3362826,0.0,13.53,-77.01451,2024-03-17T16:30:24.636Z,0.03665669,8386.89807,2020-06-16T13:22:25.900Z,0.0,2025-03-16T15:05:25.610Z,0.0,0.0,0.0
algorand,ALGO,algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.189502,1606781254,65,1606807026,72121647.0,0.201659,0.187036,-0.011369346909686995,-5.66003,-95522672.77593684,-5.61138,8497971079.240776,8498107383.873459,10000000000.0,3.56,-94.69513,2019-06-20T14:51:19.480Z,0.087513,115.86902,2023-09-11T19:42:08.247Z,0.0,2025-03-16T15:05:23.092Z,-0.9210410291434966,0.0,-92.10410291434967
sonic-3,S,sonic (prev. ftm),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.499524,1585324282,66,1585324282,142965456.0,0.557659,0.491545,-0.03374716145349771,-6.32833,-107346677.28999114,-6.34185,3175000000.0,3175000000.0,0.0,1.029,-52.01831,2025-01-04T21:35:44.705Z,0.359647,37.34523,2025-02-03T02:11:37.229Z,0.0,2025-03-16T15:05:26.661Z,0.0,0.0,0.0
arbitrum,ARB,arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.349413,1545966409,67,3498205581,110946456.0,0.369514,0.346328,-0.011134808353317427,-3.0883,-47478717.144531965,-2.97963,4419312625.0,10000000000.0,10000000000.0,2.39,-85.39135,2024-01-12T12:29:59.231Z,0.301972,15.636,2025-03-11T01:11:04.162Z,0.0,2025-03-16T15:05:24.674Z,0.0,0.0,0.0
arbitrum-bridged-usdt-arbitrum,USDT,arbitrum bridged usdt (arbitrum),https://coin-images.coingecko.com/coins/images/35073/large/logo.png?1707292836,1.001,1470795255,68,1470795255,90015706.0,1.002,0.997532,-0.000751645562145242,-0.07506,5433042.0,0.37076,1469535991.375987,1469535991.375987,0.0,1.16,-13.72876,2025-02-03T02:27:35.484Z,0.938168,6.61118,2024-08-05T01:11:45.298Z,0.0,2025-03-16T15:05:25.434Z,0.0,0.0,0.0
story-2,IP,story,https://coin-images.coingecko.com/coins/images/54035/large/Transparent_bg.png?1738075331,5.51,1420745454,69,5516723104,62628045.0,5.8,5.44,-0.23988783732926233,-4.17382,-59237971.10252023,-4.00261,257735732.93,1000782137.47,0.0,7.31,-25.16681,2025-02-26T16:11:25.410Z,1.0,447.13411,2025-02-14T03:11:08.309Z,0.0,2025-03-16T15:05:26.657Z,0.0,0.0,0.0
kucoin-shares,KCS,kucoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,11.06,1355641028,70,1576858656,45983.0,11.25,11.01,-0.13388083524426264,-1.19612,-13638202.719094753,-0.99601,122561753.8513356,142561753.8513356,0.0,28.83,-61.60411,2021-12-01T15:09:35.541Z,0.342863,3128.54659,2019-02-07T00:00:00.000Z,0.0,2025-03-16T15:05:20.002Z,0.0,0.0,0.0
jupiter-exchange-solana,JUP,jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.504933,1355441195,71,3525965239,52892999.0,0.537457,0.496647,-0.02620751804057031,-4.93419,-71477320.10873747,-5.00921,2690911111.1,6999978364.880762,10000000000.0,2.0,-74.98267,2024-01-31T15:02:47.304Z,0.454413,10.10905,2025-03-11T01:10:59.343Z,0.0,2025-03-16T15:05:19.962Z,0.0,0.0,0.0
optimism,OP,optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,0.831005,1345316074,72,3565167950,98190337.0,0.891578,0.825639,-0.03636968541627705,-4.19308,-58039192.53055048,-4.13574,1620705846.0,4294967296.0,4294967296.0,4.84,-82.84226,2024-03-06T08:35:50.817Z,0.402159,106.67788,2022-06-18T20:54:52.178Z,0.0,2025-03-16T15:05:23.338Z,0.0,0.0,0.0
fetch-ai,FET,artificial superintelligence alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.510349,1326314342,73,1382083945,101383531.0,0.533016,0.502727,-0.011109406825067891,-2.13045,-28000224.54209447,-2.06748,2604959126.672,2714493896.672,2714493896.672,3.45,-85.26115,2024-03-28T17:21:18.050Z,0.00816959,6131.66454,2020-03-13T02:24:18.347Z,0.0,2025-03-16T15:05:28.863Z,4.886377602689106,0.0,488.6377602689106
solv-btc,SOLVBTC,solv protocol solvbtc,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,83055.0,1322834979,74,1322835325,987518.0,84408.0,82241.0,-1192.8219671517436,-1.41585,-18740480.626868248,-1.3969,15927.48222927647,15927.48639024647,21000000.0,108929.0,-24.10977,2025-01-20T07:17:19.296Z,49058.0,68.50877,2024-08-05T06:28:45.311Z,0.0,2025-03-16T15:05:27.698Z,0.0,0.0,0.0
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,blackrock usd institutional digital liquidity fund,https://coin-images.coingecko.com/coins/images/36291/large/blackrock.png?1711013223,1.0,1244556520,75,1244556520,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1244556519.69,1244556519.69,0.0,1.0,0.0,2025-02-12T05:00:10.912Z,1.0,0.0,2025-02-12T05:45:10.196Z,0.0,2025-03-16T15:05:01.840Z,0.0,0.0,0.0
quant-network,QNT,quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,78.59,1143324614,76,1148695033,22554368.0,79.88,77.39,0.244411,0.31196,6724293.0,0.59161,14544176.164091088,14612493.0,14612493.0,427.42,-81.61064,2021-09-11T09:15:00.668Z,0.215773,36327.22764,2018-08-23T00:00:00.000Z,0.0,2025-03-16T15:05:24.327Z,16.811364123268064,0.0,1681.1364123268063
binance-peg-weth,WETH,binance-peg weth,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,1888.43,1142692758,77,1142692758,22481330.0,1952.27,1869.76,-46.1197213722096,-2.384,-27650736.31785631,-2.36262,604999.999959841,604999.999959841,0.0,4098.26,-53.93783,2024-12-06T20:27:27.286Z,1790.63,5.42371,2025-03-11T01:17:39.749Z,0.0,2025-03-16T15:05:25.601Z,0.0,0.0,0.0
kelp-dao-restaked-eth,RSETH,kelp dao restaked eth,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,1970.05,1072248237,78,1072248237,561703.0,2022.88,1941.89,-32.18698029508914,-1.60755,-17118765.858433247,-1.57144,544329.9270965939,544329.9270965939,0.0,4216.2,-53.49504,2024-12-06T20:31:16.142Z,1862.59,5.26949,2025-03-11T01:10:28.160Z,0.0,2025-03-16T15:05:19.632Z,0.0,0.0,0.0
movement,MOVE,movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.447397,1070847810,79,4461865877,73121327.0,0.483488,0.442574,-0.01905431264588825,-4.08495,-48623551.39354372,-4.34344,2400000000.0,10000000000.0,10000000000.0,1.45,-69.47298,2024-12-10T04:05:51.093Z,0.378282,17.00239,2025-03-04T16:40:46.804Z,0.0,2025-03-16T15:05:21.620Z,0.0,0.0,0.0
nexo,NEXO,nexo,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.065,1064639337,80,1064639337,7765461.0,1.097,1.054,-0.014155743607130233,-1.31172,-14671221.31308198,-1.35931,1000000000.0,1000000000.0,1000000000.0,4.07,-73.8188,2021-05-12T14:37:47.535Z,0.04515276,2258.75573,2018-09-13T00:00:00.000Z,0.0,2025-03-16T15:05:21.668Z,9.65015610070365,0.0,965.015610070365
xdce-crowd-sale,XDC,xdc network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.067524,1061858963,81,2569446920,22507045.0,0.068383,0.067339,-0.000636770762070263,-0.93422,-9402882.12659359,-0.87774,15695250726.75,37978785352.05,0.0,0.192754,-64.90764,2021-08-21T04:39:48.324Z,0.00039532,17010.77008,2019-07-22T00:00:00.000Z,0.0,2025-03-16T15:05:30.624Z,3.7325633211372606,0.0,373.25633211372605
maker,MKR,maker,https://coin-images.coingecko.com/coins/images/1364/large/Mark_Maker.png?1696502423,1176.59,997993018,82,1028879308,141955643.0,1232.97,1159.59,-4.233226665198572,-0.3585,-2966468.4744184017,-0.29636,848009.7468731442,874254.2941797895,1005577.0,6292.31,-81.29997,2021-05-03T21:54:29.333Z,168.36,598.90805,2020-03-16T20:52:36.527Z,0.0,2025-03-16T15:05:22.947Z,0.0,0.0,0.0
dexe,DEXE,dexe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.4,992847672,83,1677899010,7219372.0,17.65,17.27,0.072691,0.4195,4080567.0,0.41269,57103774.56313077,96504599.33609451,0.0,32.38,-46.30497,2021-03-08T13:29:57.935Z,0.671563,2489.02827,2020-11-06T19:31:40.144Z,0.0,2025-03-16T15:05:28.049Z,0.0,0.0,0.0
worldcoin-wld,WLD,worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,0.849897,986737933,84,8478334464,116925957.0,0.895207,0.838904,-0.02828194058278044,-3.22052,15906060.0,1.63839,1163834639.412156,10000000000.0,10000000000.0,11.74,-92.83672,2024-03-10T00:10:42.330Z,0.708589,18.68846,2025-03-11T01:11:28.418Z,0.0,2025-03-16T15:05:23.930Z,0.0,0.0,0.0
sei-network,SEI,sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.201977,985726519,85,2018954553,67564781.0,0.206893,0.198543,-0.00287878987971768,-1.40528,-13552911.769209862,-1.35627,4882361111.0,10000000000.0,0.0,1.14,-82.27834,2024-03-16T02:30:23.904Z,0.095364,111.79628,2023-10-19T08:05:30.655Z,0.0,2025-03-16T15:05:25.903Z,0.0,0.0,0.0
usual-usd,USD0,usual usd,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,0.997639,975839455,86,975839455,2861215.0,0.99813,0.997486,0.0001081,0.01084,158151.0,0.01621,978080695.2848897,978080695.2848897,0.0,1.33,-24.73235,2024-07-12T08:28:59.311Z,0.976415,2.19255,2025-01-20T17:07:15.786Z,0.0,2025-03-16T15:05:28.906Z,0.0,0.0,0.0
immutable-x,IMX,immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.549339,971609581,87,1098908490,29154106.0,0.588439,0.544871,-0.0160836199668557,-2.84453,-28237585.728908658,-2.82419,1768317543.3898141,2000000000.0,2000000000.0,9.52,-94.24047,2021-11-26T01:03:01.536Z,0.378055,45.03277,2022-12-31T07:36:37.649Z,0.0,2025-03-16T15:05:22.577Z,0.0,0.0,0.0
blockstack,STX,stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.625963,949914697,88,949914697,18149898.0,0.662911,0.618544,-0.025705455597066273,-3.94456,-37930243.45410442,-3.8397,1517186865.21314,1517186865.21314,1818000000.0,3.86,-83.82582,2024-04-01T12:34:58.342Z,0.04559639,1270.77196,2020-03-13T02:29:26.415Z,0.0,2025-03-16T15:05:25.545Z,4.216354635234711,0.0,421.63546352347106
injective-protocol,INJ,injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,9.68,943548255,89,965491756,71811542.0,10.37,9.51,-0.48291433371351467,-4.75351,-47247732.77174842,-4.76866,97727220.33,100000000.0,0.0,52.62,-81.68366,2024-03-14T15:06:22.124Z,0.657401,1366.10434,2020-11-03T16:19:30.576Z,0.0,2025-03-16T15:05:20.630Z,0.0,0.0,0.0
rocket-pool-eth,RETH,rocket pool eth,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2128.28,941869972,90,941869972,2608933.0,2189.67,2099.44,-37.824786740148284,-1.74621,-16622767.323714852,-1.73426,442549.5874177981,442549.5874177981,0.0,4814.31,-55.81362,2021-12-01T08:03:50.749Z,887.26,139.75623,2022-06-18T20:55:45.957Z,0.0,2025-03-16T15:05:25.206Z,0.0,0.0,0.0
binance-staked-sol,BNSOL,binance staked sol,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,134.71,928964218,91,928964218,2854696.0,141.84,133.26,-5.748343090279434,-4.09257,-35975073.31988418,-3.72822,6896610.70048773,6896610.70048773,0.0,297.96,-55.19081,2025-01-19T11:30:53.744Z,118.29,12.86459,2025-03-11T01:11:46.882Z,0.0,2025-03-16T15:05:25.787Z,0.0,0.0,0.0
flare-networks,FLR,flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.01509529,920125479,92,1555570428,6407680.0,0.01610524,0.01492219,-0.001009949102716528,-6.27093,-50080374.25224447,-5.16183,61017277658.4485,103156226943.8156,0.0,0.150073,-90.01923,2023-01-10T03:14:05.921Z,0.00827405,81.02899,2023-10-19T03:35:41.663Z,0.0,2025-03-16T15:05:29.241Z,0.0,0.0,0.0
the-graph,GRT,the graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.092217,879505462,93,993672034,26704522.0,0.097108,0.09111,-0.003450469170170861,-3.60674,-33719752.55019307,-3.69238,9548531509.16547,10788004319.0,10788004319.0,2.84,-96.75721,2021-02-12T07:28:45.775Z,0.052051,77.0265,2022-11-22T10:05:03.503Z,0.0,2025-03-16T15:05:29.275Z,0.0,0.0,0.0
theta-token,THETA,theta network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,0.865218,863228793,94,863228793,13352645.0,0.924324,0.853185,-0.029206114978118425,-3.26535,-31002227.115202785,-3.46691,1000000000.0,1000000000.0,1000000000.0,15.72,-94.50804,2021-04-16T13:15:11.190Z,0.04039979,2036.94298,2020-03-13T02:24:16.483Z,0.0,2025-03-16T15:05:24.111Z,4.7681204103185,0.0,476.81204103185
polygon-bridged-usdt-polygon,USDT,polygon bridged usdt (polygon),https://coin-images.coingecko.com/coins/images/35023/large/USDT.png?1707233644,1.0,848149913,95,848149913,9644670.0,1.002,0.998209,-6.839545665227e-05,-0.00684,-624257.6001814604,-0.07355,847891617.426466,847891617.426466,0.0,1.027,-2.60924,2024-04-14T06:51:56.926Z,0.945933,5.71491,2024-12-05T22:30:30.789Z,0.0,2025-03-16T15:05:25.628Z,0.0,0.0,0.0
solv-protocol-solvbtc-bbn,SOLVBTC.BBN,solv protocol solvbtc.bbn,https://coin-images.coingecko.com/coins/images/39384/large/unnamed.png?1721961640,82737.0,828273897,96,828273897,288285.0,84344.0,81946.0,-1075.9013983260083,-1.2837,-8856035.599543333,-1.0579,10008.05083781197,10008.05083781197,21000000.0,117077.0,-29.51743,2025-01-20T07:15:49.114Z,11402.13,623.71208,2024-09-10T17:58:43.974Z,0.0,2025-03-16T15:05:26.230Z,0.0,0.0,0.0
lido-dao,LDO,lido dao,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,0.919572,824520383,97,919048109,52984212.0,0.975279,0.904596,-0.031614397051111576,-3.32368,-28511255.185355544,-3.34234,897146051.8587132,1000000000.0,1000000000.0,7.3,-87.42178,2021-08-20T08:35:20.158Z,0.40615,126.16559,2022-06-18T20:55:12.035Z,0.0,2025-03-16T15:05:22.284Z,0.0,0.0,0.0
bonk,BONK,bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,1.06e-05,819050557,98,940029402,44182149.0,1.115e-05,1.049e-05,-4.32133216819e-07,-3.91697,-34289427.03814876,-4.01826,77419592329436.58,88854946081870.22,88854946081870.22,5.825e-05,-81.96543,2024-11-20T04:01:06.465Z,8.6142e-08,12095.10785,2022-12-29T22:48:46.755Z,0.0,2025-03-16T15:05:28.523Z,0.0,0.0,0.0
paypal-usd,PYUSD,paypal usd,https://coin-images.coingecko.com/coins/images/31212/large/PYUSD_Logo_%282%29.png?1696530039,1.001,761743272,99,761743272,114189128.0,1.001,0.998429,0.00078267,0.07823,1362470.0,0.17918,760806600.619554,760806600.619554,0.0,1.021,-2.05744,2023-10-23T22:44:57.056Z,0.959426,4.20148,2024-12-05T22:31:13.430Z,0.0,2025-03-16T15:05:23.284Z,0.0,0.0,0.0
mantle-staked-ether,METH,mantle staked ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2009.03,751715630,100,751715630,6174981.0,2073.19,1982.86,-37.856347691267956,-1.84946,-15577400.530234456,-2.03018,375203.9239999211,375203.9239999211,0.0,4729.53,-57.56312,2024-03-27T05:26:27.333Z,1896.19,5.84692,2025-03-11T00:57:41.551Z,0.0,2025-03-16T15:05:22.835Z,0.0,0.0,0.0
