id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
render-token,RENDER,render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,3.07,1590328478,64,1635668968,224680542,3.16,2.86,0.098666,3.31939,52779685.0,3.43272,517716590.0562826,532476763.3362826,,13.53,-77.31416,2024-03-17T16:30:24.636Z,0.03665669,8276.25855,2020-06-16T13:22:25.900Z,0.0,2025-03-12T23:30:33.133Z,0.0,0.0,0.0
story-2,IP,story,https://coin-images.coingecko.com/coins/images/54035/large/Transparent_bg.png?1738075331,6.35,1584785588,65,6329190038,200677843,6.59,5.35,0.909965,16.72205,223952861.0,16.45705,250523801.18,1000521937.46,,7.31,-13.2072,2025-02-26T16:11:25.410Z,1.0,534.57541,2025-02-14T03:11:08.309Z,0.0,2025-03-12T23:30:34.473Z,0.0,0.0,0.0
arbitrum,ARB,arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.348231,1539103541,66,3482676316,210983816,0.352232,0.327064,0.00962132,2.84142,44433324.0,2.97278,4419312625.0,10000000000.0,10000000000.0,2.39,-85.41732,2024-01-12T12:29:59.231Z,0.301972,15.43041,2025-03-11T01:11:04.162Z,0.0,2025-03-12T23:30:32.949Z,0.0,0.0,0.0
arbitrum-bridged-usdt-arbitrum,USDT,arbitrum bridged usdt (arbitrum),https://coin-images.coingecko.com/coins/images/35073/large/logo.png?1707292836,0.999872,1453595820,67,1453595820,108352084,1.006,0.991955,-0.001371566120357826,-0.13699,12596155.0,0.87413,1453803827.835983,1453803827.835983,,1.16,-13.85669,2025-02-03T02:27:35.484Z,0.938168,6.4531,2024-08-05T01:11:45.298Z,0.0,2025-03-12T23:30:32.339Z,0.0,0.0,0.0
sonic-3,S,sonic (prev. ftm),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.4457,1414751836,68,1414751836,129430886,0.455697,0.411627,0.01905745,4.46684,58424554.0,4.30756,3175000000.0,3175000000.0,,1.029,-56.74186,2025-01-04T21:35:44.705Z,0.359647,23.82429,2025-02-03T02:11:37.229Z,0.0,2025-03-12T23:30:33.903Z,0.0,0.0,0.0
optimism,OP,optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,0.872468,1414027097,69,3747256265,153185029,0.874127,0.811603,0.01790643,2.09539,29815749.0,2.15399,1620705846.0,4294967296.0,4294967296.0,4.84,-81.99006,2024-03-06T08:35:50.817Z,0.402159,116.94326,2022-06-18T20:54:52.178Z,0.0,2025-03-12T23:30:31.690Z,0.0,0.0,0.0
jupiter-exchange-solana,JUP,jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.509478,1371323627,70,3567280891,84117150,0.53457,0.500591,-0.006043018147032675,-1.17222,-16413055.045084,-1.18272,2690911111.1,6999978412.092112,10000000000.0,2.0,-74.52424,2024-01-31T15:02:47.304Z,0.454413,12.12676,2025-03-11T01:10:59.343Z,0.0,2025-03-12T23:30:29.548Z,0.0,0.0,0.0
kucoin-shares,KCS,kucoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,11.09,1358692988,71,1580408645,39881,11.15,10.84,0.098891,0.89945,8087055.0,0.59877,122561753.8513356,142561753.8513356,,28.83,-61.59584,2021-12-01T15:09:35.541Z,0.342863,3129.24122,2019-02-07T00:00:00.000Z,0.0,2025-03-12T23:30:29.354Z,0.0,0.0,0.0
solv-btc,SOLVBTC,solv protocol solvbtc,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,83319.0,1307331525,73,1307331526,3864962,83657.0,80742.0,694.13,0.84009,70872925.0,5.73193,15689.33608921724,15689.33609532724,21000000.0,108929.0,-23.66362,2025-01-20T07:17:19.296Z,49058.0,69.4994,2024-08-05T06:28:45.311Z,0.0,2025-03-12T23:30:33.553Z,0.0,0.0,0.0
fetch-ai,FET,artificial superintelligence alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.501092,1305062857,72,1359938866,197605318,0.514351,0.461824,0.01984609,4.1239,51419132.0,4.10157,2604959126.672,2714493896.672,2714493896.672,3.45,-85.48775,2024-03-28T17:21:18.050Z,0.00816959,6035.85924,2020-03-13T02:24:18.347Z,0.0,2025-03-12T23:30:30.627Z,4.779604480491699,0.0,477.9604480491699
binance-peg-weth,WETH,binance-peg weth,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,1910.71,1153804611,74,1153804611,44715988,1943.54,1827.65,-23.46468669586625,-1.21317,-12978014.077884674,-1.11229,604999.999959841,604999.999959841,,4098.26,-53.42971,2024-12-06T20:27:27.286Z,1790.63,6.58666,2025-03-11T01:17:39.749Z,0.0,2025-03-12T23:30:22.822Z,0.0,0.0,0.0
movement,MOVE,movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.476612,1143981241,75,4766588503,91038144,0.502859,0.460213,-0.018766089297973854,-3.78823,-45077402.15284586,-3.79102,2400000000.0,10000000000.0,10000000000.0,1.45,-67.12017,2024-12-10T04:05:51.093Z,0.378282,26.0201,2025-03-04T16:40:46.804Z,0.0,2025-03-12T23:30:30.004Z,0.0,0.0,0.0
quant-network,QNT,quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,75.96,1104156926,76,1109343367,35166229,77.61,73.39,-0.36340314028819876,-0.47615,-6279660.806393385,-0.56551,14544176.164091088,14612493.0,14612493.0,427.42,-82.24462,2021-09-11T09:15:00.668Z,0.215773,35071.38889,2018-08-23T00:00:00.000Z,0.0,2025-03-12T23:30:32.114Z,16.149067544174883,0.0,1614.9067544174882
kelp-dao-restaked-eth,RSETH,kelp dao restaked eth,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,1974.08,1079338644,77,1079338644,3586088,2011.03,1911.1,-24.819387921975704,-1.24165,-11202909.711360216,-1.02728,546730.3702129232,546730.3702129232,,4216.2,-53.17165,2024-12-06T20:31:16.142Z,1862.59,6.00152,2025-03-11T01:10:28.160Z,0.0,2025-03-12T23:30:28.384Z,0.0,0.0,0.0
nexo,NEXO,nexo,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.068,1067665569,78,1067665569,10650411,1.072,1.004,0.03376726,3.26578,33663329.0,3.25563,1000000000.0,1000000000.0,1000000000.0,4.07,-73.72956,2021-05-12T14:37:47.535Z,0.04515276,2266.79609,2018-09-13T00:00:00.000Z,0.0,2025-03-12T23:30:30.556Z,9.67739130447265,0.0,967.739130447265
xdce-crowd-sale,XDC,xdc network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.067109,1052001584,79,2545671611,34076745,0.069813,0.065432,-0.002564840381591729,-3.6812,-47242274.31300521,-4.29771,15694434499.35,37977962142.75,,0.192754,-65.25466,2021-08-21T04:39:48.324Z,0.00039532,16841.56987,2019-07-22T00:00:00.000Z,0.0,2025-03-12T23:30:28.230Z,3.6855504161580863,0.0,368.55504161580865
mantra-dao,OM,mantra,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,6.5,997202828,80,11501880197,87155773,6.64,6.26,0.202687,3.22033,-5109151775.6435,-83.66942,157057306.7600001,1811562378.62,,8.99,-27.64394,2025-02-23T01:52:21.073Z,0.01726188,37563.66638,2023-10-12T17:25:09.068Z,0.0,2025-03-12T23:30:29.773Z,0.0,0.0,0.0
dexe,DEXE,dexe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.33,989906809,81,1672928991,9956890,17.67,17.28,-0.24194224284261168,-1.37661,-11487956.065351605,-1.1472,57103774.56313077,96504599.33609451,,32.38,-46.45317,2021-03-08T13:29:57.935Z,0.671563,2481.88245,2020-11-06T19:31:40.144Z,0.0,2025-03-12T23:30:25.319Z,0.0,0.0,0.0
usual-usd,USD0,usual usd,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,0.997632,978239959,82,978239959,12930826,0.998082,0.997445,-6.9417449646281e-05,-0.00696,-2385839.845095277,-0.2433,980560379.832311,980560379.832311,,1.33,-24.74645,2024-07-12T08:28:59.311Z,0.976415,2.1734,2025-01-20T17:07:15.786Z,0.0,2025-03-12T23:30:25.792Z,0.0,0.0,0.0
blockstack,STX,stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.635386,963745452,83,963745452,33391989,0.651279,0.592436,0.02015561,3.27611,28387535.0,3.03494,1516668167.46348,1516668167.46348,1818000000.0,3.86,-83.55294,2024-04-01T12:34:58.342Z,0.04559639,1293.89871,2020-03-13T02:29:26.415Z,0.0,2025-03-12T23:30:23.442Z,4.29488586864328,0.0,429.488586864328
maker,MKR,maker,https://coin-images.coingecko.com/coins/images/1364/large/Mark_Maker.png?1696502423,1127.95,961119358,84,990721940,109639894,1146.28,1049.52,-18.33067545879817,-1.59914,-16013480.576818228,-1.63882,852096.745454016,878341.4186634813,1005577.0,6292.31,-82.05076,2021-05-03T21:54:29.333Z,168.36,570.84758,2020-03-16T20:52:36.527Z,0.0,2025-03-12T23:30:30.601Z,0.0,0.0,0.0
immutable-x,IMX,immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.539924,954820837,85,1079920109,31856974,0.541797,0.499547,0.0187952,3.60663,34483318.0,3.74681,1768317543.3898141,2000000000.0,2000000000.0,9.52,-94.33314,2021-11-26T01:03:01.536Z,0.378055,42.69928,2022-12-31T07:36:37.649Z,0.0,2025-03-12T23:30:28.217Z,0.0,0.0,0.0
rocket-pool-eth,RETH,rocket pool eth,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2138.19,946221410,86,946221410,20891834,2172.6,2065.17,-28.593632800265823,-1.31963,-14156969.087206602,-1.4741,442766.2735829603,442766.2735829603,,4814.31,-55.53736,2021-12-01T08:03:50.749Z,887.26,141.25522,2022-06-18T20:55:45.957Z,0.0,2025-03-12T23:30:32.246Z,0.0,0.0,0.0
injective-protocol,INJ,injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,9.64,942424941,87,964342317,130555662,9.91,8.84,0.510622,5.59022,49352941.0,5.5262,97727220.33,100000000.0,,52.62,-81.68439,2024-03-14T15:06:22.124Z,0.657401,1366.04538,2020-11-03T16:19:30.576Z,0.0,2025-03-12T23:30:29.448Z,0.0,0.0,0.0
worldcoin-wld,WLD,worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,0.83765,921871454,88,8379065228,150185856,0.84068,0.775077,0.03668146,4.57964,43056928.0,4.89943,1100207993.550367,10000000000.0,10000000000.0,11.74,-92.86753,2024-03-10T00:10:42.330Z,0.708589,18.17795,2025-03-11T01:11:28.418Z,0.0,2025-03-12T23:30:27.521Z,0.0,0.0,0.0
flare-networks,FLR,flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.01491614,908732387,89,1536831473,9500506,0.01552192,0.0145964,-0.000540449298131325,-3.49656,-32834824.272374272,-3.48725,60983663777.00542,103134448849.9151,,0.150073,-90.07731,2023-01-10T03:14:05.921Z,0.00827405,79.97561,2023-10-19T03:35:41.663Z,0.0,2025-03-12T23:30:30.943Z,0.0,0.0,0.0
theta-token,THETA,theta network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,0.897881,896510806,90,896510806,25703220,0.907841,0.834864,0.03670684,4.26242,34193178.0,3.96526,1000000000.0,1000000000.0,1000000000.0,15.72,-94.30228,2021-04-16T13:15:11.190Z,0.04039979,2117.00674,2020-03-13T02:24:16.483Z,0.0,2025-03-12T23:30:25.421Z,4.985874709607443,0.0,498.5874709607443
the-graph,GRT,the graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.092129,879193685,91,993319785,48070365,0.094362,0.087686,0.00105029,1.15317,11104212.0,1.27916,9548531509.16547,10788004319.0,10788004319.0,2.84,-96.75922,2021-02-12T07:28:45.775Z,0.052051,76.91652,2022-11-22T10:05:03.503Z,0.0,2025-03-12T23:30:25.524Z,0.0,0.0,0.0
sei-network,SEI,sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.188273,876783480,92,1882519550,95742198,0.194505,0.178346,-0.00331746263926519,-1.73154,-14601553.465553522,-1.63807,4657499999.0,10000000000.0,,1.14,-83.4821,2024-03-16T02:30:23.904Z,0.095364,97.40986,2023-10-19T08:05:30.655Z,0.0,2025-03-12T23:30:33.207Z,0.0,0.0,0.0
polygon-bridged-usdt-polygon,USDT,polygon bridged usdt (polygon),https://coin-images.coingecko.com/coins/images/35023/large/USDT.png?1707233644,0.999604,847673495,93,847673495,12576881,1.003,0.996085,-0.00066754335674557,-0.06674,-65188.546097159386,-0.00769,848005044.654943,848005044.654943,,1.027,-2.70777,2024-04-14T06:51:56.926Z,0.945933,5.60796,2024-12-05T22:30:30.789Z,0.0,2025-03-12T23:30:31.550Z,0.0,0.0,0.0
binance-staked-sol,BNSOL,binance staked sol,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,130.69,845384449,94,845384449,3613720,135.44,126.13,0.514103,0.39492,660137.0,0.07815,6466869.396350435,6466869.396350435,,297.96,-56.12701,2025-01-19T11:30:53.744Z,118.29,10.5065,2025-03-11T01:11:46.882Z,0.0,2025-03-12T23:30:33.069Z,0.0,0.0,0.0
bonk,BONK,bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,1.064e-05,823767154,95,945463390,91016609,1.076e-05,1.009e-05,1.82073e-07,1.74169,15108302.0,1.86832,77419592329436.58,88856893446988.55,88856893446988.55,5.825e-05,-81.71837,2024-11-20T04:01:06.465Z,8.6142e-08,12262.17463,2022-12-29T22:48:46.755Z,0.0,2025-03-12T23:30:34.277Z,0.0,0.0,0.0
lido-dao,LDO,lido dao,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,0.915129,820755871,96,914386593,127956358,0.945189,0.878439,-0.011766565203831902,-1.26946,-12096774.701232672,-1.45245,897602695.87191,1000000000.0,1000000000.0,7.3,-87.47965,2021-08-20T08:35:20.158Z,0.40615,125.12502,2022-06-18T20:55:12.035Z,0.0,2025-03-12T23:30:29.986Z,0.0,0.0,0.0
solv-protocol-solvbtc-bbn,SOLVBTC.BBN,solv protocol solvbtc.bbn,https://coin-images.coingecko.com/coins/images/39384/large/unnamed.png?1721961640,82029.0,820494118,97,820494118,588602,83277.0,80464.0,-109.03636381975957,-0.13275,-2834743.377285242,-0.3443,10006.77111173523,10006.77111173523,21000000.0,117077.0,-29.92362,2025-01-20T07:15:49.114Z,11402.13,619.54125,2024-09-10T17:58:43.974Z,0.0,2025-03-12T23:30:33.438Z,0.0,0.0,0.0
mantle-staked-ether,METH,mantle staked ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2015.8,756703571,98,756703571,9427958,2066.86,1952.68,-26.39342937693118,-1.29241,-10711915.155183911,-1.39584,375497.7137636113,375497.7137636113,,4729.53,-57.35054,2024-03-27T05:26:27.333Z,1896.19,6.37716,2025-03-11T00:57:41.551Z,0.0,2025-03-12T23:30:29.629Z,0.0,0.0,0.0
eos,EOS,eos,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.496402,753886629,99,1043692236,86974150,0.504346,0.47285,0.00998192,2.05212,16045375.0,2.17464,1516885789.1746,2100000000.0,2100000000.0,22.71,-97.81065,2018-04-29T07:50:33.540Z,0.402746,23.46006,2024-11-04T21:55:59.771Z,0.0,2025-03-12T23:30:34.266Z,-0.49858384231630437,0.0,-49.85838423163043
gala,GALA,gala,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.01663267,723026894,100,723026896,75146979,0.01671125,0.01536294,0.00079355,5.01007,35548465.0,5.17085,43472893077.47508,43472893239.81054,50000000000.0,0.824837,-97.9867,2021-11-26T01:03:48.731Z,0.00013475,12223.91954,2020-12-28T08:46:48.367Z,0.0,2025-03-12T23:30:28.593Z,0.0,0.0,0.0
