id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
render-token,render,render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,2.98,1549971176,65,1594161074,211058297,3.05,2.71,0.265379,9.77853,150347317.0,10.74198,517716590.0562826,532476763.3362826,,13.53,-77.81704,2024-03-17T16:30:24.636Z,0.03665669,8090.57865,2020-06-16T13:22:25.900Z,0.0,2025-03-12T02:08:33.282Z,0.0,0.0,0.0
arbitrum,arb,arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.338396,1494152485,66,3380961276,259956370,0.346055,0.318519,0.01800866,5.6209,84185094.0,5.97071,4419312625.0,10000000000.0,10000000000.0,2.39,-85.77249,2024-01-12T12:29:59.231Z,0.301972,12.61901,2025-03-11T01:11:04.162Z,0.0,2025-03-12T02:08:35.053Z,0.0,0.0,0.0
arbitrum-bridged-usdt-arbitrum,usdt,arbitrum bridged usdt (arbitrum),https://coin-images.coingecko.com/coins/images/35073/large/logo.png?1707292836,0.996855,1435908934,67,1435908934,128331276,1.009,0.991692,-0.003082261803048603,-0.30825,8937072.0,0.6263,1440439618.496061,1440439618.496061,,1.16,-13.87881,2025-02-03T02:27:35.484Z,0.938168,6.42575,2024-08-05T01:11:45.298Z,0.0,2025-03-12T02:08:34.013Z,0.0,0.0,0.0
jupiter-exchange-solana,jup,jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.519896,1399066465,68,3639449482,100068835,0.524314,0.475032,0.04422518,9.29743,118865907.0,9.28494,2690911111.1,6999978412.092618,10000000000.0,2.0,-73.96637,2024-01-31T15:02:47.304Z,0.454413,14.5821,2025-03-11T01:10:59.343Z,0.0,2025-03-12T02:08:30.372Z,0.0,0.0,0.0
optimism,op,optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,0.84793,1378408553,69,3652864997,197009162,0.877673,0.790269,0.056799,7.17951,106180598.0,8.34604,1620705846.0,4294967296.0,4294967296.0,4.84,-82.42604,2024-03-06T08:35:50.817Z,0.402159,111.69155,2022-06-18T20:54:52.178Z,0.0,2025-03-12T02:08:33.192Z,0.0,0.0,0.0
sonic-3,s,sonic (prev. ftm),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.42893,1369637624,71,1369637624,137011130,0.448642,0.418176,0.00275797,0.64715,32335631.0,2.41798,3175000000.0,3175000000.0,,1.029,-58.28872,2025-01-04T21:35:44.705Z,0.359647,19.39649,2025-02-03T02:11:37.229Z,0.0,2025-03-12T02:08:35.714Z,0.0,0.0,0.0
story-2,ip,story,https://coin-images.coingecko.com/coins/images/54035/large/Transparent_bg.png?1738075331,5.46,1367250927,70,5461444978,134937756,5.6,5.07,0.200945,3.82416,47808420.0,3.62338,250461210.43,1000460188.52,,7.31,-25.30376,2025-02-26T16:11:25.410Z,1.0,446.13281,2025-02-14T03:11:08.309Z,0.0,2025-03-12T02:08:35.600Z,0.0,0.0,0.0
kucoin-shares,kcs,kucoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,10.97,1344229037,72,1563584422,59324,11.2,10.78,-0.10525074378535848,-0.95067,-13712587.246213436,-1.00981,122561753.8513356,142561753.8513356,,28.83,-61.94346,2021-12-01T15:09:35.541Z,0.342863,3100.01146,2019-02-07T00:00:00.000Z,0.0,2025-03-12T02:08:30.961Z,0.0,0.0,0.0
solv-btc,solvbtc,solv protocol solvbtc,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,83244.0,1311724596,73,1312107162,5895010,83513.0,78856.0,4388.71,5.56549,88910198.0,7.27095,15757.50807531728,15762.10377897728,21000000.0,108929.0,-23.60698,2025-01-20T07:17:19.296Z,49058.0,69.62517,2024-08-05T06:28:45.311Z,0.0,2025-03-12T02:08:34.743Z,0.0,0.0,0.0
fetch-ai,fet,artificial superintelligence alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.478448,1253317737,74,1306017938,237257934,0.49514,0.44616,0.02755122,6.11032,90165621.0,7.75183,2604959126.672,2714493896.672,2714493896.672,3.45,-86.01747,2024-03-28T17:21:18.050Z,0.00816959,5811.88907,2020-03-13T02:24:18.347Z,0.0,2025-03-12T02:08:30.100Z,4.518427725261972,0.0,451.8427725261972
movement,move,movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.494928,1189006101,75,4954192086,162886844,0.528939,0.480275,-0.013124275887101078,-2.58325,-14767510.713183165,-1.22677,2400000000.0,10000000000.0,10000000000.0,1.45,-65.87996,2024-12-10T04:05:51.093Z,0.378282,30.77352,2025-03-04T16:40:46.804Z,0.0,2025-03-12T02:08:31.605Z,0.0,0.0,0.0
binance-peg-weth,weth,binance-peg weth,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,1919.87,1161666666,76,1161666666,51914759,1954.33,1850.86,67.37,3.63654,42736439.0,3.8194,604999.999959841,604999.999959841,,4098.26,-53.17647,2024-12-06T20:27:27.286Z,1790.63,7.16625,2025-03-11T01:17:39.749Z,0.0,2025-03-12T02:08:37.255Z,0.0,0.0,0.0
quant-network,qnt,quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,76.88,1120825974,77,1126090712,37242983,77.35,70.69,6.07,8.57114,113783075.0,11.29873,14544176.164091088,14612493.0,14612493.0,427.42,-81.97222,2021-09-11T09:15:00.668Z,0.215773,35610.9879,2018-08-23T00:00:00.000Z,0.0,2025-03-12T02:08:33.151Z,16.31842654364958,0.0,1631.842654364958
xdce-crowd-sale,xdc,xdc network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.069326,1090301307,78,2638370400,37997103,0.070331,0.064916,0.00437161,6.73032,72349094.0,7.10732,15694236242.25,37977766416.45,,0.192754,-63.98725,2021-08-21T04:39:48.324Z,0.00039532,17459.54541,2019-07-22T00:00:00.000Z,0.0,2025-03-12T02:08:36.893Z,3.83002950710686,0.0,383.00295071068604
kelp-dao-restaked-eth,rseth,kelp dao restaked eth,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,1980.11,1081049274,79,1081049274,1915470,2029.4,1919.51,50.39,2.61127,30243801.0,2.87815,546097.6478105752,546097.6478105752,,4216.2,-52.8473,2024-12-06T20:31:16.142Z,1862.59,6.73575,2025-03-11T01:10:28.160Z,0.0,2025-03-12T02:08:29.744Z,0.0,0.0,0.0
nexo,nexo,nexo,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.033,1036188966,80,1036188966,15826254,1.045,0.963601,0.069408,7.20299,85651185.0,9.01081,1000000000.0,1000000000.0,1000000000.0,4.07,-74.47338,2021-05-12T14:37:47.535Z,0.04515276,2199.78242,2018-09-13T00:00:00.000Z,0.0,2025-03-12T02:08:31.505Z,9.33008797742985,0.0,933.008797742985
dexe,dexe,dexe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.34,990337820,81,1673657394,13823545,17.71,17.26,-0.2890200500532849,-1.63899,-17238899.64782214,-1.71093,57103774.56313077,96504599.33609451,,32.38,-46.42099,2021-03-08T13:29:57.935Z,0.671563,2483.43417,2020-11-06T19:31:40.144Z,0.0,2025-03-12T02:08:38.646Z,0.0,0.0,0.0
usual-usd,usd0,usual usd,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,0.99777,980561847,82,980561847,15835633,0.998055,0.997357,3.706e-05,0.00371,-7404002.710211873,-0.74942,982896807.3589927,982896807.3589927,,1.33,-24.73634,2024-07-12T08:28:59.311Z,0.976415,2.18713,2025-01-20T17:07:15.786Z,0.0,2025-03-12T02:08:36.483Z,0.0,0.0,0.0
rocket-pool-eth,reth,rocket pool eth,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2149.82,954175561,84,954175561,15986426,2199.53,2076.88,66.58,3.19581,33362706.0,3.62318,442543.8445416944,442543.8445416944,,4814.31,-55.21015,2021-12-01T08:03:50.749Z,887.26,143.03066,2022-06-18T20:55:45.957Z,0.0,2025-03-12T02:08:33.759Z,0.0,0.0,0.0
maker,mkr,maker,https://coin-images.coingecko.com/coins/images/1364/large/Mark_Maker.png?1696502423,1119.09,953049782,83,982404343,105927268,1173.37,1108.76,5.4,0.4848,10504625.0,1.1145,852069.524545112,878313.8273095463,1005577.0,6292.31,-82.15655,2021-05-03T21:54:29.333Z,168.36,566.89377,2020-03-16T20:52:36.527Z,0.0,2025-03-12T02:08:33.265Z,0.0,0.0,0.0
blockstack,stx,stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.612615,929272238,85,929272238,37026493,0.627834,0.575622,0.0312715,5.37918,54891729.0,6.27779,1516530202.76344,1516530202.76344,1818000000.0,3.86,-84.03396,2024-04-01T12:34:58.342Z,0.04559639,1253.13141,2020-03-13T02:29:26.415Z,0.0,2025-03-12T02:08:35.244Z,4.105122244792208,0.0,410.51222447922083
flare-networks,flr,flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.01510518,920747704,87,1557560739,11973776,0.01571767,0.0141298,0.00097538,6.90302,60177497.0,6.99275,60963544653.43787,103127516074.4421,,0.150073,-89.9321,2023-01-10T03:14:05.921Z,0.00827405,82.60942,2023-10-19T03:35:41.663Z,0.0,2025-03-12T02:08:36.169Z,0.0,0.0,0.0
immutable-x,imx,immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.518519,916929906,86,1037064762,41557277,0.533377,0.482557,0.03538472,7.324,65665127.0,7.71383,1768317543.3898141,2000000000.0,2000000000.0,9.52,-94.52043,2021-11-26T01:03:01.536Z,0.378055,37.98318,2022-12-31T07:36:37.649Z,0.0,2025-03-12T02:08:29.805Z,0.0,0.0,0.0
sei-network,sei,sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.192983,900330250,89,1933076222,93538254,0.197606,0.181617,0.01136597,6.25822,58897142.0,6.99962,4657499999.0,10000000000.0,,1.14,-83.03891,2024-03-16T02:30:23.904Z,0.095364,102.70653,2023-10-19T08:05:30.655Z,0.0,2025-03-12T02:08:37.390Z,0.0,0.0,0.0
injective-protocol,inj,injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,9.2,899398270,88,920315002,156349790,9.54,8.71,0.489189,5.6156,53580531.0,6.33476,97727220.33,100000000.0,,52.62,-82.42514,2024-03-14T15:06:22.124Z,0.657401,1306.75356,2020-11-03T16:19:30.576Z,0.0,2025-03-12T02:08:30.985Z,0.0,0.0,0.0
worldcoin-wld,wld,worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,0.802076,882607582,90,8046183833,204920818,0.827229,0.758086,0.04399024,5.80281,55025758.0,6.64898,1096926941.258963,10000000000.0,10000000000.0,11.74,-93.14667,2024-03-10T00:10:42.330Z,0.708589,13.55283,2025-03-11T01:11:28.418Z,0.0,2025-03-12T02:08:37.451Z,0.0,0.0,0.0
the-graph,grt,the graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.090999,869158722,91,981982208,50778965,0.092988,0.08445,0.00643454,7.60905,60894463.0,7.53398,9548531509.16547,10788004319.0,10788004319.0,2.84,-96.77955,2021-02-12T07:28:45.775Z,0.052051,75.80695,2022-11-22T10:05:03.503Z,0.0,2025-03-12T02:08:37.043Z,0.0,0.0,0.0
theta-token,theta,theta network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,0.864114,867713164,92,867713164,31974138,0.876438,0.807236,0.053777,6.63641,66353175.0,8.28007,1000000000.0,1000000000.0,1000000000.0,15.72,-94.46588,2021-04-16T13:15:11.190Z,0.04039979,2053.34922,2020-03-13T02:24:16.483Z,0.0,2025-03-12T02:08:37.085Z,4.760760559703157,0.0,476.0760559703157
polygon-bridged-usdt-polygon,usdt,polygon bridged usdt (polygon),https://coin-images.coingecko.com/coins/images/35023/large/USDT.png?1707233644,0.999422,847018045,94,847018045,19003206,1.007,0.990774,5.35e-06,0.00053,763558.0,0.09023,847508144.66976,847508144.66976,,1.027,-2.68191,2024-04-14T06:51:56.926Z,0.945933,5.63603,2024-12-05T22:30:30.789Z,0.0,2025-03-12T02:08:32.969Z,0.0,0.0,0.0
binance-staked-sol,bnsol,binance staked sol,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,129.98,846297432,93,846297432,4340652,132.74,123.61,5.36,4.30242,38839993.0,4.81016,6492280.848624357,6492280.848624357,,297.96,-56.38904,2025-01-19T11:30:53.744Z,118.29,9.84652,2025-03-11T01:11:46.882Z,0.0,2025-03-12T02:08:35.957Z,0.0,0.0,0.0
lido-dao,ldo,lido dao,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,0.92381,829617727,95,924259398,196572013,0.970207,0.850588,0.05905,6.82849,53004684.0,6.82511,897602695.87191,1000000000.0,1000000000.0,7.3,-87.30321,2021-08-20T08:35:20.158Z,0.40615,128.29762,2022-06-18T20:55:12.035Z,0.0,2025-03-12T02:08:32.033Z,0.0,0.0,0.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,solv protocol solvbtc.bbn,https://coin-images.coingecko.com/coins/images/39384/large/unnamed.png?1721961640,82517.0,821208298,97,821208298,1005755,82534.0,78439.0,4077.39,5.19815,38248345.0,4.8851,10005.18637774828,10005.18637774828,21000000.0,117077.0,-29.51108,2025-01-20T07:15:49.114Z,11402.13,623.77725,2024-09-10T17:58:43.974Z,0.0,2025-03-12T02:08:34.817Z,0.0,0.0,0.0
bonk,bonk,bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,1.055e-05,819763382,96,940873379,105924088,1.077e-05,9.56e-06,9.80976e-07,10.24928,79142914.0,10.68603,77419592329436.58,88857388672316.88,88857388672316.88,5.825e-05,-81.8201,2024-11-20T04:01:06.465Z,8.6142e-08,12193.37912,2022-12-29T22:48:46.755Z,0.0,2025-03-12T02:08:37.825Z,0.0,0.0,0.0
mantle-staked-ether,meth,mantle staked ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2023.39,761296488,98,761296488,12317701,2071.4,1964.54,53.8,2.73157,19987320.0,2.69622,376096.6142205596,376096.6142205596,,4729.53,-57.13292,2024-03-27T05:26:27.333Z,1896.19,6.91995,2025-03-11T00:57:41.551Z,0.0,2025-03-12T02:08:30.916Z,0.0,0.0,0.0
eos,eos,eos,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.487133,740084685,99,1024584613,101462985,0.498706,0.460602,0.02566848,5.5624,41191577.0,5.89383,1516885789.1746,2100000000.0,2100000000.0,22.71,-97.843,2018-04-29T07:50:33.540Z,0.402746,21.6353,2024-11-04T21:55:59.771Z,0.0,2025-03-12T02:08:27.502Z,-0.5079469087891423,0.0,-50.79469087891423
tether-gold,xaut,tether gold,https://coin-images.coingecko.com/coins/images/10481/large/Tether_Gold.png?1696510471,2909.65,716556801,100,716556801,13643830,2912.6,2884.03,25.62,0.88835,5648013.0,0.79448,246524.33,246524.33,,2958.51,-1.64857,2025-02-24T22:27:43.675Z,1447.84,100.97049,2020-03-19T13:45:41.821Z,0.0,2025-03-12T02:08:37.556Z,0.0,0.0,0.0
