id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
filecoin,FIL,filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.03,1955954483,62,5933785387,108258323.0,3.21,3.02,-0.08842664612354145,-2.83665,-58253602.06592083,-2.89213,645941959.0,1959596192.0,1959596192.0,236.84,-98.72132,2021-04-01T13:29:41.564Z,2.48,22.24332,2025-03-11T01:10:57.279Z,0.0,2025-03-26T23:04:47.205Z,0.0,0.0,0.0
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,blackrock usd institutional digital liquidity fund,https://coin-images.coingecko.com/coins/images/36291/large/blackrock.png?1711013223,1.0,1955277111,63,1955277111,0.0,1.0,1.0,0.0,0.0,5218798.0,0.26762,1955277110.75,1955277110.75,0.0,1.0,0.0,2025-02-12T05:00:10.912Z,1.0,0.0,2025-02-12T05:45:10.196Z,0.0,2025-03-26T23:00:04.208Z,0.0,0.0,0.0
kaspa,KAS,kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.075476,1953890404,64,1955601984,54193140.0,0.079741,0.07466,-0.001487392421094899,-1.93259,-46203112.517728806,-2.31005,25900045779.39798,25922733852.22392,28704026601.0,0.207411,-63.62764,2024-08-01T00:40:47.164Z,0.00017105,44004.33975,2022-05-26T14:42:59.316Z,0.0,2025-03-26T23:04:49.760Z,0.0,0.0,0.0
sonic-3,S,sonic (prev. ftm),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.6008,1908466562,65,1908466562,169623986.0,0.634362,0.590139,-0.004634475274744032,-0.76548,-18723421.365952253,-0.97154,3175000000.0,3175000000.0,0.0,1.029,-41.91107,2025-01-04T21:35:44.705Z,0.359647,66.27668,2025-02-03T02:11:37.229Z,0.0,2025-03-26T23:04:46.145Z,0.0,0.0,0.0
lombard-staked-btc,LBTC,lombard staked btc,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,87021.0,1841154147,66,1841154147,4422334.0,88640.0,85906.0,-167.45807801139017,-0.19206,-13260909.020577908,-0.7151,21224.50976958878,21224.50976958878,0.0,114576.0,-24.06698,2025-02-04T01:47:44.052Z,52119.0,66.92602,2024-09-06T21:01:52.094Z,0.0,2025-03-26T23:04:50.071Z,0.0,0.0,0.0
algorand,ALGO,algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.2069,1762259394,67,1762299090,62962073.0,0.217649,0.203779,-0.003565147980346045,-1.69394,-35122673.501091,-1.9541,8521943311.574026,8522135270.518819,10000000000.0,3.56,-94.19312,2019-06-20T14:51:19.480Z,0.087513,136.29716,2023-09-11T19:42:08.247Z,0.0,2025-03-26T23:04:42.340Z,-0.9137915802958594,0.0,-91.37915802958594
arbitrum,ARB,arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.380578,1756981968,68,3804709704,112754240.0,0.401722,0.378518,-0.010777999042090092,-2.75401,-56114142.07519317,-3.09493,4617913336.0,10000000000.0,10000000000.0,2.39,-84.07778,2024-01-12T12:29:59.231Z,0.301972,26.03362,2025-03-11T01:11:04.162Z,0.0,2025-03-26T23:04:43.149Z,0.0,0.0,0.0
fasttoken,FTN,fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,4.02,1729810367,69,3502869481,50383955.0,4.04,4.0,0.00694555,0.17292,754546.0,0.04364,429995837.0,870742437.0,1000000000.0,4.07,-1.22702,2025-03-04T14:41:31.962Z,0.398142,910.5479,2023-01-21T10:15:39.503Z,0.0,2025-03-26T23:04:46.680Z,0.0,0.0,0.0
usdt0,USDT0,usdt0,https://coin-images.coingecko.com/coins/images/53705/large/usdt0.jpg?1737086183,1.0,1572286353,70,1572286353,67098509.0,1.003,0.99616,0.00252813,0.25344,-10265898.847051382,-0.64869,1572174719.838518,1572174719.838518,0.0,1.052,-4.91446,2025-01-23T22:34:53.341Z,0.975737,2.52105,2025-02-28T01:35:58.101Z,0.0,2025-03-26T23:04:49.907Z,0.0,0.0,0.0
story-2,IP,story,https://coin-images.coingecko.com/coins/images/54035/large/Transparent_bg.png?1738075331,5.71,1476276167,71,5720037918,79039816.0,6.33,5.7,-0.4927089565432574,-7.94027,-126675556.1550777,-7.90264,258483401.03,1001529990.21,0.0,7.31,-21.8144,2025-02-26T16:11:25.410Z,1.0,471.64485,2025-02-14T03:11:08.309Z,0.0,2025-03-26T23:04:46.345Z,0.0,0.0,0.0
jupiter-exchange-solana,JUP,jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.538125,1447313269,72,3764955750,76370980.0,0.578032,0.534923,-0.02113010329211451,-3.77826,-61451709.78126621,-4.07298,2690911111.1,6999978149.486732,10000000000.0,2.0,-73.1051,2024-01-31T15:02:47.304Z,0.454413,18.37285,2025-03-11T01:10:59.343Z,0.0,2025-03-26T23:04:49.085Z,0.0,0.0,0.0
fetch-ai,FET,artificial superintelligence alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.551841,1436790424,73,1497205387,123096149.0,0.582371,0.54332,-0.009076492799689029,-1.61815,-30795043.76194215,-2.09835,2604959126.672,2714493896.672,2714493896.672,3.45,-84.03308,2024-03-28T17:21:18.050Z,0.00816959,6650.90195,2020-03-13T02:24:18.347Z,0.0,2025-03-26T23:04:47.672Z,5.364951900665212,0.0,536.4951900665212
optimism,OP,optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,0.883188,1431134862,74,3792592866,98936798.0,0.928894,0.876962,-0.02089929721131578,-2.31165,-38613389.701752186,-2.62721,1620705846.0,4294967296.0,4294967296.0,4.84,-81.77076,2024-03-06T08:35:50.817Z,0.402159,119.58495,2022-06-18T20:54:52.178Z,0.0,2025-03-26T23:04:42.884Z,0.0,0.0,0.0
kucoin-shares,KCS,kucoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,11.24,1379098537,75,1604144033,65934.0,11.38,11.2,0.03950616,0.35277,1623333.0,0.11785,122561753.8513356,142561753.8513356,0.0,28.83,-60.96077,2021-12-01T15:09:35.541Z,0.342863,3182.64209,2019-02-07T00:00:00.000Z,0.0,2025-03-26T23:04:49.752Z,0.0,0.0,0.0
solv-btc,SOLVBTC,solv protocol solvbtc,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,86618.0,1352166513,76,1352192699,2732795.0,88152.0,86024.0,-616.9701430145506,-0.70725,-24186363.278954268,-1.75728,15607.19629536914,15607.49854210915,21000000.0,108929.0,-20.35466,2025-01-20T07:17:19.296Z,49058.0,76.84672,2024-08-05T06:28:45.311Z,0.0,2025-03-26T23:04:45.307Z,0.0,0.0,0.0
movement,MOVE,movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.513868,1259253040,77,5139808325,331853171.0,0.587261,0.506267,-0.05574988755171406,-9.78724,-126045332.6193626,-9.09879,2450000000.0,10000000000.0,10000000000.0,1.45,-64.33344,2024-12-10T04:05:51.093Z,0.378282,36.70095,2025-03-04T16:40:46.804Z,0.0,2025-03-26T23:04:41.602Z,0.0,0.0,0.0
binance-peg-weth,WETH,binance-peg weth,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2000.25,1210608290,78,1210608290,20004835.0,2077.53,1989.58,-60.85083959987651,-2.95235,-38151188.91996431,-3.05513,604999.999959841,604999.999959841,0.0,4098.26,-51.1754,2024-12-06T20:27:27.286Z,1790.63,11.74616,2025-03-11T01:17:39.749Z,0.0,2025-03-26T23:04:44.347Z,0.0,0.0,0.0
kelp-dao-restaked-eth,RSETH,kelp dao restaked eth,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2080.35,1199892939,79,1199892939,3830421.0,2163.34,2068.0,-59.836597688582515,-2.79585,-39910025.43755126,-3.21906,576776.5193583765,576776.5193583765,0.0,4216.2,-50.65625,2024-12-06T20:31:16.142Z,1862.59,11.69543,2025-03-11T01:10:28.160Z,0.0,2025-03-26T23:04:49.753Z,0.0,0.0,0.0
maker,MKR,maker,https://coin-images.coingecko.com/coins/images/1364/large/Mark_Maker.png?1696502423,1376.53,1166200179,81,1202265131,114315055.0,1382.34,1278.73,96.68,7.55383,81607230.0,7.52423,847813.8623325082,874032.6596391535,1005577.0,6292.31,-78.14911,2021-05-03T21:54:29.333Z,168.36,716.67075,2020-03-16T20:52:36.527Z,0.0,2025-03-26T23:04:50.659Z,0.0,0.0,0.0
nexo,NEXO,nexo,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.17,1165484374,80,1165484374,13036571.0,1.18,1.15,0.00878581,0.75943,6715842.0,0.57957,1000000000.0,1000000000.0,1000000000.0,4.07,-71.34776,2021-05-12T14:37:47.535Z,0.04515276,2481.38105,2018-09-13T00:00:00.000Z,0.0,2025-03-26T23:04:41.198Z,10.65681002096562,0.0,1065.681002096562
immutable-x,IMX,immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.643312,1153267335,82,1286529421,81225438.0,0.722154,0.638386,-0.05749963899848609,-8.20472,-102145128.2669568,-8.13638,1792834764.3898141,2000000000.0,2000000000.0,9.52,-93.2435,2021-11-26T01:03:01.536Z,0.378055,70.13782,2022-12-31T07:36:37.649Z,0.0,2025-03-26T23:04:48.244Z,0.0,0.0,0.0
xdce-crowd-sale,XDC,xdc network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.07185,1127734668,83,2728617047,19165472.0,0.074265,0.07179,-0.002128158846008324,-2.87672,-34606607.659762144,-2.97732,15697537365.6,37981068832.95,0.0,0.192754,-62.73623,2021-08-21T04:39:48.324Z,0.00039532,18069.53505,2019-07-22T00:00:00.000Z,0.0,2025-03-26T23:04:50.088Z,3.774110003958697,0.0,377.4110003958697
worldcoin-wld,WLD,worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,0.932733,1122042438,84,9333654524,124026122.0,0.975534,0.924204,0.00806536,0.87224,6864090.0,0.61551,1202146956.802283,10000000000.0,10000000000.0,11.74,-92.0504,2024-03-10T00:10:42.330Z,0.708589,31.71694,2025-03-11T01:11:28.418Z,0.0,2025-03-26T23:04:49.765Z,0.0,0.0,0.0
quant-network,QNT,quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,76.32,1109531223,85,1114742907,25376605.0,80.13,75.78,-2.861582462072846,-3.61415,-45482776.77787924,-3.93786,14544176.164091088,14612493.0,14612493.0,427.42,-82.14952,2021-09-11T09:15:00.668Z,0.215773,35259.77728,2018-08-23T00:00:00.000Z,0.0,2025-03-26T23:04:44.099Z,15.396924477015023,0.0,1539.6924477015023
blockstack,STX,stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.721447,1093876216,86,1093876216,79743161.0,0.753172,0.694522,0.02521943,3.6223,36748661.0,3.47627,1518704928.06824,1518704928.06824,1818000000.0,3.86,-81.3733,2024-04-01T12:34:58.342Z,0.04559639,1478.62414,2020-03-13T02:29:26.415Z,0.0,2025-03-26T23:04:44.518Z,5.01205572656901,0.0,501.205572656901
binance-staked-sol,BNSOL,binance staked sol,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,142.75,1091146839,87,1091146839,3793721.0,151.58,142.43,-6.782226333980816,-4.53575,-45543553.86948109,-4.00668,7644849.476916068,7644849.476916068,0.0,297.96,-52.12404,2025-01-19T11:30:53.744Z,118.29,20.58912,2025-03-11T01:11:46.882Z,0.0,2025-03-26T23:04:42.750Z,0.0,0.0,0.0
bonk,BONK,bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,1.399e-05,1083011813,88,1242915860,162065741.0,1.539e-05,1.377e-05,9.3463e-08,0.6726,4986577.0,0.46257,77419592329436.58,88850405926625.36,88850405926625.36,5.825e-05,-75.98264,2024-11-20T04:01:06.465Z,8.6142e-08,16140.71196,2022-12-29T22:48:46.755Z,0.0,2025-03-26T23:04:45.123Z,0.0,0.0,0.0
stargate-bridged-usdc-berachain,USDC.E,stargate bridged usdc (berachain),https://coin-images.coingecko.com/coins/images/54336/large/usdc.jpg?1739335056,1.0,1035351471,90,1037544770,10864616.0,1.004,0.994471,0.00091377,0.09143,19613808.0,1.93099,1035679075.885129,1037873069.009786,0.0,1.031,-2.97073,2025-02-28T16:53:22.940Z,0.97659,2.41337,2025-03-07T00:19:25.911Z,0.0,2025-03-26T23:04:46.077Z,0.0,0.0,0.0
injective-protocol,INJ,injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,10.6,1035238840,89,1059314730,129777391.0,11.06,10.48,-0.051035706988708185,-0.47932,-6333100.364189386,-0.60803,97727220.33,100000000.0,0.0,52.62,-79.88129,2024-03-14T15:06:22.124Z,0.657401,1510.37182,2020-11-03T16:19:30.576Z,0.0,2025-03-26T23:04:49.278Z,0.0,0.0,0.0
sei-network,SEI,sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.2081,1016176527,91,2081321935,75896530.0,0.217847,0.205156,0.00106259,0.51324,3043682.0,0.30042,4882361111.0,10000000000.0,0.0,1.14,-81.74173,2024-03-16T02:30:23.904Z,0.095364,118.20951,2023-10-19T08:05:30.655Z,0.0,2025-03-26T23:04:45.745Z,0.0,0.0,0.0
theta-token,THETA,theta network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.002,1001726196,92,1001726196,20225240.0,1.025,0.979498,0.0159396,1.61718,13032034.0,1.31811,1000000000.0,1000000000.0,1000000000.0,15.72,-93.63171,2021-04-16T13:15:11.190Z,0.04039979,2377.92681,2020-03-13T02:24:16.483Z,0.0,2025-03-26T23:04:47.621Z,5.677206187136107,0.0,567.7206187136106
dexe,DEXE,dexe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.44,995443778,93,1682286393,6469610.0,17.61,17.28,0.01515162,0.08696,389941.0,0.03919,57103774.56313077,96504599.33609451,0.0,32.38,-46.19499,2021-03-08T13:29:57.935Z,0.671563,2494.33097,2020-11-06T19:31:40.144Z,0.0,2025-03-26T23:04:45.544Z,0.0,0.0,0.0
the-graph,GRT,the graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.104182,994816811,94,1123951683,39919568.0,0.108275,0.102995,-0.000431360230165767,-0.41234,-7733565.297994494,-0.77139,9548531509.16547,10788004319.0,10788004319.0,2.84,-96.33525,2021-02-12T07:28:45.775Z,0.052051,100.06163,2022-11-22T10:05:03.503Z,0.0,2025-03-26T23:04:48.236Z,0.0,0.0,0.0
rocket-pool-eth,RETH,rocket pool eth,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2266.46,985443443,95,985443443,4338816.0,2353.15,2248.38,-63.39450054447343,-2.72097,-27578468.270802736,-2.7224,435005.3045157267,435005.3045157267,0.0,4814.31,-52.95155,2021-12-01T08:03:50.749Z,887.26,155.28587,2022-06-18T20:55:45.957Z,0.0,2025-03-26T23:04:45.862Z,0.0,0.0,0.0
usual-usd,USD0,usual usd,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,0.997807,952641994,96,948696382,43105730.0,0.998062,0.997442,0.00019492,0.01954,1798673.0,0.18917,954735744.1192056,950781460.442379,0.0,1.33,-24.7342,2024-07-12T08:28:59.311Z,0.976415,2.19003,2025-01-20T17:07:15.786Z,0.0,2025-03-26T23:04:48.903Z,0.0,0.0,0.0
lido-dao,LDO,lido dao,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.021,916570581,97,1020819480,78256311.0,1.085,1.007,-0.03222865928239016,-3.06052,-31361919.450648665,-3.30845,897877243.8587132,1000000000.0,1000000000.0,7.3,-86.03099,2021-08-20T08:35:20.158Z,0.40615,151.17314,2022-06-18T20:55:12.035Z,0.0,2025-03-26T23:04:50.409Z,0.0,0.0,0.0
flare-networks,FLR,flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.01460869,892190837,98,1507096015,7033265.0,0.01513547,0.01449995,0.00010875,0.74997,5074440.0,0.57202,61101979199.1218,103213959992.0569,0.0,0.150073,-90.26568,2023-01-10T03:14:05.921Z,0.00827405,76.55903,2023-10-19T03:35:41.663Z,0.0,2025-03-26T23:04:46.384Z,0.0,0.0,0.0
eos,EOS,eos,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.578894,877694012,99,1215093080,90536778.0,0.592547,0.56815,0.00857951,1.50435,12583888.0,1.4546,1516885789.1746,2100000000.0,2100000000.0,22.71,-97.45121,2018-04-29T07:50:33.540Z,0.402746,43.72896,2024-11-04T21:55:59.771Z,0.0,2025-03-26T23:04:46.332Z,-0.4152587859391202,0.0,-41.52587859391202
solv-protocol-solvbtc-bbn,SOLVBTC.BBN,solv protocol solvbtc.bbn,https://coin-images.coingecko.com/coins/images/39384/large/unnamed.png?1721961640,86360.0,832639437,100,832639437,295531.0,89166.0,77528.0,-1197.2416536267556,-1.36738,-11230774.305250525,-1.33087,9640.819186253048,9640.819186253048,21000000.0,117077.0,-26.24029,2025-01-20T07:15:49.114Z,11402.13,657.36161,2024-09-10T17:58:43.974Z,0.0,2025-03-26T23:04:45.989Z,0.0,0.0,0.0
