id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
fasttoken,FTN,fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,4.03,1735134595,61,3512288600,46376484.0,4.05,4.02,-0.004212932506342248,-0.10433,-2536399.754429579,-0.14597,430162637.0,870742437.0,1000000000.0,4.09,-1.44048,2025-04-02T20:15:55.922Z,0.398142,913.47117,2023-01-21T10:15:39.503Z,0.0,2025-04-05T22:00:54.953Z,0.0,0.0,0.0
filecoin,FIL,filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,2.68,1734576658,62,5251607856,106531274.0,2.79,2.66,-0.1101910252359759,-3.9498,-71796560.45550561,-3.97462,647237239.0,1959576788.0,1959576796.0,236.84,-98.86397,2021-04-01T13:29:41.564Z,2.48,8.60627,2025-03-11T01:10:57.279Z,0.0,2025-04-05T22:00:55.879Z,0.0,0.0,0.0
kaspa,KAS,kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.063367,1640952169,63,1645746461,41689799.0,0.065815,0.062958,-0.001917213868012718,-2.93674,-49779526.44702363,-2.94426,25900045779.39798,25975716702.64175,28704026601.0,0.207411,-69.44908,2024-08-01T00:40:47.164Z,0.00017105,36945.38162,2022-05-26T14:42:59.316Z,0.0,2025-04-05T22:00:55.048Z,0.0,0.0,0.0
polygon-ecosystem-token,POL,pol (ex-matic),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.186717,1615870355,64,1942165228,40846816.0,0.191661,0.186379,-0.004943672169489738,-2.57939,-41091913.878432035,-2.47995,8651781057.03301,10398846835.30774,0.0,1.29,-85.49095,2024-03-13T18:55:06.692Z,0.179065,4.32705,2025-04-03T13:07:44.614Z,0.0,2025-04-05T22:00:57.312Z,0.0,0.0,0.0
render-token,RENDER,render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,3.12,1614499842,65,1660529461,88039642.0,3.25,3.1,-0.13131331483475916,-4.04203,-71897589.50848508,-4.26338,517716590.0562826,532476763.3362826,0.0,13.53,-76.82616,2024-03-17T16:30:24.636Z,0.03665669,8456.44213,2020-06-16T13:22:25.900Z,0.0,2025-04-05T22:00:54.764Z,0.0,0.0,0.0
celestia,TIA,celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,2.66,1564235672,66,2962367696,42536321.0,2.79,2.64,-0.08196966047774668,-2.99179,-46193585.57941747,-2.8684,587939919.143268,1113447452.054445,0.0,20.85,-87.21694,2024-02-10T14:30:02.495Z,2.08,27.92799,2023-10-31T15:14:31.951Z,0.0,2025-04-05T22:00:54.928Z,0.0,0.0,0.0
sonic-3,S,sonic (prev. ftm),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.492273,1563616082,67,1563616082,89673080.0,0.508373,0.490128,-0.009067078318162392,-1.80857,-29335240.794341803,-1.84157,3175000000.0,3175000000.0,0.0,1.029,-52.11899,2025-01-04T21:35:44.705Z,0.359647,37.05704,2025-02-03T02:11:37.229Z,0.0,2025-04-05T22:00:56.826Z,0.0,0.0,0.0
algorand,ALGO,algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.180697,1546411117,68,1546413878,50630823.0,0.189656,0.180705,-0.00762551594356356,-4.04918,-64129204.79151416,-3.98184,8558625288.959131,8558640568.187729,10000000000.0,3.56,-94.92589,2019-06-20T14:51:19.480Z,0.087513,106.47885,2023-09-11T19:42:08.247Z,0.0,2025-04-05T22:00:55.184Z,-0.9247096558428579,0.0,-92.47096558428579
arbitrum,ARB,arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.306271,1414595573,69,3063278736,59579061.0,0.31501,0.306116,-0.008202912395734063,-2.60845,-40326332.53522658,-2.77172,4617913336.0,10000000000.0,10000000000.0,2.39,-87.15846,2024-01-12T12:29:59.231Z,0.295397,3.91064,2025-04-03T12:50:45.734Z,0.0,2025-04-05T22:00:55.167Z,0.0,0.0,0.0
solv-btc,SOLVBTC,solv protocol solvbtc,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,82339.0,1300585601,70,1300585601,2323672.0,84072.0,82210.0,-1511.3595063054818,-1.80246,-15279846.413440466,-1.1612,15764.26169823795,15764.26169823795,21000000.0,108929.0,-24.37321,2025-01-20T07:17:19.296Z,49058.0,67.92382,2024-08-05T06:28:45.311Z,0.0,2025-04-05T22:00:54.605Z,0.0,0.0,0.0
kucoin-shares,KCS,kucoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,9.69,1211919086,71,1381528167,31850.0,10.21,9.69,-0.41465538087109977,-4.10281,-51851317.01441693,-4.10291,125043917.8513356,142543917.8513356,0.0,28.83,-66.38655,2021-12-01T15:09:35.541Z,0.342863,2726.41112,2019-02-07T00:00:00.000Z,0.0,2025-04-05T22:00:54.547Z,0.0,0.0,0.0
eos,EOS,eos,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.75637,1147034695,72,1587972461,265471564.0,0.806329,0.756363,-0.03473839635546461,-4.3911,-53781901.576217175,-4.47878,1516885789.1746,2100000000.0,2100000000.0,22.71,-96.67084,2018-04-29T07:50:33.540Z,0.402746,87.73501,2024-11-04T21:55:59.771Z,0.0,2025-04-05T22:00:54.957Z,-0.23598967509440605,0.0,-23.598967509440605
optimism,OP,optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,0.68957,1142643271,73,2961531565,71368990.0,0.714088,0.687344,-0.02254794913545466,-3.16632,-37327457.920622826,-3.16342,1657120774.0,4294967296.0,4294967296.0,4.84,-85.72231,2024-03-06T08:35:50.817Z,0.402159,71.98551,2022-06-18T20:54:52.178Z,0.0,2025-04-05T22:00:55.389Z,0.0,0.0,0.0
maker,MKR,maker,https://coin-images.coingecko.com/coins/images/1364/large/Mark_Maker.png?1696502423,1330.86,1124281399,74,1159173028,51387865.0,1353.0,1309.31,-22.14229641517204,-1.63653,-20158788.03338647,-1.76145,844824.5967822537,871043.394088899,1005577.0,6292.31,-78.85361,2021-05-03T21:54:29.333Z,168.36,690.34006,2020-03-16T20:52:36.527Z,0.0,2025-04-05T22:00:55.037Z,0.0,0.0,0.0
fetch-ai,FET,artificial superintelligence alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.427326,1112886304,75,1159681566,66023464.0,0.448337,0.427146,-0.01878733121977333,-4.21133,-49857592.72582412,-4.28793,2604959126.672,2714493896.672,2714493896.672,3.45,-87.59133,2024-03-28T17:21:18.050Z,0.00816959,5146.4545,2020-03-13T02:24:18.347Z,0.0,2025-04-05T22:00:54.943Z,3.9287932896224476,0.0,392.87932896224476
jupiter-exchange-solana,JUP,jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.386851,1100437277,76,2708157090,37832011.0,0.408052,0.384895,-0.017977279480359487,-4.44072,-52254326.39003992,-4.53324,2844383333.32,6999978144.445098,10000000000.0,2.0,-80.62933,2024-01-31T15:02:47.304Z,0.359458,7.77796,2025-04-03T14:56:10.674Z,0.0,2025-04-05T22:00:54.975Z,0.0,0.0,0.0
binance-peg-weth,WETH,binance-peg weth,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,1789.08,1083548584,77,1083548584,19928195.0,1826.91,1776.91,-29.65814445862884,-1.6307,-15935972.845915794,-1.4494,604999.999959841,604999.999959841,0.0,4098.26,-56.27348,2024-12-06T20:27:27.286Z,1755.76,2.06538,2025-04-03T14:57:46.428Z,0.0,2025-04-05T22:00:55.334Z,0.0,0.0,0.0
story-2,IP,story,https://coin-images.coingecko.com/coins/images/54035/large/Transparent_bg.png?1738075331,4.15,1075981581,78,4160438475,40610375.0,4.33,4.09,0.01537794,0.37169,3682189.0,0.34339,259205174.92,1002254314.82,0.0,7.31,-42.92774,2025-02-26T16:11:25.410Z,1.0,317.27719,2025-02-14T03:11:08.309Z,0.0,2025-04-05T22:00:54.839Z,0.0,0.0,0.0
xdce-crowd-sale,XDC,xdc network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.067675,1062373485,79,2570259403,27507490.0,0.068655,0.067193,-0.000366958532188974,-0.53931,-5009496.016366363,-0.46933,15699752137.5,37983285669.45,0.0,0.192754,-64.8953,2021-08-21T04:39:48.324Z,0.00039532,17016.78842,2019-07-22T00:00:00.000Z,0.0,2025-04-05T22:00:55.214Z,4.031350151658349,0.0,403.13501516583483
kelp-dao-restaked-eth,RSETH,kelp dao restaked eth,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,1858.31,1051574959,80,1051574959,1478407.0,1899.74,1851.29,-35.18364966477429,-1.85813,-21419541.83167267,-1.99624,565327.8421112347,565327.8422072816,0.0,4216.2,-55.85223,2024-12-06T20:31:16.142Z,1825.99,1.93724,2025-04-03T15:11:13.082Z,0.0,2025-04-05T22:00:54.628Z,0.0,0.0,0.0
nexo,NEXO,nexo,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.051,1050334632,81,1050334632,9480571.0,1.089,1.04,-0.03610778692370187,-3.3225,-37144466.545929074,-3.41565,1000000000.0,1000000000.0,1000000000.0,4.07,-74.17251,2021-05-12T14:37:47.535Z,0.04515276,2226.8888,2018-09-13T00:00:00.000Z,0.0,2025-04-05T22:00:54.665Z,9.50659417125152,0.0,950.659417125152
quant-network,QNT,quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,67.44,980680986,83,985287436,18912938.0,69.19,67.21,-1.0210400073704733,-1.49134,-16305827.357191443,-1.63551,14544176.164091088,14612493.0,14612493.0,427.42,-84.22087,2021-09-11T09:15:00.668Z,0.215773,31156.65506,2018-08-23T00:00:00.000Z,0.0,2025-04-05T22:00:54.446Z,15.213712184256003,0.0,1521.3712184256003
usdt0,USDT0,usdt0,https://coin-images.coingecko.com/coins/images/53705/large/usdt0.jpg?1737086183,0.998772,979914979,82,979914979,40971001.0,1.005,0.997578,-0.001110809270834734,-0.11109,4596176.0,0.47125,981354264.723068,981354264.723068,0.0,1.052,-5.03487,2025-01-23T22:34:53.341Z,0.975737,2.39122,2025-02-28T01:35:58.101Z,0.0,2025-04-05T22:00:54.659Z,0.0,0.0,0.0
binance-staked-sol,BNSOL,binance staked sol,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,123.95,969715469,84,969715469,3458575.0,128.76,122.33,-4.808122138653729,-3.73422,-36751443.143066406,-3.65153,7821819.123379225,7821819.123379225,0.0,297.96,-58.33013,2025-01-19T11:30:53.744Z,117.19,5.9421,2025-04-03T14:51:22.777Z,0.0,2025-04-05T22:00:54.297Z,0.0,0.0,0.0
movement,MOVE,movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.370267,906575426,85,3700307861,25695306.0,0.387882,0.370039,-0.009652994219579047,-2.5408,-25016932.18955648,-2.68539,2450000000.0,10000000000.0,10000000000.0,1.45,-74.39873,2024-12-10T04:05:51.093Z,0.369212,0.53357,2025-04-04T12:10:49.917Z,0.0,2025-04-05T22:00:54.629Z,0.0,0.0,0.0
worldcoin-wld,WLD,worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,0.73219,901725609,86,7321853760,54324320.0,0.763107,0.730341,-0.030916647557911348,-4.05142,-37181535.05425775,-3.96009,1231553699.796177,10000000000.0,10000000000.0,11.74,-93.74638,2024-03-10T00:10:42.330Z,0.707238,3.81421,2025-04-03T14:55:50.534Z,0.0,2025-04-05T22:00:55.962Z,0.0,0.0,0.0
blockstack,STX,stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.591294,898358333,87,898366605,26906031.0,0.614383,0.591054,-0.014616349187183908,-2.4123,-23727642.079627752,-2.57326,1520206875.30252,1520220873.56924,1818000000.0,3.86,-84.70728,2024-04-01T12:34:58.342Z,0.04559639,1196.06713,2020-03-13T02:29:26.415Z,0.0,2025-04-05T22:00:55.317Z,3.9274482906946866,0.0,392.74482906946866
rocket-pool-eth,RETH,rocket pool eth,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2023.6,880144707,88,880143672,4579014.0,2064.22,2013.14,-33.404436911674566,-1.62394,-15011226.480079532,-1.67694,434788.2906788343,434787.7795296912,0.0,4814.31,-57.90505,2021-12-01T08:03:50.749Z,887.26,128.40806,2022-06-18T20:55:45.957Z,0.0,2025-04-05T22:00:54.361Z,0.0,0.0,0.0
binance-bridged-usdc-bnb-smart-chain,USDC,binance bridged usdc (bnb smart chain),https://coin-images.coingecko.com/coins/images/35220/large/USDC.jpg?1707919050,1.0,849324308,89,849324308,17737182.0,1.002,0.997231,0.00019422,0.01943,508854.0,0.05995,848999999.8398039,848999999.8398039,0.0,1.031,-3.03111,2024-03-05T20:15:29.285Z,0.942892,6.03633,2024-12-05T22:30:25.440Z,0.0,2025-04-05T22:00:54.776Z,0.0,0.0,0.0
bonk,BONK,bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,1.096e-05,849088278,90,974396154,52873028.0,1.151e-05,1.092e-05,-3.97550597359e-07,-3.49928,-31844437.967499495,-3.61485,77419592329436.58,88845123524243.84,88845123524243.84,5.825e-05,-81.12839,2024-11-20T04:01:06.465Z,8.6142e-08,12661.11905,2022-12-29T22:48:46.755Z,0.0,2025-04-05T22:00:56.101Z,0.0,0.0,0.0
dexe,DEXE,dexe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,14.73,841331943,91,1421839497,9824672.0,14.86,14.41,-0.13004757928669797,-0.87498,-8289166.330733061,-0.97563,57103774.56313077,96504599.33609451,0.0,32.38,-54.40634,2021-03-08T13:29:57.935Z,0.671563,2098.40218,2020-11-06T19:31:40.144Z,0.0,2025-04-05T22:00:54.768Z,0.0,0.0,0.0
usual-usd,USD0,usual usd,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,0.997515,816411677,92,816411677,25544302.0,0.99819,0.997403,-0.000435390296704918,-0.04363,-8217213.094891548,-0.99647,818350259.7220893,818350259.7220893,0.0,1.33,-24.74925,2024-07-12T08:28:59.311Z,0.976415,2.16961,2025-01-20T17:07:15.786Z,0.0,2025-04-05T22:00:56.077Z,0.0,0.0,0.0
polygon-bridged-usdt-polygon,USDT,polygon bridged usdt (polygon),https://coin-images.coingecko.com/coins/images/35023/large/USDT.png?1707233644,0.999853,814380479,93,814656937,8400008.0,1.001,0.997638,0.00032543,0.03256,-292804.463953495,-0.03594,814696383.950689,814972948.284482,0.0,1.027,-2.65856,2024-04-14T06:51:56.926Z,0.945933,5.66137,2024-12-05T22:30:30.789Z,0.0,2025-04-05T22:00:55.130Z,0.0,0.0,0.0
flare-networks,FLR,flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.01301262,801486910,94,1343245804,10895300.0,0.01361337,0.01293927,-0.000413441319539644,-3.07939,-19205694.63347876,-2.34018,61590752031.68212,103222545837.2948,0.0,0.150073,-91.30906,2023-01-10T03:14:05.921Z,0.00827405,57.63444,2023-10-19T03:35:41.663Z,0.0,2025-04-05T22:00:56.335Z,0.0,0.0,0.0
injective-protocol,INJ,injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,8.15,795234629,95,813728894,41475994.0,8.4,8.09,-0.24394680411877268,-2.90792,-25503495.095638633,-3.10739,97727220.33,100000000.0,0.0,52.62,-84.49083,2024-03-14T15:06:22.124Z,0.657401,1141.40873,2020-11-03T16:19:30.576Z,0.0,2025-04-05T22:00:54.795Z,0.0,0.0,0.0
sei-network,SEI,sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.161747,789707790,96,1617471081,31926606.0,0.165753,0.161572,-0.003943653708189221,-2.38013,-19185358.194498897,-2.3718,4882361111.0,10000000000.0,0.0,1.14,-85.78979,2024-03-16T02:30:23.904Z,0.095364,69.83008,2023-10-19T08:05:30.655Z,0.0,2025-04-05T22:00:54.935Z,0.0,0.0,0.0
the-graph,GRT,the graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.080815,771701488,97,871874275,28377467.0,0.083878,0.080349,-0.002852838164033339,-3.40971,-28186709.447795868,-3.52383,9548531509.16547,10788004319.0,10788004319.0,2.84,-97.15253,2021-02-12T07:28:45.775Z,0.052051,55.44564,2022-11-22T10:05:03.503Z,0.0,2025-04-05T22:00:54.296Z,0.0,0.0,0.0
theta-token,THETA,theta network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,0.769899,769767704,98,769767704,14538328.0,0.799049,0.764868,-0.01822730533834005,-2.31274,-18207477.275426507,-2.31067,1000000000.0,1000000000.0,1000000000.0,15.72,-95.10356,2021-04-16T13:15:11.190Z,0.04039979,1805.22476,2020-03-13T02:24:16.483Z,0.0,2025-04-05T22:00:54.371Z,4.1326604898812045,0.0,413.2660489881205
tether-gold,XAUT,tether gold,https://coin-images.coingecko.com/coins/images/10481/large/Tether_Gold.png?1696510471,3047.69,751344881,99,751344881,24795343.0,3052.41,3038.32,-3.961411517792385,-0.12981,-1106132.6635072231,-0.147,246524.33,246524.33,0.0,3190.62,-4.4682,2025-04-01T00:42:40.216Z,1447.84,110.52424,2020-03-19T13:45:41.821Z,0.0,2025-04-05T22:00:55.148Z,0.0,0.0,0.0
immutable-x,IMX,immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.418079,750278893,100,836974949,46593021.0,0.447141,0.418473,-0.02875492758750109,-6.43527,-51736364.71134257,-6.4508,1792834764.3898141,2000000000.0,2000000000.0,9.52,-95.59228,2021-11-26T01:03:01.536Z,0.378055,10.99244,2022-12-31T07:36:37.649Z,0.0,2025-04-05T22:00:56.104Z,0.0,0.0,0.0
