id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
kaspa,KAS,kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.075562,1957056730,63,1958753861,53910977.0,0.079741,0.07466,-0.001632441078847593,-2.1147,-42295749.174030304,-2.11547,25900045779.39798,25922505924.85042,28704026601.0,0.207411,-63.53061,2024-08-01T00:40:47.164Z,0.00017105,44121.99149,2022-05-26T14:42:59.316Z,0.0,2025-03-26T22:19:37.641Z,0.0,0.0,0.0
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,blackrock usd institutional digital liquidity fund,https://coin-images.coingecko.com/coins/images/36291/large/blackrock.png?1711013223,1.0,1955277111,64,1955277111,0.0,1.0,1.0,0.0,0.0,5218798.0,0.26762,1955277110.75,1955277110.75,0.0,1.0,0.0,2025-02-12T05:00:10.912Z,1.0,0.0,2025-02-12T05:45:10.196Z,0.0,2025-03-26T22:15:09.581Z,0.0,0.0,0.0
filecoin,FIL,filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.03,1952977292,62,5924753573,108311339.0,3.21,3.02,-0.1036378584139297,-3.30908,-75153205.18056321,-3.70554,645941959.0,1959596225.0,1959596225.0,236.84,-98.71367,2021-04-01T13:29:41.564Z,2.48,22.9751,2025-03-11T01:10:57.279Z,0.0,2025-03-26T22:19:36.037Z,0.0,0.0,0.0
sonic-3,S,sonic (prev. ftm),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.598671,1901351161,65,1901351161,170606542.0,0.634362,0.590139,-0.00820529009244697,-1.35205,-27395741.349240065,-1.42039,3175000000.0,3175000000.0,0.0,1.029,-41.74506,2025-01-04T21:35:44.705Z,0.359647,66.75189,2025-02-03T02:11:37.229Z,0.0,2025-03-26T22:19:37.555Z,0.0,0.0,0.0
lombard-staked-btc,LBTC,lombard staked btc,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,87075.0,1846634483,66,1846634483,3824638.0,88640.0,85906.0,-509.26519011100754,-0.58146,-14041698.87608862,-0.75466,21223.99876958866,21223.99876958866,0.0,114576.0,-24.04543,2025-02-04T01:47:44.052Z,52119.0,66.97339,2024-09-06T21:01:52.094Z,0.0,2025-03-26T22:19:28.543Z,0.0,0.0,0.0
algorand,ALGO,algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.206641,1761824445,68,1761862849,67822391.0,0.217649,0.203779,-0.004844563277746433,-2.29073,-39780538.52002454,-2.20806,8521943311.574026,8522129072.186702,10000000000.0,3.56,-94.16906,2019-06-20T14:51:19.480Z,0.087513,137.27641,2023-09-11T19:42:08.247Z,0.0,2025-03-26T22:19:29.033Z,-0.9138993927897184,0.0,-91.38993927897185
arbitrum,ARB,arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.380934,1758873883,67,3808806608,113825508.0,0.401722,0.378518,-0.010907561614564132,-2.78366,-55092979.692438364,-3.03715,4617913336.0,10000000000.0,10000000000.0,2.39,-83.99233,2024-01-12T12:29:59.231Z,0.301972,26.71,2025-03-11T01:11:04.162Z,0.0,2025-03-26T22:19:29.003Z,0.0,0.0,0.0
fasttoken,FTN,fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,4.02,1728930615,69,3501087981,50339958.0,4.04,4.0,0.0049846,0.12409,-729279.7026085854,-0.04216,429995837.0,870742437.0,1000000000.0,4.07,-1.29996,2025-03-04T14:41:31.962Z,0.398142,909.80161,2023-01-21T10:15:39.503Z,0.0,2025-03-26T22:19:35.699Z,0.0,0.0,0.0
usdt0,USDT0,usdt0,https://coin-images.coingecko.com/coins/images/53705/large/usdt0.jpg?1737086183,1.001,1573545439,70,1573545439,68606435.0,1.003,0.99616,0.0004478,0.04476,-8776880.964536905,-0.55468,1572174579.838518,1572174579.838518,0.0,1.052,-5.02554,2025-01-23T22:34:53.341Z,0.975737,2.40129,2025-02-28T01:35:58.101Z,0.0,2025-03-26T22:19:32.204Z,0.0,0.0,0.0
story-2,IP,story,https://coin-images.coingecko.com/coins/images/54035/large/Transparent_bg.png?1738075331,5.75,1486343515,71,5759098196,76967942.0,6.33,5.75,-0.41523713373846505,-6.74032,-95958263.66041231,-6.06447,258480207.25,1001526821.05,0.0,7.31,-21.38817,2025-02-26T16:11:25.410Z,1.0,474.76123,2025-02-14T03:11:08.309Z,0.0,2025-03-26T22:19:26.872Z,0.0,0.0,0.0
jupiter-exchange-solana,JUP,jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.538204,1447259463,72,3764815781,78104904.0,0.578032,0.534923,-0.021082799607533675,-3.76958,-61527757.712929726,-4.07796,2690911111.1,6999978149.486732,10000000000.0,2.0,-73.00311,2024-01-31T15:02:47.304Z,0.454413,18.82174,2025-03-11T01:10:59.343Z,0.0,2025-03-26T22:19:24.965Z,0.0,0.0,0.0
fetch-ai,FET,artificial superintelligence alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.552498,1439153668,73,1499668002,125909473.0,0.582371,0.54332,-0.011179394878580995,-1.9833,-29210293.964961767,-1.98931,2604959126.672,2714493896.672,2714493896.672,3.45,-83.9366,2024-03-28T17:21:18.050Z,0.00816959,6691.69206,2020-03-13T02:24:18.347Z,0.0,2025-03-26T22:19:36.067Z,5.372520419725426,0.0,537.2520419725425
optimism,OP,optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,0.885185,1434271493,74,3800905126,103043473.0,0.928894,0.876962,-0.02307331604727647,-2.54039,-38263670.92887092,-2.59849,1620705846.0,4294967296.0,4294967296.0,4.84,-81.60847,2024-03-06T08:35:50.817Z,0.402159,121.5398,2022-06-18T20:54:52.178Z,0.0,2025-03-26T22:19:32.680Z,0.0,0.0,0.0
kucoin-shares,KCS,kucoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,11.29,1382166636,75,1607712794,84299.0,11.38,11.2,0.01939717,0.1721,-756435.2732880116,-0.0547,122561753.8513356,142561753.8513356,0.0,28.83,-60.85896,2021-12-01T15:09:35.541Z,0.342863,3191.20299,2019-02-07T00:00:00.000Z,0.0,2025-03-26T22:19:25.621Z,0.0,0.0,0.0
solv-btc,SOLVBTC,solv protocol solvbtc,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,86874.0,1355580708,76,1355606959,2561999.0,88152.0,86024.0,-535.8796702192922,-0.61306,-20967241.97397709,-1.52318,15607.19629536914,15607.49853169915,21000000.0,108929.0,-20.34471,2025-01-20T07:17:19.296Z,49058.0,76.86881,2024-08-05T06:28:45.311Z,0.0,2025-03-26T22:19:30.401Z,0.0,0.0,0.0
movement,MOVE,movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.513981,1259564750,77,5141080613,205560794.0,0.587261,0.506267,-0.04051630247932081,-7.30686,-98783818.08898735,-7.27235,2450000000.0,10000000000.0,10000000000.0,1.45,-64.36251,2024-12-10T04:05:51.093Z,0.378282,36.58955,2025-03-04T16:40:46.804Z,0.0,2025-03-26T22:19:30.442Z,0.0,0.0,0.0
binance-peg-weth,WETH,binance-peg weth,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2001.94,1211121926,78,1211121926,20027656.0,2077.53,1989.58,-56.393667934009045,-2.73977,-36465510.007761,-2.92288,604999.999959841,604999.999959841,0.0,4098.26,-51.1169,2024-12-06T20:27:27.286Z,1790.63,11.88003,2025-03-11T01:17:39.749Z,0.0,2025-03-26T22:19:31.062Z,0.0,0.0,0.0
kelp-dao-restaked-eth,RSETH,kelp dao restaked eth,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2081.39,1200322938,79,1200322938,3789945.0,2163.34,2068.0,-63.13025639600892,-2.9438,-38094618.4577024,-3.07607,576776.5193583765,576776.5193583765,0.0,4216.2,-50.42825,2024-12-06T20:31:16.142Z,1862.59,12.21154,2025-03-11T01:10:28.160Z,0.0,2025-03-26T22:19:37.396Z,0.0,0.0,0.0
maker,MKR,maker,https://coin-images.coingecko.com/coins/images/1364/large/Mark_Maker.png?1696502423,1377.63,1167332658,80,1203435588,111768273.0,1382.34,1276.88,99.85,7.81409,81871398.0,7.54254,847819.2908845365,874040.4031988947,1005577.0,6292.31,-78.06241,2021-05-03T21:54:29.333Z,168.36,719.91096,2020-03-16T20:52:36.527Z,0.0,2025-03-26T22:19:27.285Z,0.0,0.0,0.0
nexo,NEXO,nexo,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.16,1164217527,82,1164217527,13094821.0,1.18,1.15,0.00481566,0.41538,4737587.0,0.4086,1000000000.0,1000000000.0,1000000000.0,4.07,-71.315,2021-05-12T14:37:47.535Z,0.04515276,2484.33228,2018-09-13T00:00:00.000Z,0.0,2025-03-26T22:19:30.196Z,10.64154678146034,0.0,1064.154678146034
immutable-x,IMX,immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.648043,1162858829,81,1297229229,84638315.0,0.72368,0.638386,-0.07245257333599975,-10.05594,-134368818.4074638,-10.35815,1792834764.3898141,2000000000.0,2000000000.0,9.52,-93.17677,2021-11-26T01:03:01.536Z,0.378055,71.81817,2022-12-31T07:36:37.649Z,0.0,2025-03-26T22:19:37.360Z,0.0,0.0,0.0
xdce-crowd-sale,XDC,xdc network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.0719,1127828285,83,2728844454,19592946.0,0.07447,0.071853,-0.002570147888409702,-3.45127,-44596168.454741955,-3.80376,15697527852.9,37981058282.4,0.0,0.192754,-62.52598,2021-08-21T04:39:48.324Z,0.00039532,18172.05353,2019-07-22T00:00:00.000Z,0.0,2025-03-26T22:19:35.537Z,3.774379049218524,0.0,377.4379049218524
worldcoin-wld,WLD,worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,0.935134,1124144787,84,9351142809,137801203.0,0.975534,0.924204,0.00178922,0.1917,3101051.0,0.27662,1202146956.802283,10000000000.0,10000000000.0,11.74,-91.99627,2024-03-10T00:10:42.330Z,0.708589,32.61383,2025-03-11T01:11:28.418Z,0.0,2025-03-26T22:19:35.211Z,0.0,0.0,0.0
quant-network,QNT,quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,76.44,1111781625,85,1117003880,25714502.0,80.13,75.78,-2.063532941501336,-2.62869,-33219900.054700375,-2.9013,14544176.164091088,14612493.0,14612493.0,427.42,-81.99518,2021-09-11T09:15:00.668Z,0.215773,35565.49654,2018-08-23T00:00:00.000Z,0.0,2025-03-26T22:19:34.712Z,15.408210757865207,0.0,1540.8210757865206
blockstack,STX,stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.722103,1094371274,86,1094371274,79167224.0,0.753172,0.694522,0.0254785,3.65742,34720197.0,3.27657,1518689942.52862,1518689942.52862,1818000000.0,3.86,-81.24328,2024-04-01T12:34:58.342Z,0.04559639,1489.64389,2020-03-13T02:29:26.415Z,0.0,2025-03-26T22:19:31.290Z,5.0175277050319025,0.0,501.7527705031903
bonk,BONK,bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,1.407e-05,1091759864,88,1252955540,159581211.0,1.539e-05,1.377e-05,1.54949e-07,1.11326,13627402.0,1.26398,77419592329436.58,88850405926625.36,88850405926625.36,5.825e-05,-75.65419,2024-11-20T04:01:06.465Z,8.6142e-08,16362.8148,2022-12-29T22:48:46.755Z,0.0,2025-03-26T22:19:32.151Z,0.0,0.0,0.0
binance-staked-sol,BNSOL,binance staked sol,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,142.79,1091672094,87,1091672094,3832450.0,151.58,142.73,-6.902698420981125,-4.61122,-46498616.08932519,-4.08538,7644849.476916068,7644849.476916068,0.0,297.96,-51.84494,2025-01-19T11:30:53.744Z,118.29,21.29212,2025-03-11T01:11:46.882Z,0.0,2025-03-26T22:19:30.273Z,0.0,0.0,0.0
stargate-bridged-usdc-berachain,USDC.E,stargate bridged usdc (berachain),https://coin-images.coingecko.com/coins/images/54336/large/usdc.jpg?1739335056,0.998832,1034618763,89,1034618763,10787048.0,1.004,0.994471,0.0001682,0.01684,26038448.0,2.58169,1035679075.885129,1035679075.885129,0.0,1.031,-3.06196,2025-02-28T16:53:22.940Z,0.97659,2.31708,2025-03-07T00:19:25.911Z,0.0,2025-03-26T22:19:37.619Z,0.0,0.0,0.0
injective-protocol,INJ,injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,10.57,1032654002,90,1056669778,134719738.0,11.06,10.48,-0.11346090104265016,-1.06198,-15260114.529112697,-1.45624,97727220.33,100000000.0,0.0,52.62,-79.80694,2024-03-14T15:06:22.124Z,0.657401,1516.32315,2020-11-03T16:19:30.576Z,0.0,2025-03-26T22:19:37.009Z,0.0,0.0,0.0
sei-network,SEI,sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.208887,1019022858,91,2087151758,82857497.0,0.217847,0.205156,0.00123469,0.5946,6094472.0,0.60167,4882361111.0,10000000000.0,0.0,1.14,-81.60465,2024-03-16T02:30:23.904Z,0.095364,119.84773,2023-10-19T08:05:30.655Z,0.0,2025-03-26T22:19:36.022Z,0.0,0.0,0.0
theta-token,THETA,theta network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,0.997912,998014496,92,998014496,21911733.0,1.025,0.979498,0.01153448,1.16938,11130373.0,1.12783,1000000000.0,1000000000.0,1000000000.0,15.72,-93.62365,2021-04-16T13:15:11.190Z,0.04039979,2381.06285,2020-03-13T02:24:16.483Z,0.0,2025-03-26T22:19:30.109Z,5.652744635074379,0.0,565.274463507438
dexe,DEXE,dexe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.42,994860377,93,1681300453,6563741.0,17.61,17.28,0.058798,0.33873,2324016.0,0.23415,57103774.56313077,96504599.33609451,0.0,32.38,-46.16775,2021-03-08T13:29:57.935Z,0.671563,2495.64459,2020-11-06T19:31:40.144Z,0.0,2025-03-26T22:19:33.160Z,0.0,0.0,0.0
the-graph,GRT,the graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.103936,991906425,94,1120663506,41278350.0,0.108275,0.102995,-0.001495659233323246,-1.41861,-17434698.427250862,-1.72733,9548531509.16547,10788004319.0,10788004319.0,2.84,-96.32763,2021-02-12T07:28:45.775Z,0.052051,100.47745,2022-11-22T10:05:03.503Z,0.0,2025-03-26T22:19:30.886Z,0.0,0.0,0.0
rocket-pool-eth,RETH,rocket pool eth,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2267.16,985791188,95,985791188,5751391.0,2353.15,2248.38,-67.18598883427148,-2.87815,-27918173.21994257,-2.75406,435005.1102950626,435005.1102950626,0.0,4814.31,-52.77391,2021-12-01T08:03:50.749Z,887.26,156.24977,2022-06-18T20:55:45.957Z,0.0,2025-03-26T22:19:36.977Z,0.0,0.0,0.0
usual-usd,USD0,usual usd,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,0.997605,952449391,96,952449391,43097999.0,0.998062,0.997442,-3.836171496796e-06,-0.00038,1576828.0,0.16583,954735744.1192056,954735744.1192056,0.0,1.33,-24.74915,2024-07-12T08:28:59.311Z,0.976415,2.16974,2025-01-20T17:07:15.786Z,0.0,2025-03-26T22:19:32.393Z,0.0,0.0,0.0
lido-dao,LDO,lido dao,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.023,917207306,97,1021528625,79224185.0,1.085,1.007,-0.03222086442280525,-3.05352,-33774406.87814653,-3.55153,897877243.8587132,1000000000.0,1000000000.0,7.3,-85.96436,2021-08-20T08:35:20.158Z,0.40615,152.3711,2022-06-18T20:55:12.035Z,0.0,2025-03-26T22:19:26.320Z,0.0,0.0,0.0
flare-networks,FLR,flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.01460507,892557587,98,1507715536,6906948.0,0.01513547,0.01448574,0.00010139,0.69908,6089830.0,0.68698,61101979199.1218,103213960276.1314,0.0,0.150073,-90.25138,2023-01-10T03:14:05.921Z,0.00827405,76.81831,2023-10-19T03:35:41.663Z,0.0,2025-03-26T22:19:34.482Z,0.0,0.0,0.0
eos,EOS,eos,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.578078,876871144,99,1213953889,98927456.0,0.592547,0.56815,0.00471136,0.8217,6725122.0,0.77287,1516885789.1746,2100000000.0,2100000000.0,22.71,-97.44126,2018-04-29T07:50:33.540Z,0.402746,44.29021,2024-11-04T21:55:59.771Z,0.0,2025-03-26T22:19:34.253Z,-0.4160827547058998,0.0,-41.60827547058998
solv-protocol-solvbtc-bbn,SOLVBTC.BBN,solv protocol solvbtc.bbn,https://coin-images.coingecko.com/coins/images/39384/large/unnamed.png?1721961640,86363.0,832651324,100,832651324,295406.0,89166.0,77528.0,-361.7726732309966,-0.41715,-3390798.719900131,-0.40558,9640.819070202244,9640.819070202244,21000000.0,117077.0,-26.17289,2025-01-20T07:15:49.114Z,11402.13,658.0536,2024-09-10T17:58:43.974Z,0.0,2025-03-26T22:19:36.876Z,0.0,0.0,0.0
