id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
filecoin,FIL,filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,2.69,1739638519,61,5266840980,96516060.0,2.76,2.66,-0.07199225804561848,-2.60927,-48032242.45096469,-2.68686,647248540.0,1959576715.0,1959576715.0,236.84,-98.86363,2021-04-01T13:29:41.564Z,2.48,8.63888,2025-03-11T01:10:57.279Z,0.0,2025-04-06T02:14:28.021Z,0.0,0.0,0.0
fasttoken,FTN,fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,4.04,1735839046,62,3513714561,48674296.0,4.05,4.02,-0.005271430417851164,-0.13044,-3404522.2047622204,-0.19575,430162637.0,870742437.0,1000000000.0,4.09,-1.35931,2025-04-02T20:15:55.922Z,0.398142,914.30584,2023-01-21T10:15:39.503Z,0.0,2025-04-06T02:14:29.814Z,0.0,0.0,0.0
kaspa,KAS,kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.063577,1647585604,63,1652452490,43015255.0,0.065138,0.062958,-0.001263430161559845,-1.94853,-36698389.85136938,-2.17887,25900045779.39798,25976553233.51165,28704026601.0,0.207411,-69.28869,2024-08-01T00:40:47.164Z,0.00017105,37139.87243,2022-05-26T14:42:59.316Z,0.0,2025-04-06T02:14:29.339Z,0.0,0.0,0.0
render-token,RENDER,render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,3.14,1628584640,64,1675015819,87070462.0,3.22,3.1,-0.06828579879276564,-2.12563,-40005346.88455415,-2.39755,517716590.0562826,532476763.3362826,0.0,13.53,-76.78727,2024-03-17T16:30:24.636Z,0.03665669,8470.79868,2020-06-16T13:22:25.900Z,0.0,2025-04-06T02:14:34.676Z,0.0,0.0,0.0
polygon-ecosystem-token,POL,pol (ex-matic),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.187233,1622861346,65,1950565432,40177560.0,0.190957,0.186379,-0.00250049403058597,-1.31789,-17853522.254659653,-1.08816,8651792087.256233,10398846835.30774,0.0,1.29,-85.43578,2024-03-13T18:55:06.692Z,0.179065,4.72378,2025-04-03T13:07:44.614Z,0.0,2025-04-06T02:14:32.098Z,0.0,0.0,0.0
algorand,ALGO,algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.184243,1577986872,66,1577991978,51285283.0,0.189656,0.180705,-0.002269424478438697,-1.21677,-15894346.805936575,-0.99721,8558640568.187729,8558668261.538824,10000000000.0,3.56,-94.82854,2019-06-20T14:51:19.480Z,0.087513,110.44037,2023-09-11T19:42:08.247Z,0.0,2025-04-06T02:14:32.055Z,-0.923232170468389,0.0,-92.32321704683889
celestia,TIA,celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,2.66,1567177217,67,2967938428,43820853.0,2.79,2.64,-0.06989450739747305,-2.55782,-36489547.294142246,-2.27538,587939919.143268,1113447452.054445,0.0,20.85,-87.20635,2024-02-10T14:30:02.495Z,2.08,28.034,2023-10-31T15:14:31.951Z,0.0,2025-04-06T02:14:34.982Z,0.0,0.0,0.0
sonic-3,S,sonic (prev. ftm),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.493244,1566466338,68,1566466338,82803590.0,0.507891,0.490128,-0.009722393241893779,-1.93301,-32966049.439291477,-2.06111,3175000000.0,3175000000.0,0.0,1.029,-52.05907,2025-01-04T21:35:44.705Z,0.359647,37.22855,2025-02-03T02:11:37.229Z,0.0,2025-04-06T02:14:34.224Z,0.0,0.0,0.0
arbitrum,ARB,arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.306618,1416759271,69,3067964182,57978869.0,0.31501,0.306116,-0.006449936661598432,-2.06024,-31699002.68670678,-2.18847,4617913336.0,10000000000.0,10000000000.0,2.39,-87.15665,2024-01-12T12:29:59.231Z,0.295397,3.92522,2025-04-03T12:50:45.734Z,0.0,2025-04-06T02:14:32.981Z,0.0,0.0,0.0
solv-btc,SOLVBTC,solv protocol solvbtc,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,83245.0,1313925714,70,1313925714,1296252.0,83851.0,82210.0,-586.7590510158043,-0.69992,-2654682.6052970886,-0.20163,15766.06345339603,15766.06345339603,21000000.0,108929.0,-23.5398,2025-01-20T07:17:19.296Z,49058.0,69.77433,2024-08-05T06:28:45.311Z,0.0,2025-04-06T02:14:34.133Z,0.0,0.0,0.0
kucoin-shares,KCS,kucoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,9.64,1206961512,71,1375876777,80893.0,10.2,9.65,-0.49252957078350157,-4.86082,-60100918.52323055,-4.74333,125043917.8513356,142543917.8513356,0.0,28.83,-66.47189,2021-12-01T15:09:35.541Z,0.342863,2719.23509,2019-02-07T00:00:00.000Z,0.0,2025-04-06T02:14:29.675Z,0.0,0.0,0.0
optimism,OP,optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,0.692015,1146194964,72,2970736933,66858309.0,0.714088,0.687344,-0.016414611459225736,-2.31704,-30196776.051241875,-2.5669,1657120774.0,4294967296.0,4294967296.0,4.84,-85.72131,2024-03-06T08:35:50.817Z,0.402159,71.99763,2022-06-18T20:54:52.178Z,0.0,2025-04-06T02:14:31.739Z,0.0,0.0,0.0
eos,EOS,eos,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.753109,1143166779,73,1582617658,226906993.0,0.806179,0.748765,-0.050963265174117645,-6.33814,-77106727.08407688,-6.31881,1516885789.1746,2100000000.0,2100000000.0,22.71,-96.68531,2018-04-29T07:50:33.540Z,0.402746,86.91917,2024-11-04T21:55:59.771Z,0.0,2025-04-06T02:14:27.377Z,-0.23928345773887566,0.0,-23.928345773887564
maker,MKR,maker,https://coin-images.coingecko.com/coins/images/1364/large/Mark_Maker.png?1696502423,1349.08,1138308808,74,1173642454,51016345.0,1359.42,1309.31,20.19,1.51963,14696152.0,1.30794,844816.8962146143,871040.4143447198,1005577.0,6292.31,-78.55103,2021-05-03T21:54:29.333Z,168.36,701.64906,2020-03-16T20:52:36.527Z,0.0,2025-04-06T02:14:30.853Z,0.0,0.0,0.0
fetch-ai,FET,artificial superintelligence alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.427897,1114913172,75,1161793661,61409582.0,0.444148,0.426708,-0.015486419536315466,-3.49278,-40102451.53040886,-3.47203,2604959126.672,2714493896.672,2714493896.672,3.45,-87.61877,2024-03-28T17:21:18.050Z,0.00816959,5134.85164,2020-03-13T02:24:18.347Z,0.0,2025-04-06T02:14:27.570Z,3.935372265895008,0.0,393.5372265895008
xdce-crowd-sale,XDC,xdc network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.070164,1102603257,76,2667585170,29718368.0,0.070263,0.067193,0.0021355,3.13911,33366465.0,3.12059,15699793640.4,37983323931.15,0.0,0.192754,-63.71254,2021-08-21T04:39:48.324Z,0.00039532,17593.49292,2019-07-22T00:00:00.000Z,0.0,2025-04-06T02:14:27.804Z,4.154688799526135,0.0,415.4688799526136
story-2,IP,story,https://coin-images.coingecko.com/coins/images/54035/large/Transparent_bg.png?1738075331,4.23,1095814286,77,4236951486,42333196.0,4.33,4.09,0.063735,1.53135,16180943.0,1.49874,259218618.17,1002265368.43,0.0,7.31,-42.04166,2025-02-26T16:11:25.410Z,1.0,323.75564,2025-02-14T03:11:08.309Z,0.0,2025-04-06T02:14:34.596Z,0.0,0.0,0.0
jupiter-exchange-solana,JUP,jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.384724,1095804839,78,2696756739,38849074.0,0.403322,0.379246,-0.01823183485825358,-4.52452,-48996285.54678631,-4.27989,2844383333.32,6999978144.445098,10000000000.0,2.0,-80.75774,2024-01-31T15:02:47.304Z,0.359458,7.06347,2025-04-03T14:56:10.674Z,0.0,2025-04-06T02:14:30.275Z,0.0,0.0,0.0
binance-peg-weth,WETH,binance-peg weth,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,1809.93,1095150435,79,1095150435,20640448.0,1820.25,1776.91,-7.151140189068201,-0.39355,-5430357.719687223,-0.49341,604999.999959841,604999.999959841,0.0,4098.26,-55.83173,2024-12-06T20:27:27.286Z,1755.76,3.09649,2025-04-03T14:57:46.428Z,0.0,2025-04-06T02:14:33.876Z,0.0,0.0,0.0
kelp-dao-restaked-eth,RSETH,kelp dao restaked eth,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,1880.81,1063459700,80,1063459700,1595866.0,1893.88,1851.29,-10.121070543787937,-0.53524,-5948214.172766328,-0.55622,565329.8323006504,565329.8323006504,0.0,4216.2,-55.38077,2024-12-06T20:31:16.142Z,1825.99,3.02585,2025-04-03T15:11:13.082Z,0.0,2025-04-06T02:14:29.302Z,0.0,0.0,0.0
nexo,NEXO,nexo,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.057,1057383289,81,1057383289,9815446.0,1.083,1.04,-0.02277284685700276,-2.10861,-24466232.6059891,-2.26152,1000000000.0,1000000000.0,1000000000.0,4.07,-74.05548,2021-05-12T14:37:47.535Z,0.04515276,2237.4327,2018-09-13T00:00:00.000Z,0.0,2025-04-06T02:14:30.836Z,9.57219114741389,0.0,957.219114741389
quant-network,QNT,quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,68.14,991900845,82,996559997,18156543.0,69.19,67.21,0.298999,0.44076,4868509.0,0.49325,14544176.164091088,14612493.0,14612493.0,427.42,-84.044,2021-09-11T09:15:00.668Z,0.215773,31507.0253,2018-08-23T00:00:00.000Z,0.0,2025-04-06T02:14:33.311Z,15.19378336132732,0.0,1519.3783361327319
binance-staked-sol,BNSOL,binance staked sol,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,125.4,981302665,83,981302665,3490241.0,127.06,122.33,-1.6338463441766322,-1.2862,-10500981.625342011,-1.05878,7821819.123379225,7821819.123379225,0.0,297.96,-57.87244,2025-01-19T11:30:53.744Z,117.19,7.10573,2025-04-03T14:51:22.777Z,0.0,2025-04-06T02:14:33.359Z,0.0,0.0,0.0
usdt0,USDT0,usdt0,https://coin-images.coingecko.com/coins/images/53705/large/usdt0.jpg?1737086183,0.998679,979958893,84,979958893,40603306.0,1.005,0.997779,-9.8692634720177e-05,-0.00988,3788642.0,0.38811,981253938.184608,981253938.184608,0.0,1.052,-5.07553,2025-01-23T22:34:53.341Z,0.975737,2.34739,2025-02-28T01:35:58.101Z,0.0,2025-04-06T02:14:27.330Z,0.0,0.0,0.0
blockstack,STX,stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.600936,914535162,85,914535162,26919920.0,0.614383,0.591054,-0.00362705129330676,-0.59995,-6596849.716976762,-0.71617,1520233864.63612,1520233864.63612,1818000000.0,3.86,-84.44239,2024-04-01T12:34:58.342Z,0.04559639,1218.51686,2020-03-13T02:29:26.415Z,0.0,2025-04-06T02:14:34.126Z,4.007799485693423,0.0,400.77994856934225
movement,MOVE,movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.372298,912806503,86,3725740830,25174543.0,0.387882,0.370039,-0.005013744644653206,-1.32881,-12459642.659083366,-1.3466,2450000000.0,10000000000.0,10000000000.0,1.45,-74.30988,2024-12-10T04:05:51.093Z,0.369212,0.88248,2025-04-04T12:10:49.917Z,0.0,2025-04-06T02:14:30.824Z,0.0,0.0,0.0
worldcoin-wld,WLD,worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,0.734461,906305181,87,7347207305,54593455.0,0.758654,0.730341,-0.021514305023400238,-2.8459,-24080114.366960406,-2.58819,1233536966.006985,10000000000.0,10000000000.0,11.74,-93.73673,2024-03-10T00:10:42.330Z,0.707238,3.97437,2025-04-03T14:55:50.534Z,0.0,2025-04-06T02:14:27.722Z,0.0,0.0,0.0
rocket-pool-eth,RETH,rocket pool eth,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2047.7,888551781,88,888551781,7424019.0,2057.02,2013.14,-7.599899639306159,-0.36977,-5318229.923535824,-0.59497,433662.2520111651,433662.2520111651,0.0,4814.31,-57.44844,2021-12-01T08:03:50.749Z,887.26,130.88563,2022-06-18T20:55:45.957Z,0.0,2025-04-06T02:14:32.985Z,0.0,0.0,0.0
dexe,DEXE,dexe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,14.9,851032083,91,1438232601,8404030.0,14.93,14.41,0.287114,1.96421,14911718.0,1.78344,57103774.56313077,96504599.33609451,0.0,32.38,-54.14572,2021-03-08T13:29:57.935Z,0.671563,2110.96843,2020-11-06T19:31:40.144Z,0.0,2025-04-06T02:14:36.015Z,0.0,0.0,0.0
bonk,BONK,bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,1.097e-05,850579000,89,976105984,47866512.0,1.135e-05,1.092e-05,-3.16276953952e-07,-2.80157,-25101047.012748957,-2.86646,77419592329436.58,88845042464439.94,88845042464439.94,5.825e-05,-81.12178,2024-11-20T04:01:06.465Z,8.6142e-08,12665.59048,2022-12-29T22:48:46.755Z,0.0,2025-04-06T02:14:34.532Z,0.0,0.0,0.0
binance-bridged-usdc-bnb-smart-chain,USDC,binance bridged usdc (bnb smart chain),https://coin-images.coingecko.com/coins/images/35220/large/USDC.jpg?1707919050,0.999387,848941823,90,848941823,16342595.0,1.002,0.997636,-0.00074421946772496,-0.07441,-940958.7596414089,-0.11072,848999999.8398039,848999999.8398039,0.0,1.031,-3.0123,2024-03-05T20:15:29.285Z,0.942892,6.0569,2024-12-05T22:30:25.440Z,0.0,2025-04-06T02:14:34.001Z,0.0,0.0,0.0
usual-usd,USD0,usual usd,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,0.997719,815637844,92,815637844,26248800.0,0.998074,0.997403,-6.1119979777202e-05,-0.00613,-8148300.867354512,-0.98913,817494402.340997,817494402.340997,0.0,1.33,-24.74181,2024-07-12T08:28:59.311Z,0.976415,2.1797,2025-01-20T17:07:15.786Z,0.0,2025-04-06T02:14:26.442Z,0.0,0.0,0.0
polygon-bridged-usdt-polygon,USDT,polygon bridged usdt (polygon),https://coin-images.coingecko.com/coins/images/35023/large/USDT.png?1707233644,0.999046,814599332,93,814599332,8282507.0,1.001,0.997638,0.00033041,0.03308,45257.0,0.00556,815001581.802994,815001581.802994,0.0,1.027,-2.66734,2024-04-14T06:51:56.926Z,0.945933,5.65184,2024-12-05T22:30:30.789Z,0.0,2025-04-06T02:14:32.368Z,0.0,0.0,0.0
flare-networks,FLR,flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.0130961,806139005,94,1351042440,11137592.0,0.01361337,0.01293927,-0.000307305979264767,-2.29274,-13559313.263828874,-1.65418,61590752031.68212,103222545189.3694,0.0,0.150073,-91.27144,2023-01-10T03:14:05.921Z,0.00827405,58.31663,2023-10-19T03:35:41.663Z,0.0,2025-04-06T02:14:27.307Z,0.0,0.0,0.0
injective-protocol,INJ,injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,8.19,799583845,95,818179257,39517334.0,8.38,8.09,-0.0769752048675123,-0.93121,-10099184.64021194,-1.2473,97727220.33,100000000.0,0.0,52.62,-84.40735,2024-03-14T15:06:22.124Z,0.657401,1148.09076,2020-11-03T16:19:30.576Z,0.0,2025-04-06T02:14:29.518Z,0.0,0.0,0.0
sei-network,SEI,sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.162265,792640309,96,1623477435,29905579.0,0.165753,0.161572,-0.002343433829857022,-1.42365,-11035293.313484907,-1.3731,4882361111.0,10000000000.0,0.0,1.14,-85.75285,2024-03-16T02:30:23.904Z,0.095364,70.27158,2023-10-19T08:05:30.655Z,0.0,2025-04-06T02:14:33.496Z,0.0,0.0,0.0
the-graph,GRT,the graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.081593,778996463,97,880116194,27738751.0,0.083314,0.080349,-0.001658358390331932,-1.992,-16132810.910964131,-2.02895,9548531509.16547,10788004319.0,10788004319.0,2.84,-97.12752,2021-02-12T07:28:45.775Z,0.052051,56.81073,2022-11-22T10:05:03.503Z,0.0,2025-04-06T02:14:36.101Z,0.0,0.0,0.0
theta-token,THETA,theta network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,0.77599,775894718,98,775894718,12993913.0,0.799049,0.764868,-0.015982882821171773,-2.01811,-15884416.790011287,-2.00617,1000000000.0,1000000000.0,1000000000.0,15.72,-95.06056,2021-04-16T13:15:11.190Z,0.04039979,1821.95697,2020-03-13T02:24:16.483Z,0.0,2025-04-06T02:14:29.283Z,4.173263981822756,0.0,417.3263981822756
tether-gold,XAUT,tether gold,https://coin-images.coingecko.com/coins/images/10481/large/Tether_Gold.png?1696510471,3048.78,751600804,99,751600804,23576628.0,3052.62,3038.32,3.69,0.1213,913022.0,0.12162,246524.33,246524.33,0.0,3190.62,-4.4139,2025-04-01T00:42:40.216Z,1447.84,110.6439,2020-03-19T13:45:41.821Z,0.0,2025-04-06T02:14:25.639Z,0.0,0.0,0.0
immutable-x,IMX,immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.418626,751215664,100,838019966,46427913.0,0.445928,0.417536,-0.02246358442734042,-5.09274,-43487699.74982083,-5.47219,1792834764.3898141,2000000000.0,2000000000.0,9.52,-95.59378,2021-11-26T01:03:01.536Z,0.378055,10.95458,2022-12-31T07:36:37.649Z,0.0,2025-04-06T02:14:29.290Z,0.0,0.0,0.0
