id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
filecoin,FIL,filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,2.6,1680100390,61,5086512628,88881196.0,2.71,2.57,-0.07331606223673814,-2.74558,-46220292.900132656,-2.67739,647257708.0,1959576062.0,1959576062.0,236.84,-98.90337,2021-04-01T13:29:41.564Z,2.48,4.83965,2025-03-11T01:10:57.279Z,0.0,2025-04-06T16:04:19.175Z,0.0,0.0,0.0
ethena,ENA,ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.292604,1623859861,62,4386340649,108813431.0,0.319865,0.291233,-0.02444100331660598,-7.70899,-134799264.61198306,-7.66489,5553125000.0,15000000000.0,0.0,1.52,-80.62118,2024-04-11T13:15:15.057Z,0.195078,50.76673,2024-09-06T21:04:48.253Z,0.0,2025-04-06T16:04:18.674Z,0.0,0.0,0.0
polygon-ecosystem-token,POL,pol (ex-matic),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.182113,1578823905,63,1897621922,46851388.0,0.188087,0.180742,-0.004905985746663538,-2.62325,-37194148.616218805,-2.30159,8651854080.326403,10398846835.30774,0.0,1.29,-85.80495,2024-03-13T18:55:06.692Z,0.179065,2.06929,2025-04-03T13:07:44.614Z,0.0,2025-04-06T16:04:12.270Z,0.0,0.0,0.0
kaspa,KAS,kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.060443,1565352776,64,1570153828,68977468.0,0.064155,0.060155,-0.003559342911277165,-5.56131,-92214116.58722353,-5.56322,25900045779.39798,25979483131.02277,28704026601.0,0.207411,-70.73455,2024-08-01T00:40:47.164Z,0.00017105,35386.64404,2022-05-26T14:42:59.316Z,0.0,2025-04-06T16:04:19.197Z,0.0,0.0,0.0
render-token,RENDER,render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,2.99,1548695781,65,1592849317,111408207.0,3.17,2.95,-0.11943916632399665,-3.84001,-61511362.78849578,-3.82009,517716590.0562826,532476763.3362826,0.0,13.53,-77.88064,2024-03-17T16:30:24.636Z,0.03665669,8067.09851,2020-06-16T13:22:25.900Z,0.0,2025-04-06T16:04:12.872Z,0.0,0.0,0.0
algorand,ALGO,algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.176633,1510513010,66,1510536751,51889950.0,0.184912,0.173941,-0.005027013770163818,-2.76726,-43284764.213220835,-2.78574,8558640568.187729,8558775085.382488,10000000000.0,3.56,-95.04666,2019-06-20T14:51:19.480Z,0.087513,101.5645,2023-09-11T19:42:08.247Z,0.0,2025-04-06T16:04:14.052Z,-0.9264028353574012,0.0,-92.64028353574012
celestia,TIA,celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,2.53,1489232625,67,2815085114,54397184.0,2.7,2.49,-0.1384057406618009,-5.19142,-76777749.60158324,-4.90276,589147209.769979,1113660493.150335,0.0,20.85,-87.85014,2024-02-10T14:30:02.495Z,2.08,21.59114,2023-10-31T15:14:31.951Z,0.0,2025-04-06T16:04:15.706Z,0.0,0.0,0.0
sonic-3,S,sonic (prev. ftm),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.466258,1482737205,68,1482737205,83157860.0,0.50017,0.464087,-0.025352166454298664,-5.15697,-74228936.75892091,-4.76754,3175000000.0,3175000000.0,0.0,1.029,-54.60977,2025-01-04T21:35:44.705Z,0.359647,29.92729,2025-02-03T02:11:37.229Z,0.0,2025-04-06T16:04:13.479Z,0.0,0.0,0.0
arbitrum,ARB,arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.29546,1364454503,69,2954699241,69912758.0,0.309344,0.29314,-0.011883199053333626,-3.86643,-54224668.215351105,-3.82219,4617913336.0,10000000000.0,10000000000.0,2.39,-87.63628,2024-01-12T12:29:59.231Z,0.29314,0.81459,2025-04-06T14:05:36.704Z,0.0,2025-04-06T16:04:14.503Z,0.0,0.0,0.0
solv-btc,SOLVBTC,solv protocol solvbtc,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,82110.0,1296570927,70,1321294630,2525587.0,83508.0,82005.0,-153.85679966636235,-0.18703,-1475486.299015522,-0.11367,15787.02058751459,16088.05587942009,21000000.0,108929.0,-24.5061,2025-01-20T07:17:19.296Z,49058.0,67.62873,2024-08-05T06:28:45.311Z,0.0,2025-04-06T16:04:13.115Z,0.0,0.0,0.0
eos,EOS,eos,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.765691,1161780115,71,1608386247,204049280.0,0.776353,0.73801,-0.007260765099344146,-0.93936,-7907926.492557287,-0.67607,1516885789.1746,2100000000.0,2100000000.0,22.71,-96.62768,2018-04-29T07:50:33.540Z,0.402746,90.16891,2024-11-04T21:55:59.771Z,0.0,2025-04-06T16:04:19.145Z,-0.22657441859490546,0.0,-22.657441859490547
kucoin-shares,KCS,kucoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,9.16,1138867923,72,1298253434,171273.0,10.04,9.11,-0.8545426842642385,-8.53357,-112345342.9593432,-8.97891,125043917.8513356,142543917.8513356,0.0,28.83,-68.40868,2021-12-01T15:09:35.541Z,0.342863,2556.37918,2019-02-07T00:00:00.000Z,0.0,2025-04-06T16:04:19.550Z,0.0,0.0,0.0
maker,MKR,maker,https://coin-images.coingecko.com/coins/images/1364/large/Mark_Maker.png?1696502423,1307.3,1105909807,73,1140231285,56872616.0,1363.32,1305.41,-9.706208585006607,-0.73699,-5453415.598157167,-0.4907,844824.5024561699,871043.2997628152,1005577.0,6292.31,-79.18221,2021-05-03T21:54:29.333Z,168.36,678.05892,2020-03-16T20:52:36.527Z,0.0,2025-04-06T16:04:14.589Z,0.0,0.0,0.0
xdce-crowd-sale,XDC,xdc network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.068609,1077281114,74,2606309895,37118261.0,0.071262,0.067193,0.00038344,0.56201,5736556.0,0.53535,15699920679.9,37983454916.7,0.0,0.192754,-64.39367,2021-08-21T04:39:48.324Z,0.00039532,17261.38172,2019-07-22T00:00:00.000Z,0.0,2025-04-06T16:04:18.203Z,4.189980396559468,0.0,418.9980396559468
binance-peg-weth,WETH,binance-peg weth,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,1757.36,1065021683,76,1065021683,24038895.0,1812.47,1750.19,-24.55861708708744,-1.37822,-12572895.890262008,-1.16676,604999.999959841,604999.999959841,0.0,4098.26,-57.00932,2024-12-06T20:27:27.286Z,1750.19,0.6673,2025-04-06T13:57:36.211Z,0.0,2025-04-06T16:04:14.845Z,0.0,0.0,0.0
optimism,OP,optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,0.640122,1062395883,75,2753544367,90083438.0,0.697798,0.638587,-0.049676475491011285,-7.20159,-79471399.1753056,-6.95978,1657120774.0,4294967296.0,4294967296.0,4.84,-86.69919,2024-03-06T08:35:50.817Z,0.402159,60.21824,2022-06-18T20:54:52.178Z,0.0,2025-04-06T16:04:11.743Z,0.0,0.0,0.0
fetch-ai,FET,artificial superintelligence alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.407862,1062246905,77,1106912854,62977956.0,0.433016,0.403514,-0.02092512360322385,-4.88007,-54253540.46722484,-4.85925,2604959126.672,2714493896.672,2714493896.672,3.45,-88.18161,2024-03-28T17:21:18.050Z,0.00816959,4896.87828,2020-03-13T02:24:18.347Z,0.0,2025-04-06T16:04:19.216Z,3.7042953232217775,0.0,370.42953232217775
story-2,IP,story,https://coin-images.coingecko.com/coins/images/54035/large/Transparent_bg.png?1738075331,4.09,1061754986,78,4104774479,36552709.0,4.33,4.11,-0.12703834390168112,-3.01131,-29468828.287488222,-2.70053,259260411.65,1002308004.21,0.0,7.31,-43.4295,2025-02-26T16:11:25.410Z,1.0,313.60863,2025-02-14T03:11:08.309Z,0.0,2025-04-06T16:04:16.327Z,0.0,0.0,0.0
jupiter-exchange-solana,JUP,jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.368259,1046412581,79,2575203247,41204592.0,0.390648,0.363566,-0.017528245161414047,-4.5435,-49502255.01127422,-4.51698,2844383333.32,6999978144.431001,10000000000.0,2.0,-81.50277,2024-01-31T15:02:47.304Z,0.359458,2.91815,2025-04-03T14:56:10.674Z,0.0,2025-04-06T16:04:09.828Z,0.0,0.0,0.0
kelp-dao-restaked-eth,RSETH,kelp dao restaked eth,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,1826.64,1028583722,80,1028583722,419916.0,1887.21,1821.83,-27.323820999097734,-1.47381,-17952913.560401082,-1.71546,562603.1118724894,562603.1118724894,0.0,4216.2,-56.50194,2024-12-06T20:31:16.142Z,1821.83,0.66635,2025-04-06T14:35:33.761Z,0.0,2025-04-06T16:04:18.985Z,0.0,0.0,0.0
nexo,NEXO,nexo,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.011,1010843905,81,1010843905,12457826.0,1.066,0.998329,-0.03279962471882314,-3.14264,-34045562.54103792,-3.25829,1000000000.0,1000000000.0,1000000000.0,4.07,-75.13262,2021-05-12T14:37:47.535Z,0.04515276,2140.38963,2018-09-13T00:00:00.000Z,0.0,2025-04-06T16:04:11.156Z,9.10897264277991,0.0,910.897264277991
quant-network,QNT,quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,68.27,992710904,82,997373861,21770400.0,68.75,67.18,0.410514,0.60494,7144326.0,0.7249,14544176.164091088,14612493.0,14612493.0,427.42,-84.04268,2021-09-11T09:15:00.668Z,0.215773,31509.62789,2018-08-23T00:00:00.000Z,0.0,2025-04-06T16:04:13.269Z,15.699703448801722,0.0,1569.9703448801722
usdt0,USDT0,usdt0,https://coin-images.coingecko.com/coins/images/53705/large/usdt0.jpg?1737086183,0.998442,985098512,83,985098512,48184616.0,1.005,0.997767,-0.002227243975272519,-0.22258,4686768.0,0.47804,986358988.966353,986358988.966353,0.0,1.052,-4.99575,2025-01-23T22:34:53.341Z,0.975737,2.4334,2025-02-28T01:35:58.101Z,0.0,2025-04-06T16:04:17.043Z,0.0,0.0,0.0
binance-staked-sol,BNSOL,binance staked sol,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,119.92,938474235,84,938474235,3072449.0,126.22,119.55,-2.706504553755522,-2.20704,-19902881.69780779,-2.07673,7818743.230690161,7818743.230690161,0.0,297.96,-59.6809,2025-01-19T11:30:53.744Z,117.19,2.50788,2025-04-03T14:51:22.777Z,0.0,2025-04-06T16:04:14.776Z,0.0,0.0,0.0
blockstack,STX,stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.590059,897081369,85,897081369,32287233.0,0.610133,0.588175,-0.002697916217180074,-0.45515,-3511867.2624093294,-0.38995,1520320855.05593,1520320855.05593,1818000000.0,3.86,-84.72683,2024-04-01T12:34:58.342Z,0.04559639,1194.4107,2020-03-13T02:29:26.415Z,0.0,2025-04-06T16:04:14.947Z,3.9171557702065565,0.0,391.71557702065564
movement,MOVE,movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.353753,866481260,86,3536658204,24729922.0,0.37631,0.350351,-0.01689769170256833,-4.55893,-41572831.83298278,-4.57823,2450000000.0,10000000000.0,10000000000.0,1.45,-75.50178,2024-12-10T04:05:51.093Z,0.350351,1.38119,2025-04-06T14:35:46.466Z,0.0,2025-04-06T16:04:10.774Z,0.0,0.0,0.0
rocket-pool-eth,RETH,rocket pool eth,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,1989.28,863756603,88,863756603,11545905.0,2053.29,1985.12,-27.255778951239108,-1.35161,-11682595.809177041,-1.33448,433532.8214167111,433532.8214167111,0.0,4814.31,-58.66004,2021-12-01T08:03:50.749Z,887.26,124.31149,2022-06-18T20:55:45.957Z,0.0,2025-04-06T16:04:12.252Z,0.0,0.0,0.0
worldcoin-wld,WLD,worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,0.700001,863243172,87,6994584693,77367902.0,0.746163,0.693726,-0.03566554370048458,-4.84806,-42294864.41939592,-4.67069,1234159295.708123,10000000000.0,10000000000.0,11.74,-94.01655,2024-03-10T00:10:42.330Z,0.693726,1.26388,2025-04-06T14:35:12.974Z,0.0,2025-04-06T16:04:17.036Z,0.0,0.0,0.0
dexe,DEXE,dexe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,14.93,851861145,89,1439633703,9104304.0,15.03,14.52,0.362299,2.48723,22962638.0,2.77026,57103774.56313077,96504599.33609451,0.0,32.38,-53.93867,2021-03-08T13:29:57.935Z,0.671563,2120.95194,2020-11-06T19:31:40.144Z,0.0,2025-04-06T16:04:18.262Z,0.0,0.0,0.0
binance-bridged-usdc-bnb-smart-chain,USDC,binance bridged usdc (bnb smart chain),https://coin-images.coingecko.com/coins/images/35220/large/USDC.jpg?1707919050,0.999272,848428678,90,848428678,17038158.0,1.004,0.997386,-0.000709353633515097,-0.07094,-628955.7669320107,-0.07408,848999999.8398039,848999999.8398039,0.0,1.031,-3.07739,2024-03-05T20:15:29.285Z,0.942892,5.98572,2024-12-05T22:30:25.440Z,0.0,2025-04-06T16:04:14.859Z,0.0,0.0,0.0
bonk,BONK,bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,1.056e-05,817030651,91,937603842,46621212.0,1.115e-05,1.049e-05,-4.30470706922e-07,-3.91819,-33608519.967968106,-3.95097,77419592329436.58,88844778514463.3,88844778514463.3,5.825e-05,-81.77567,2024-11-20T04:01:06.465Z,8.6142e-08,12223.42564,2022-12-29T22:48:46.755Z,0.0,2025-04-06T16:04:18.150Z,0.0,0.0,0.0
usual-usd,USD0,usual usd,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,0.997809,810915722,92,810915722,28288077.0,0.998122,0.997492,8.626e-05,0.00865,-10354120.207736969,-1.26075,812726941.6944315,812726941.6944315,0.0,1.33,-24.75014,2024-07-12T08:28:59.311Z,0.976415,2.1684,2025-01-20T17:07:15.786Z,0.0,2025-04-06T16:04:15.929Z,0.0,0.0,0.0
polygon-bridged-usdt-polygon,USDT,polygon bridged usdt (polygon),https://coin-images.coingecko.com/coins/images/35023/large/USDT.png?1707233644,0.999648,803982930,93,803982930,8791654.0,1.001,0.997675,0.00010603,0.01061,-10999259.991348505,-1.34963,805045716.093353,805045716.093353,0.0,1.027,-2.65083,2024-04-14T06:51:56.926Z,0.945933,5.66977,2024-12-05T22:30:30.789Z,0.0,2025-04-06T16:04:15.445Z,0.0,0.0,0.0
flare-networks,FLR,flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.01296658,799728411,94,1340298138,8436727.0,0.01319493,0.01292931,-1.3956836417767e-05,-0.10752,5810055.0,0.73182,61590774394.37847,103222542949.104,0.0,0.150073,-91.31198,2023-01-10T03:14:05.921Z,0.00827405,57.58134,2023-10-19T03:35:41.663Z,0.0,2025-04-06T16:04:18.315Z,0.0,0.0,0.0
injective-protocol,INJ,injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,7.88,770221038,95,788133578,42777609.0,8.29,7.79,-0.24592689497453346,-3.02532,-23188472.303306937,-2.92264,97727220.33,100000000.0,0.0,52.62,-85.01166,2024-03-14T15:06:22.124Z,0.657401,1099.71914,2020-11-03T16:19:30.576Z,0.0,2025-04-06T16:04:10.015Z,0.0,0.0,0.0
sei-network,SEI,sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.156275,764026997,96,1564871953,37012857.0,0.163137,0.15533,-0.006149519286625799,-3.78607,-28845040.499852777,-3.63804,4882361111.0,10000000000.0,0.0,1.14,-86.26356,2024-03-16T02:30:23.904Z,0.095364,64.16793,2023-10-19T08:05:30.655Z,0.0,2025-04-06T16:04:12.994Z,0.0,0.0,0.0
the-graph,GRT,the graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.079556,759577226,97,858176191,26068950.0,0.082389,0.078685,-0.000897194313621244,-1.11517,-8452398.112743258,-1.10053,9548531509.16547,10788004319.0,10788004319.0,2.84,-97.19953,2021-02-12T07:28:45.775Z,0.052051,52.87966,2022-11-22T10:05:03.503Z,0.0,2025-04-06T16:04:16.687Z,0.0,0.0,0.0
tether-gold,XAUT,tether gold,https://coin-images.coingecko.com/coins/images/10481/large/Tether_Gold.png?1696510471,3053.68,753563310,98,753563310,19346114.0,3062.17,3043.53,9.93,0.32637,3002430.0,0.40002,246524.33,246524.33,0.0,3190.62,-4.18905,2025-04-01T00:42:40.216Z,1447.84,111.1394,2020-03-19T13:45:41.821Z,0.0,2025-04-06T16:04:15.936Z,0.0,0.0,0.0
theta-token,THETA,theta network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,0.745682,745972262,99,745972262,16824037.0,0.78142,0.737778,-0.02216046817768158,-2.88607,-20396774.18346989,-2.66148,1000000000.0,1000000000.0,1000000000.0,15.72,-95.25343,2021-04-16T13:15:11.190Z,0.04039979,1746.91017,2020-03-13T02:24:16.483Z,0.0,2025-04-06T16:04:16.059Z,3.9712112441608087,0.0,397.1211244160809
solv-protocol-solvbtc-bbn,SOLVBTC.BBN,solv protocol solvbtc.bbn,https://coin-images.coingecko.com/coins/images/39384/large/unnamed.png?1721961640,81877.0,734870188,100,734870188,830834.0,85703.0,81765.0,-11.294586232543224,-0.01379,-2117231.8984708786,-0.28728,8987.172926682115,8987.172926682115,21000000.0,117077.0,-30.06709,2025-01-20T07:15:49.114Z,11402.13,618.06818,2024-09-10T17:58:43.974Z,0.0,2025-04-06T16:04:12.759Z,0.0,0.0,0.0
