id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
algorand,ALGO,algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.199918,1698984274,64,1699027527,72108686.0,0.204908,0.194474,0.00345207,1.75708,27770864.0,1.66172,8497594805.82511,8497811136.933578,10000000000.0,3.56,-94.3638,2019-06-20T14:51:19.480Z,0.087513,129.35167,2023-09-11T19:42:08.247Z,0.0,2025-03-14T23:12:19.722Z,-0.9167008728590633,0.0,-91.67008728590633
lombard-staked-btc,LBTC,lombard staked btc,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,84333.0,1660603920,65,1660603920,8567303.0,85285.0,80965.0,3057.74,3.7622,1660603920.0,0.0,19684.81531537,19684.81531537,0.0,114576.0,-26.31172,2025-02-04T01:47:44.052Z,52119.0,61.99132,2024-09-06T21:01:52.094Z,0.0,2025-03-14T23:12:19.437Z,0.0,0.0,0.0
render-token,RENDER,render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,3.19,1653319828,66,1700456210,135146400.0,3.22,2.95,0.235398,7.95876,119922221.0,7.82069,517716590.0562826,532476763.3362826,0.0,13.53,-76.22001,2024-03-17T16:30:24.636Z,0.03665669,8680.24706,2020-06-16T13:22:25.900Z,0.0,2025-03-14T23:12:20.299Z,0.0,0.0,0.0
arbitrum,ARB,arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.361745,1599420177,67,3619160519,151268832.0,0.365744,0.342861,0.01738341,5.04802,77250219.0,5.07501,4419312625.0,10000000000.0,10000000000.0,2.39,-84.83015,2024-01-12T12:29:59.231Z,0.301972,20.07823,2025-03-11T01:11:04.162Z,0.0,2025-03-14T23:12:19.378Z,0.0,0.0,0.0
story-2,IP,story,https://coin-images.coingecko.com/coins/images/54035/large/Transparent_bg.png?1738075331,5.94,1535059655,68,5962646657,135520442.0,6.36,5.61,0.206814,3.60632,50576759.0,3.40703,257616835.95,1000663499.06,0.0,7.31,-18.51024,2025-02-26T16:11:25.410Z,1.0,495.80289,2025-02-14T03:11:08.309Z,0.0,2025-03-14T23:12:18.438Z,0.0,0.0,0.0
arbitrum-bridged-usdt-arbitrum,USDT,arbitrum bridged usdt (arbitrum),https://coin-images.coingecko.com/coins/images/35073/large/logo.png?1707292836,0.999759,1457997019,69,1457997019,70336898.0,1.003,0.997158,-0.00095522492891098,-0.09545,11343894.0,0.78415,1459186052.199359,1459186052.199359,0.0,1.16,-13.76795,2025-02-03T02:27:35.484Z,0.938168,6.56276,2024-08-05T01:11:45.298Z,0.0,2025-03-14T23:12:20.686Z,0.0,0.0,0.0
jupiter-exchange-solana,JUP,jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.531277,1431734875,70,3724431146,68936903.0,0.534962,0.500942,0.02769894,5.50043,76786593.0,5.66712,2690911111.1,6999978366.874938,10000000000.0,2.0,-73.34642,2024-01-31T15:02:47.304Z,0.454413,17.31071,2025-03-11T01:10:59.343Z,0.0,2025-03-14T23:12:21.079Z,0.0,0.0,0.0
optimism,OP,optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,0.875896,1419939495,71,3762924475,98041775.0,0.890665,0.834273,0.03360032,3.98914,53316196.0,3.90131,1620705846.0,4294967296.0,4294967296.0,4.84,-81.86381,2024-03-06T08:35:50.817Z,0.402159,118.46413,2022-06-18T20:54:52.178Z,0.0,2025-03-14T23:12:20.771Z,0.0,0.0,0.0
kucoin-shares,KCS,kucoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,11.13,1364023373,72,1586608858,59616.0,11.16,10.9,0.197853,1.81003,18963541.0,1.40987,122561753.8513356,142561753.8513356,0.0,28.83,-61.3208,2021-12-01T15:09:35.541Z,0.342863,3152.36813,2019-02-07T00:00:00.000Z,0.0,2025-03-14T23:12:18.528Z,0.0,0.0,0.0
fetch-ai,FET,artificial superintelligence alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.52143,1358397087,73,1415515723,128639987.0,0.522105,0.495977,0.02389698,4.80309,62116131.0,4.79187,2604959126.672,2714493896.672,2714493896.672,3.45,-84.88917,2024-03-28T17:21:18.050Z,0.00816959,6288.94065,2020-03-13T02:24:18.347Z,0.0,2025-03-14T23:12:19.162Z,5.014185344322211,0.0,501.4185344322211
solv-btc,SOLVBTC,solv protocol solvbtc,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,84218.0,1338114224,74,1338114224,3929027.0,85015.0,80742.0,3125.71,3.85451,60919645.0,4.7698,15900.76503849159,15900.76503849159,21000000.0,108929.0,-22.71125,2025-01-20T07:17:19.296Z,49058.0,71.61407,2024-08-05T06:28:45.311Z,0.0,2025-03-14T23:12:17.862Z,0.0,0.0,0.0
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,blackrock usd institutional digital liquidity fund,https://coin-images.coingecko.com/coins/images/36291/large/blackrock.png?1711013223,1.0,1244556520,75,1244556520,0.0,1.0,1.0,0.0,0.0,619937187.0,99.2504,1244556519.69,1244556519.69,0.0,1.0,0.0,2025-02-12T05:00:10.912Z,1.0,0.0,2025-02-12T05:45:10.196Z,0.0,2025-03-14T23:10:05.029Z,0.0,0.0,0.0
binance-peg-weth,WETH,binance-peg weth,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,1924.64,1163970096,76,1163970096,23963483.0,1944.11,1860.97,51.33,2.7398,29648684.0,2.61378,604999.999959841,604999.999959841,0.0,4098.26,-52.99024,2024-12-06T20:27:27.286Z,1790.63,7.59249,2025-03-11T01:17:39.749Z,0.0,2025-03-14T23:12:19.640Z,0.0,0.0,0.0
quant-network,QNT,quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,76.34,1110713693,77,1115930932,24929643.0,77.37,74.44,1.65,2.20817,20576277.0,1.88749,14544176.164091088,14612493.0,14612493.0,427.42,-82.03998,2021-09-11T09:15:00.668Z,0.215773,35476.74556,2018-08-23T00:00:00.000Z,0.0,2025-03-14T23:12:18.489Z,16.078690330337093,0.0,1607.8690330337092
movement,MOVE,movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.453811,1092891802,78,4553715841,55427032.0,0.46929,0.442617,0.0057322,1.27928,16982427.0,1.57843,2400000000.0,10000000000.0,10000000000.0,1.45,-68.65277,2024-12-10T04:05:51.093Z,0.378282,20.14603,2025-03-04T16:40:46.804Z,0.0,2025-03-14T23:12:19.075Z,0.0,0.0,0.0
kelp-dao-restaked-eth,RSETH,kelp dao restaked eth,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,1995.88,1089996392,79,1089996392,290312.0,2017.05,1927.51,47.34,2.4296,25424828.0,2.38827,545706.3184496558,545706.3184496558,0.0,4216.2,-52.61214,2024-12-06T20:31:16.142Z,1862.59,7.26804,2025-03-11T01:10:28.160Z,0.0,2025-03-14T23:12:18.493Z,0.0,0.0,0.0
nexo,NEXO,nexo,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.08,1080284451,80,1080284451,9022576.0,1.099,1.046,0.03265434,3.11721,31534712.0,3.00689,1000000000.0,1000000000.0,1000000000.0,4.07,-73.39185,2021-05-12T14:37:47.535Z,0.04515276,2297.221,2018-09-13T00:00:00.000Z,0.0,2025-03-14T23:12:18.913Z,9.80205468255033,0.0,980.205468255033
xdce-crowd-sale,XDC,xdc network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.06797,1066830392,81,2581511920,35086629.0,0.069342,0.066336,0.00156904,2.36299,24099175.0,2.31116,15694881574.05,37978411737.15,0.0,0.192754,-64.69344,2021-08-21T04:39:48.324Z,0.00039532,17115.21415,2019-07-22T00:00:00.000Z,0.0,2025-03-14T23:12:19.006Z,3.7024474635424762,0.0,370.2447463542476
maker,MKR,maker,https://coin-images.coingecko.com/coins/images/1364/large/Mark_Maker.png?1696502423,1182.78,1003150060,82,1034197255,138260802.0,1209.5,1130.51,44.37,3.89763,37243082.0,3.85576,847988.2148229232,874233.1972400738,1005577.0,6292.31,-81.2062,2021-05-03T21:54:29.333Z,168.36,602.41284,2020-03-16T20:52:36.527Z,0.0,2025-03-14T23:12:19.345Z,0.0,0.0,0.0
dexe,DEXE,dexe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.27,986496805,83,1667166131,18350095.0,17.41,17.19,-0.08749349509829685,-0.50394,-4254862.700758338,-0.42946,57103774.56313077,96504599.33609451,0.0,32.38,-46.58277,2021-03-08T13:29:57.935Z,0.671563,2475.63331,2020-11-06T19:31:40.144Z,0.0,2025-03-14T23:12:18.824Z,0.0,0.0,0.0
immutable-x,IMX,immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.556038,983357386,84,1112195477,30677834.0,0.556668,0.515305,0.0366189,7.04998,64683199.0,7.04093,1768317543.3898141,2000000000.0,2000000000.0,9.52,-94.15299,2021-11-26T01:03:01.536Z,0.378055,47.23579,2022-12-31T07:36:37.649Z,0.0,2025-03-14T23:12:19.184Z,0.0,0.0,0.0
injective-protocol,INJ,injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,10.03,980885045,86,1003696863,108630730.0,10.29,9.26,0.68934,7.37867,68362585.0,7.49161,97727220.33,100000000.0,0.0,52.62,-80.86785,2024-03-14T15:06:22.124Z,0.657401,1431.40436,2020-11-03T16:19:30.576Z,0.0,2025-03-14T23:12:19.316Z,0.0,0.0,0.0
blockstack,STX,stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.646584,980848726,85,980848726,29772034.0,0.660551,0.615304,0.02535906,4.0821,38484991.0,4.08388,1516963059.52832,1516963059.52832,1818000000.0,3.86,-83.24619,2024-04-01T12:34:58.342Z,0.04559639,1319.89578,2020-03-13T02:29:26.415Z,0.0,2025-03-14T23:12:20.231Z,4.388203596431229,0.0,438.82035964312286
usual-usd,USD0,usual usd,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,0.997767,976033152,87,976033152,54986276.0,0.998092,0.997421,4.292e-05,0.0043,-22020335.00521493,-2.20633,978194163.1626422,978194163.1626422,0.0,1.33,-24.74393,2024-07-12T08:28:59.311Z,0.976415,2.17683,2025-01-20T17:07:15.786Z,0.0,2025-03-14T23:12:19.204Z,0.0,0.0,0.0
binance-staked-sol,BNSOL,binance staked sol,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,140.25,973477286,88,973477286,3237730.0,140.35,127.8,11.5,8.93082,86258848.0,9.72239,6938922.183579208,6938922.183579208,0.0,297.96,-52.97094,2025-01-19T11:30:53.744Z,118.29,18.45596,2025-03-11T01:11:46.882Z,0.0,2025-03-14T23:12:19.208Z,0.0,0.0,0.0
worldcoin-wld,WLD,worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,0.878523,971791147,89,8786200917,119986445.0,0.890367,0.833964,0.04455896,5.34303,52029418.0,5.65684,1106042482.437029,10000000000.0,10000000000.0,11.74,-92.50448,2024-03-10T00:10:42.330Z,0.708589,24.19339,2025-03-11T01:11:28.418Z,0.0,2025-03-14T23:12:19.443Z,0.0,0.0,0.0
rocket-pool-eth,RETH,rocket pool eth,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2160.44,956470911,90,956470911,2996701.0,2179.87,2087.2,52.61,2.4957,24498430.0,2.62866,442634.2341755985,442634.2341755985,0.0,4814.31,-55.07486,2021-12-01T08:03:50.749Z,887.26,143.76477,2022-06-18T20:55:45.957Z,0.0,2025-03-14T23:12:19.324Z,0.0,0.0,0.0
sei-network,SEI,sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.205098,955685871,91,2051928870,104487945.0,0.206625,0.188836,0.01541095,8.1244,73026443.0,8.27346,4657499999.0,10000000000.0,0.0,1.14,-81.99842,2024-03-16T02:30:23.904Z,0.095364,115.14171,2023-10-19T08:05:30.655Z,0.0,2025-03-14T23:12:19.012Z,0.0,0.0,0.0
flare-networks,FLR,flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.015097,921602398,92,1558108208,11649170.0,0.01562408,0.01415318,0.00080577,5.63821,51104831.0,5.87076,61011114124.34916,103148513770.7698,0.0,0.150073,-89.92089,2023-01-10T03:14:05.921Z,0.00827405,82.81263,2023-10-19T03:35:41.663Z,0.0,2025-03-14T23:12:18.819Z,0.0,0.0,0.0
the-graph,GRT,the graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.095228,909556288,93,1027623688,39764335.0,0.095779,0.088844,0.00557563,6.21916,53628031.0,6.26548,9548531509.16547,10788004319.0,10788004319.0,2.84,-96.63792,2021-02-12T07:28:45.775Z,0.052051,83.53872,2022-11-22T10:05:03.503Z,0.0,2025-03-14T23:12:20.245Z,0.0,0.0,0.0
theta-token,THETA,theta network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,0.901756,903424786,94,903424786,22380051.0,0.909891,0.863927,0.03021055,3.46632,31689721.0,3.63525,1000000000.0,1000000000.0,1000000000.0,15.72,-94.22388,2021-04-16T13:15:11.190Z,0.04039979,2147.51105,2020-03-13T02:24:16.483Z,0.0,2025-03-14T23:12:19.187Z,5.011705105458876,0.0,501.1705105458876
lido-dao,LDO,lido dao,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,0.954807,857822521,95,956168194,97963007.0,0.959855,0.89694,0.057868,6.45167,50505037.0,6.25591,897146051.8587132,1000000000.0,1000000000.0,7.3,-86.86756,2021-08-20T08:35:20.158Z,0.40615,136.13101,2022-06-18T20:55:12.035Z,0.0,2025-03-14T23:12:20.613Z,0.0,0.0,0.0
bonk,BONK,bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,1.099e-05,851209296,96,976947907,73451326.0,1.13e-05,1.039e-05,5.34622e-07,5.1147,43112114.0,5.33502,77419592329436.58,88855830239837.38,88855830239837.38,5.825e-05,-81.09977,2024-11-20T04:01:06.465Z,8.6142e-08,12680.47108,2022-12-29T22:48:46.755Z,0.0,2025-03-14T23:12:20.359Z,0.0,0.0,0.0
polygon-bridged-usdt-polygon,USDT,polygon bridged usdt (polygon),https://coin-images.coingecko.com/coins/images/35023/large/USDT.png?1707233644,0.999796,847403587,97,847403587,12074151.0,1.003,0.997761,0.0008951,0.08961,-1495547.466370821,-0.17617,847867485.723502,847867485.723502,0.0,1.027,-2.67947,2024-04-14T06:51:56.926Z,0.945933,5.63867,2024-12-05T22:30:30.789Z,0.0,2025-03-14T23:12:19.104Z,0.0,0.0,0.0
solv-protocol-solvbtc-bbn,SOLVBTC.BBN,solv protocol solvbtc.bbn,https://coin-images.coingecko.com/coins/images/39384/large/unnamed.png?1721961640,83607.0,836448026,98,836448026,306305.0,85624.0,75809.0,2798.35,3.46295,27684208.0,3.42303,10007.4237229502,10007.4237229502,21000000.0,117077.0,-28.60346,2025-01-20T07:15:49.114Z,11402.13,633.09667,2024-09-10T17:58:43.974Z,0.0,2025-03-14T23:12:18.457Z,0.0,0.0,0.0
eos,EOS,eos,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.50642,768227443,99,1063545879,64898554.0,0.512246,0.495412,0.00809134,1.6237,10127176.0,1.33586,1516885789.1746,2100000000.0,2100000000.0,22.71,-97.7664,2018-04-29T07:50:33.540Z,0.402746,25.9553,2024-11-04T21:55:59.771Z,0.0,2025-03-14T23:12:18.821Z,-0.4884646112431204,0.0,-48.84646112431204
mantle-staked-ether,METH,mantle staked ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2041.78,766691652,100,766691652,6195175.0,2059.04,1972.91,49.83,2.50159,19233624.0,2.5732,375409.5237997835,375409.5237997835,0.0,4729.53,-56.83127,2024-03-27T05:26:27.333Z,1896.19,7.67233,2025-03-11T00:57:41.551Z,0.0,2025-03-14T23:12:19.333Z,0.0,0.0,0.0
