id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
filecoin,FIL,filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,2.68,1738274227,61,5262710520,103121450.0,2.76,2.66,-0.07563084033286982,-2.74071,-45882803.44894028,-2.57168,647248540.0,1959576715.0,1959576715.0,236.84,-98.86363,2021-04-01T13:29:41.564Z,2.48,8.63888,2025-03-11T01:10:57.279Z,0.0,2025-04-06T02:20:12.671Z,0.0,0.0,0.0
fasttoken,FTN,fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,4.04,1736729533,62,3515517099,46781842.0,4.05,4.02,-0.002717267064162421,-0.06725,-1696044.5053384304,-0.09756,430162637.0,870742437.0,1000000000.0,4.09,-1.35931,2025-04-02T20:15:55.922Z,0.398142,914.30584,2023-01-21T10:15:39.503Z,0.0,2025-04-06T02:20:12.046Z,0.0,0.0,0.0
kaspa,KAS,kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.063528,1645594906,63,1650455912,42987292.0,0.065138,0.062958,-0.001290230882213875,-1.99054,-35056127.18423724,-2.08587,25900045779.39798,25976553233.51165,28704026601.0,0.207411,-69.28869,2024-08-01T00:40:47.164Z,0.00017105,37139.87243,2022-05-26T14:42:59.316Z,0.0,2025-04-06T02:20:13.381Z,0.0,0.0,0.0
render-token,RENDER,render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,3.14,1623487634,64,1669773496,87302836.0,3.22,3.1,-0.07159954932048107,-2.23245,-37089480.00858188,-2.23353,517716590.0562826,532476763.3362826,0.0,13.53,-76.78727,2024-03-17T16:30:24.636Z,0.03665669,8470.79868,2020-06-16T13:22:25.900Z,0.0,2025-04-06T02:20:03.539Z,0.0,0.0,0.0
polygon-ecosystem-token,POL,pol (ex-matic),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.186917,1620414554,65,1947624560,42271528.0,0.190957,0.186379,-0.00258817931661437,-1.36575,-20300314.126606226,-1.23728,8651792087.256233,10398846835.30774,0.0,1.29,-85.43578,2024-03-13T18:55:06.692Z,0.179065,4.72378,2025-04-03T13:07:44.614Z,0.0,2025-04-06T02:20:09.997Z,0.0,0.0,0.0
algorand,ALGO,algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.183695,1575620640,66,1575625738,47920534.0,0.189656,0.180705,-0.002666996042831909,-1.43108,-16220488.988760233,-1.01898,8558640568.187729,8558668261.538824,10000000000.0,3.56,-94.82854,2019-06-20T14:51:19.480Z,0.087513,110.44037,2023-09-11T19:42:08.247Z,0.0,2025-04-06T02:20:10.522Z,-0.9234603104790526,0.0,-92.34603104790526
sonic-3,S,sonic (prev. ftm),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.492999,1566035514,67,1566035514,82376327.0,0.507891,0.490128,-0.008789425207434809,-1.75162,-30711012.066509962,-1.92335,3175000000.0,3175000000.0,0.0,1.029,-52.05907,2025-01-04T21:35:44.705Z,0.359647,37.22855,2025-02-03T02:11:37.229Z,0.0,2025-04-06T02:20:03.474Z,0.0,0.0,0.0
celestia,TIA,celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,2.66,1565883492,68,2965488356,42478300.0,2.79,2.64,-0.06619422371348582,-2.42502,-35815193.16794181,-2.23608,587939919.143268,1113447452.054445,0.0,20.85,-87.20635,2024-02-10T14:30:02.495Z,2.08,28.034,2023-10-31T15:14:31.951Z,0.0,2025-04-06T02:20:11.408Z,0.0,0.0,0.0
arbitrum,ARB,arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.306457,1415409898,69,3065042141,58070725.0,0.31501,0.306116,-0.006324502285932954,-2.02202,-30265028.540248156,-2.09349,4617913336.0,10000000000.0,10000000000.0,2.39,-87.15665,2024-01-12T12:29:59.231Z,0.295397,3.92522,2025-04-03T12:50:45.734Z,0.0,2025-04-06T02:20:11.500Z,0.0,0.0,0.0
solv-btc,SOLVBTC,solv protocol solvbtc,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,83276.0,1313210551,70,1313210551,1760112.0,83851.0,82210.0,-528.4267947559565,-0.63055,-3455361.617720604,-0.26243,15766.06345339603,15766.06345339603,21000000.0,108929.0,-23.5398,2025-01-20T07:17:19.296Z,49058.0,69.77433,2024-08-05T06:28:45.311Z,0.0,2025-04-06T02:20:03.127Z,0.0,0.0,0.0
kucoin-shares,KCS,kucoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,9.68,1206458456,71,1375303317,80237.0,10.2,9.65,-0.42818056324383846,-4.23718,-60662980.22399187,-4.78746,125043917.8513356,142543917.8513356,0.0,28.83,-66.47189,2021-12-01T15:09:35.541Z,0.342863,2719.23509,2019-02-07T00:00:00.000Z,0.0,2025-04-06T02:20:13.520Z,0.0,0.0,0.0
optimism,OP,optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,0.691722,1146613425,72,2971821512,66669826.0,0.714088,0.687344,-0.01611588712441081,-2.27678,-27573706.445441008,-2.34832,1657120774.0,4294967296.0,4294967296.0,4.84,-85.72131,2024-03-06T08:35:50.817Z,0.402159,71.99763,2022-06-18T20:54:52.178Z,0.0,2025-04-06T02:20:09.958Z,0.0,0.0,0.0
eos,EOS,eos,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.753639,1142786000,73,1582090503,226655634.0,0.806179,0.748765,-0.049783411355631135,-6.19642,-78600767.74578166,-6.43537,1516885789.1746,2100000000.0,2100000000.0,22.71,-96.68531,2018-04-29T07:50:33.540Z,0.402746,86.91917,2024-11-04T21:55:59.771Z,0.0,2025-04-06T02:20:13.557Z,-0.23874836728612647,0.0,-23.874836728612646
maker,MKR,maker,https://coin-images.coingecko.com/coins/images/1364/large/Mark_Maker.png?1696502423,1353.96,1140668744,74,1176075644,51635069.0,1359.42,1309.31,26.22,1.9744,18072727.0,1.6099,844816.8962146143,871040.4143447198,1005577.0,6292.31,-78.55103,2021-05-03T21:54:29.333Z,168.36,701.64906,2020-03-16T20:52:36.527Z,0.0,2025-04-06T02:20:13.934Z,0.0,0.0,0.0
fetch-ai,FET,artificial superintelligence alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.427043,1113449357,75,1160268295,61520823.0,0.444148,0.426708,-0.015480469659778118,-3.49823,-39081616.27973509,-3.39094,2604959126.672,2714493896.672,2714493896.672,3.45,-87.61877,2024-03-28T17:21:18.050Z,0.00816959,5134.85164,2020-03-13T02:24:18.347Z,0.0,2025-04-06T02:20:12.484Z,3.9255209680932746,0.0,392.55209680932745
xdce-crowd-sale,XDC,xdc network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.070255,1102537903,76,2667427055,30977221.0,0.070263,0.067193,0.00229521,3.37729,35755733.0,3.35174,15699793640.4,37983323931.15,0.0,0.192754,-63.71254,2021-08-21T04:39:48.324Z,0.00039532,17593.49292,2019-07-22T00:00:00.000Z,0.0,2025-04-06T02:20:07.083Z,4.165809536195851,0.0,416.5809536195851
story-2,IP,story,https://coin-images.coingecko.com/coins/images/54035/large/Transparent_bg.png?1738075331,4.22,1095814286,77,4236951486,42215107.0,4.33,4.09,0.055786,1.339,16180943.0,1.49874,259218618.17,1002265368.43,0.0,7.31,-42.04166,2025-02-26T16:11:25.410Z,1.0,323.75564,2025-02-14T03:11:08.309Z,0.0,2025-04-06T02:20:03.622Z,0.0,0.0,0.0
binance-peg-weth,WETH,binance-peg weth,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,1808.34,1094769338,78,1094769338,20934105.0,1820.25,1776.91,-8.330463888693203,-0.45856,-4354506.666629553,-0.39618,604999.999959841,604999.999959841,0.0,4098.26,-55.83173,2024-12-06T20:27:27.286Z,1755.76,3.09649,2025-04-03T14:57:46.428Z,0.0,2025-04-06T02:20:11.310Z,0.0,0.0,0.0
jupiter-exchange-solana,JUP,jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.383966,1093628983,79,2691401996,39220362.0,0.403322,0.379246,-0.019020058129737283,-4.71978,-52377166.221687794,-4.57041,2844383333.32,6999978144.445098,10000000000.0,2.0,-80.75774,2024-01-31T15:02:47.304Z,0.359458,7.06347,2025-04-03T14:56:10.674Z,0.0,2025-04-06T02:20:13.737Z,0.0,0.0,0.0
kelp-dao-restaked-eth,RSETH,kelp dao restaked eth,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,1880.27,1063070379,80,1063070379,1595408.0,1893.88,1851.29,-8.455266539720014,-0.44767,-5005986.565858841,-0.46869,565329.8323006504,565329.8323006504,0.0,4216.2,-55.38077,2024-12-06T20:31:16.142Z,1825.99,3.02585,2025-04-03T15:11:13.082Z,0.0,2025-04-06T02:20:12.895Z,0.0,0.0,0.0
nexo,NEXO,nexo,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.057,1057285597,81,1057285597,9824003.0,1.083,1.04,-0.02287251017183034,-2.11788,-22800627.92845297,-2.111,1000000000.0,1000000000.0,1000000000.0,4.07,-74.05548,2021-05-12T14:37:47.535Z,0.04515276,2237.4327,2018-09-13T00:00:00.000Z,0.0,2025-04-06T02:20:09.511Z,9.57100804537845,0.0,957.100804537845
quant-network,QNT,quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,68.07,990657333,82,995310644,18201345.0,69.19,67.21,0.378851,0.5597,5465270.0,0.55474,14544176.164091088,14612493.0,14612493.0,427.42,-84.044,2021-09-11T09:15:00.668Z,0.215773,31507.0253,2018-08-23T00:00:00.000Z,0.0,2025-04-06T02:20:02.203Z,15.183953230843363,0.0,1518.3953230843363
binance-staked-sol,BNSOL,binance staked sol,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,125.58,982442714,83,982442714,3486625.0,127.06,122.33,-0.9216512523959608,-0.72854,-8946228.865375757,-0.90239,7821819.123379225,7821819.123379225,0.0,297.96,-57.87244,2025-01-19T11:30:53.744Z,117.19,7.10573,2025-04-03T14:51:22.777Z,0.0,2025-04-06T02:20:10.239Z,0.0,0.0,0.0
usdt0,USDT0,usdt0,https://coin-images.coingecko.com/coins/images/53705/large/usdt0.jpg?1737086183,1.0,981416878,84,981416878,40729905.0,1.005,0.997779,0.00103658,0.10375,5782124.0,0.59265,981253938.184608,981253938.184608,0.0,1.052,-5.07553,2025-01-23T22:34:53.341Z,0.975737,2.34739,2025-02-28T01:35:58.101Z,0.0,2025-04-06T02:20:05.913Z,0.0,0.0,0.0
blockstack,STX,stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.601032,913830457,85,913830457,26967352.0,0.614383,0.591054,-0.003200178467560377,-0.52963,-5122476.29480803,-0.55743,1520233864.63612,1520233864.63612,1818000000.0,3.86,-84.44239,2024-04-01T12:34:58.342Z,0.04559639,1218.51686,2020-03-13T02:29:26.415Z,0.0,2025-04-06T02:20:11.284Z,4.0085998026112835,0.0,400.8599802611283
movement,MOVE,movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.372505,911737700,86,3721378366,30823152.0,0.387882,0.370039,-0.004192359497037002,-1.11293,-12595751.196647167,-1.36268,2450000000.0,10000000000.0,10000000000.0,1.45,-74.30988,2024-12-10T04:05:51.093Z,0.369212,0.88248,2025-04-04T12:10:49.917Z,0.0,2025-04-06T02:20:08.567Z,0.0,0.0,0.0
worldcoin-wld,WLD,worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,0.733374,905614099,87,7341604860,54447583.0,0.758654,0.730341,-0.02119483613824058,-2.80887,-23854523.747772694,-2.56647,1233536966.006985,10000000000.0,10000000000.0,11.74,-93.73673,2024-03-10T00:10:42.330Z,0.707238,3.97437,2025-04-03T14:55:50.534Z,0.0,2025-04-06T02:20:07.048Z,0.0,0.0,0.0
rocket-pool-eth,RETH,rocket pool eth,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2048.94,888287894,88,888287894,7418706.0,2057.02,2013.14,-4.375277140741218,-0.21308,-4729188.834861636,-0.52957,433662.2520111651,433662.2520111651,0.0,4814.31,-57.44844,2021-12-01T08:03:50.749Z,887.26,130.88563,2022-06-18T20:55:45.957Z,0.0,2025-04-06T02:20:02.064Z,0.0,0.0,0.0
dexe,DEXE,dexe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,14.96,852418210,89,1440575136,9115741.0,14.93,14.41,0.321229,2.19478,17674358.0,2.11734,57103774.56313077,96504599.33609451,0.0,32.38,-54.14572,2021-03-08T13:29:57.935Z,0.671563,2110.96843,2020-11-06T19:31:40.144Z,0.0,2025-04-06T02:20:11.698Z,0.0,0.0,0.0
bonk,BONK,bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,1.096e-05,849479222,90,974843903,49260371.0,1.135e-05,1.092e-05,-3.16010285468e-07,-2.80138,-23831882.004745007,-2.72891,77419592329436.58,88845042464439.94,88845042464439.94,5.825e-05,-81.12178,2024-11-20T04:01:06.465Z,8.6142e-08,12665.59048,2022-12-29T22:48:46.755Z,0.0,2025-04-06T02:20:11.092Z,0.0,0.0,0.0
binance-bridged-usdc-bnb-smart-chain,USDC,binance bridged usdc (bnb smart chain),https://coin-images.coingecko.com/coins/images/35220/large/USDC.jpg?1707919050,1.0,848589124,91,848589124,16283607.0,1.002,0.997636,-0.000110980659036253,-0.0111,-592643.7641938925,-0.06979,848999999.8398039,848999999.8398039,0.0,1.031,-3.0123,2024-03-05T20:15:29.285Z,0.942892,6.0569,2024-12-05T22:30:25.440Z,0.0,2025-04-06T02:20:10.626Z,0.0,0.0,0.0
usual-usd,USD0,usual usd,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,0.997735,815611362,92,815611362,26249199.0,0.998074,0.997403,-3.9105356979818e-05,-0.00392,-8175957.335260272,-0.99248,817494402.340997,817494402.340997,0.0,1.33,-24.74181,2024-07-12T08:28:59.311Z,0.976415,2.1797,2025-01-20T17:07:15.786Z,0.0,2025-04-06T02:20:05.102Z,0.0,0.0,0.0
polygon-bridged-usdt-polygon,USDT,polygon bridged usdt (polygon),https://coin-images.coingecko.com/coins/images/35023/large/USDT.png?1707233644,0.999507,814289844,93,814289844,8305207.0,1.001,0.997638,-0.000244725729563355,-0.02448,-245906.0360710621,-0.03019,815001581.802994,815001581.802994,0.0,1.027,-2.66734,2024-04-14T06:51:56.926Z,0.945933,5.65184,2024-12-05T22:30:30.789Z,0.0,2025-04-06T02:20:10.309Z,0.0,0.0,0.0
flare-networks,FLR,flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.01311543,807670793,94,1353609628,11071260.0,0.01361337,0.01293927,-0.000281915939200343,-2.10427,-10798910.94250989,-1.3194,61590752031.68212,103222545189.3694,0.0,0.150073,-91.27144,2023-01-10T03:14:05.921Z,0.00827405,58.31663,2023-10-19T03:35:41.663Z,0.0,2025-04-06T02:20:12.112Z,0.0,0.0,0.0
injective-protocol,INJ,injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,8.17,800181917,95,818791238,38992327.0,8.38,8.09,-0.10112454510443669,-1.2228,-7675085.9477876425,-0.95006,97727220.33,100000000.0,0.0,52.62,-84.40735,2024-03-14T15:06:22.124Z,0.657401,1148.09076,2020-11-03T16:19:30.576Z,0.0,2025-04-06T02:20:07.738Z,0.0,0.0,0.0
sei-network,SEI,sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.162275,792701628,96,1623603027,29846756.0,0.165753,0.161572,-0.002223625664021928,-1.35176,-10973974.568968058,-1.36547,4882361111.0,10000000000.0,0.0,1.14,-85.75285,2024-03-16T02:30:23.904Z,0.095364,70.27158,2023-10-19T08:05:30.655Z,0.0,2025-04-06T02:20:04.311Z,0.0,0.0,0.0
the-graph,GRT,the graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.081497,778230578,97,879250891,27946488.0,0.083314,0.080349,-0.001750149497569353,-2.10234,-16329853.071364641,-2.05521,9548531509.16547,10788004319.0,10788004319.0,2.84,-97.12752,2021-02-12T07:28:45.775Z,0.052051,56.81073,2022-11-22T10:05:03.503Z,0.0,2025-04-06T02:20:06.145Z,0.0,0.0,0.0
theta-token,THETA,theta network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,0.774673,775604971,98,775604971,13001372.0,0.799049,0.764868,-0.016940208940523616,-2.13996,-15933492.97492075,-2.01298,1000000000.0,1000000000.0,1000000000.0,15.72,-95.06056,2021-04-16T13:15:11.190Z,0.04039979,1821.95697,2020-03-13T02:24:16.483Z,0.0,2025-04-06T02:20:04.929Z,4.164484333482971,0.0,416.44843334829704
tether-gold,XAUT,tether gold,https://coin-images.coingecko.com/coins/images/10481/large/Tether_Gold.png?1696510471,3049.94,751660107,99,751660107,23293964.0,3052.62,3038.32,8.1,0.26628,972324.0,0.12952,246524.33,246524.33,0.0,3190.62,-4.4139,2025-04-01T00:42:40.216Z,1447.84,110.6439,2020-03-19T13:45:41.821Z,0.0,2025-04-06T02:20:04.568Z,0.0,0.0,0.0
immutable-x,IMX,immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.418384,750116325,100,836793596,46620885.0,0.445928,0.417536,-0.02250733886399192,-5.10496,-40699474.140396476,-5.14652,1792834764.3898141,2000000000.0,2000000000.0,9.52,-95.59378,2021-11-26T01:03:01.536Z,0.378055,10.95458,2022-12-31T07:36:37.649Z,0.0,2025-04-06T02:20:13.187Z,0.0,0.0,0.0
