id,symbol,name,image,circulating_supply,total_supply,max_supply,ath,ath_date,atl,atl_date,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,ath_change_percentage,atl_change_percentage,last_updated,total_valuation,market_dominance
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,25900045779.39798,25976553233.51165,28704026601.0,0.207411,2024-08-01 00:40:47,0.00017105,2022-05-26 14:42:59,0.063577,1647585604,63,1652452490,43015255.0,0.065138,0.062958,-0.001263430161559845,-0.0194853,-36698389.85136938,-0.021788699999999998,-0.6928869,371.3987243,2025-04-06 02:14:29,1651511324.92697,0.0006104367860262636
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,517716590.0562826,532476763.3362826,,13.53,2024-03-17 16:30:24,0.03665669,2020-06-16 13:22:25,3.14,1628584640,64,1675015819,87070462.0,3.22,3.1,-0.06828579879276564,-0.021256300000000002,-40005346.88455415,-0.023975499999999997,-0.7678727000000001,84.7079868,2025-04-06 02:14:34,1671977036.8759274,0.0006033968559811109
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,8651792087.256233,10398846835.30774,,1.29,2024-03-13 18:55:06,0.179065,2025-04-03 13:07:44,0.187233,1622861346,65,1950565432,40177560.0,0.190957,0.186379,-0.00250049403058597,-0.0131789,-17853522.254659653,-0.0108816,-0.8543578,0.047237799999999996,2025-04-06 02:14:32,1947007289.5151742,0.0006012763536009241
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,8558640568.187729,8558668261.538824,10000000000.0,3.56,2019-06-20 14:51:19,0.087513,2023-09-11 19:42:08,0.184243,1577986872,66,1577991978,51285283.0,0.189656,0.180705,-0.002269424478438697,-0.012167699999999998,-15894346.805936575,-0.009972100000000001,-0.9482854000000001,1.1044037,2025-04-06 02:14:32,1576874716.5106974,0.0005846501888561762
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,587939919.143268,1113447452.054445,,20.85,2024-02-10 14:30:02,2.08,2023-10-31 15:14:31,2.66,1567177217,67,2967938428,43820853.0,2.79,2.64,-0.06989450739747305,-0.0255782,-36489547.294142246,-0.0227538,-0.8720635,0.28034,2025-04-06 02:14:34,2961770222.4648237,0.0005806451702154254
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,3175000000.0,3175000000.0,,1.029,2025-01-04 21:35:44,0.359647,2025-02-03 02:11:37,0.493244,1566466338,68,1566466338,82803590.0,0.507891,0.490128,-0.009722393241893779,-0.0193301,-32966049.439291477,-0.020611100000000004,-0.5205907,0.3722855,2025-04-06 02:14:34,1566049700.0,0.0005803817868191636
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,4617913336.0,10000000000.0,10000000000.0,2.39,2024-01-12 12:29:59,0.295397,2025-04-03 12:50:45,0.306618,1416759271,69,3067964182,57978869.0,0.31501,0.306116,-0.006449936661598432,-0.0206024,-31699002.68670678,-0.0218847,-0.8715665,0.0392522,2025-04-06 02:14:32,3066180000.0,0.0005249147442551654
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,15766.06345339603,15766.06345339603,21000000.0,108929.0,2025-01-20 07:17:19,49058.0,2024-08-05 06:28:45,83245.0,1313925714,70,1313925714,1296252.0,83851.0,82210.0,-586.7590510158043,-0.0069992,-2654682.6052970886,-0.0020163,-0.235398,0.6977433000000001,2025-04-06 02:14:34,1312445952.1779525,0.00048681451694173927
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,125043917.8513356,142543917.8513356,,28.83,2021-12-01 15:09:35,0.342863,2019-02-07 00:00:00,9.64,1206961512,71,1375876777,80893.0,10.2,9.65,-0.49252957078350157,-0.048608200000000004,-60100918.52323055,-0.047433300000000005,-0.6647189,27.1923509,2025-04-06 02:14:29,1374123368.0868752,0.0004471838698116469
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1657120774.0,4294967296.0,4294967296.0,4.84,2024-03-06 08:35:50,0.402159,2022-06-18 20:54:52,0.692015,1146194964,72,2970736933,66858309.0,0.714088,0.687344,-0.016414611459225736,-0.0231704,-30196776.051241875,-0.025669,-0.8572131000000001,0.7199763,2025-04-06 02:14:31,2972181793.34144,0.00042466963069170456
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,1516885789.1746,2100000000.0,2100000000.0,22.71,2018-04-29 07:50:33,0.402746,2024-11-04 21:55:59,0.753109,1143166779,73,1582617658,226906993.0,0.806179,0.748765,-0.050963265174117645,-0.0633814,-77106727.08407688,-0.0631881,-0.9668531,0.8691916999999999,2025-04-06 02:14:27,1581528900.0,0.00042354767653381126
maker,MKR,Maker,https://coin-images.coingecko.com/coins/images/1364/large/Mark_Maker.png?1696502423,844816.8962146143,871040.4143447198,1005577.0,6292.31,2021-05-03 21:54:29,168.36,2020-03-16 20:52:36,1349.08,1138308808,74,1173642454,51016345.0,1359.42,1309.31,20.19,0.015196300000000001,14696152.0,0.013079400000000001,-0.7855103,7.0164906,2025-04-06 02:14:30,1175103202.1841745,0.00042174777964429654
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,2604959126.672,2714493896.672,2714493896.672,3.45,2024-03-28 17:21:18,0.00816959,2020-03-13 02:24:18,0.427897,1114913172,75,1161793661,61409582.0,0.444148,0.426708,-0.015486419536315466,-0.0349278,-40102451.53040886,-0.0347203,-0.8761877,51.3485164,2025-04-06 02:14:27,1161523794.9042587,0.00041307960676623324
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,15699793640.4,37983323931.15,,0.192754,2021-08-21 04:39:48,0.00039532,2019-07-22 00:00:00,0.070164,1102603257,76,2667585170,29718368.0,0.070263,0.067193,0.0021355,0.0313911,33366465.0,0.031205899999999998,-0.6371254,175.9349292,2025-04-06 02:14:27,2665061940.3052087,0.0004085187360408439
story-2,IP,Story,https://coin-images.coingecko.com/coins/images/54035/large/Transparent_bg.png?1738075331,259218618.17,1002265368.43,,7.31,2025-02-26 16:11:25,1.0,2025-02-14 03:11:08,4.23,1095814286,77,4236951486,42333196.0,4.33,4.09,0.063735,0.0153135,16180943.0,0.0149874,-0.42041660000000003,3.2375564000000003,2025-04-06 02:14:34,4239582508.4589,0.0004060033962444751
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,2844383333.32,6999978144.445098,10000000000.0,2.0,2024-01-31 15:02:47,0.359458,2025-04-03 14:56:10,0.384724,1095804839,78,2696756739,38849074.0,0.403322,0.379246,-0.01823183485825358,-0.0452452,-48996285.54678631,-0.0427989,-0.8075774,0.0706347,2025-04-06 02:14:30,2693059591.643496,0.0004059998960947387
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,604999.999959841,604999.999959841,,4098.26,2024-12-06 20:27:27,1755.76,2025-04-03 14:57:46,1809.93,1095150435,79,1095150435,20640448.0,1820.25,1776.91,-7.151140189068201,-0.0039355,-5430357.719687223,-0.0049341,-0.5583173,0.030964900000000004,2025-04-06 02:14:33,1095007649.927315,0.00040575743690260147
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,565329.8323006504,565329.8323006504,,4216.2,2024-12-06 20:31:16,1825.99,2025-04-03 15:11:13,1880.81,1063459700,80,1063459700,1595866.0,1893.88,1851.29,-10.121070543787937,-0.0053524,-5948214.172766328,-0.005562200000000001,-0.5538077,0.0302585,2025-04-06 02:14:29,1063278001.8893863,0.00039401589802702265
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1000000000.0,1000000000.0,1000000000.0,4.07,2021-05-12 14:37:47,0.04515276,2018-09-13 00:00:00,1.057,1057383289,81,1057383289,9815446.0,1.083,1.04,-0.02277284685700276,-0.0210861,-24466232.6059891,-0.0226152,-0.7405548000000001,22.374326999999997,2025-04-06 02:14:30,1056999999.9999999,0.00039176456444386357
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,14544176.164091088,14612493.0,14612493.0,427.42,2021-09-11 09:15:00,0.215773,2018-08-23 00:00:00,68.14,991900845,82,996559997,18156543.0,69.19,67.21,0.298999,0.0044076,4868509.0,0.0049325,-0.84044,315.07025300000004,2025-04-06 02:14:33,995695273.02,0.00036750306776687223
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,7821819.123379225,7821819.123379225,,297.96,2025-01-19 11:30:53,117.19,2025-04-03 14:51:22,125.4,981302665,83,981302665,3490241.0,127.06,122.33,-1.6338463441766322,-0.012862,-10500981.625342011,-0.010587800000000001,-0.5787244,0.0710573,2025-04-06 02:14:33,980856118.0717548,0.0003635764014247889
usdt0,USDT0,USDT0,https://coin-images.coingecko.com/coins/images/53705/large/usdt0.jpg?1737086183,981253938.184608,981253938.184608,,1.052,2025-01-23 22:34:53,0.975737,2025-02-28 01:35:58,0.998679,979958893,84,979958893,40603306.0,1.005,0.997779,-9.8692634720177e-05,-9.88e-05,3788642.0,0.0038811,-0.050755299999999996,0.0234739,2025-04-06 02:14:27,979957701.7322661,0.00036307852874440093
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,1520233864.63612,1520233864.63612,1818000000.0,3.86,2024-04-01 12:34:58,0.04559639,2020-03-13 02:29:26,0.600936,914535162,85,914535162,26919920.0,0.614383,0.591054,-0.00362705129330676,-0.0059995,-6596849.716976762,-0.0071617,-0.8444239,12.185168599999999,2025-04-06 02:14:34,913563257.6789715,0.00033883878545911864
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,2450000000.0,10000000000.0,10000000000.0,1.45,2024-12-10 04:05:51,0.369212,2025-04-04 12:10:49,0.372298,912806503,86,3725740830,25174543.0,0.387882,0.370039,-0.005013744644653206,-0.0132881,-12459642.659083366,-0.013466,-0.7430988000000001,0.0088248,2025-04-06 02:14:30,3722980000.0,0.0003381983106688962
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1233536966.006985,10000000000.0,10000000000.0,11.74,2024-03-10 00:10:42,0.707238,2025-04-03 14:55:50,0.734461,906305181,87,7347207305,54593455.0,0.758654,0.730341,-0.021514305023400238,-0.028458999999999998,-24080114.366960406,-0.0258819,-0.9373672999999999,0.0397437,2025-04-06 02:14:27,7344610000.0,0.0003357895459303802
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,433662.2520111651,433662.2520111651,,4814.31,2021-12-01 08:03:50,887.26,2022-06-18 20:55:45,2047.7,888551781,88,888551781,7424019.0,2057.02,2013.14,-7.599899639306159,-0.0036977,-5318229.923535824,-0.0059497,-0.5744844,1.3088563,2025-04-06 02:14:32,888010193.4432628,0.0003292118431325845
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,57103774.56313077,96504599.33609451,,32.38,2021-03-08 13:29:57,0.671563,2020-11-06 19:31:40,14.9,851032083,91,1438232601,8404030.0,14.93,14.41,0.287114,0.0196421,14911718.0,0.0178344,-0.5414572,21.109684299999998,2025-04-06 02:14:36,1437918530.1078084,0.0003153106511069979
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,77419592329436.58,88845042464439.94,88845042464439.94,5.825e-05,2024-11-20 04:01:06,8.6142e-08,2022-12-29 22:48:46,1.097e-05,850579000,89,976105984,47866512.0,1.135e-05,1.092e-05,-3.16276953952e-07,-0.028015699999999998,-25101047.012748957,-0.0286646,-0.8112178,126.6559048,2025-04-06 02:14:34,974630115.8349061,0.00031514278211757993
binance-bridged-usdc-bnb-smart-chain,USDC,Binance Bridged USDC (BNB Smart Chain),https://coin-images.coingecko.com/coins/images/35220/large/USDC.jpg?1707919050,848999999.8398039,848999999.8398039,,1.031,2024-03-05 20:15:29,0.942892,2024-12-05 22:30:25,0.999387,848941823,90,848941823,16342595.0,1.002,0.997636,-0.00074421946772496,-0.0007441,-940958.7596414089,-0.0011072,-0.030123,0.060569,2025-04-06 02:14:34,848479562.8399022,0.0003145362017592606
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,817494402.340997,817494402.340997,,1.33,2024-07-12 08:28:59,0.976415,2025-01-20 17:07:15,0.997719,815637844,92,815637844,26248800.0,0.998074,0.997403,-6.1119979777202e-05,-6.13e-05,-8148300.867354512,-0.009891299999999999,-0.2474181,0.021797,2025-04-06 02:14:26,815629697.6092572,0.00030219694979366366
polygon-bridged-usdt-polygon,USDT,Polygon Bridged USDT (Polygon),https://coin-images.coingecko.com/coins/images/35023/large/USDT.png?1707233644,815001581.802994,815001581.802994,,1.027,2024-04-14 06:51:56,0.945933,2024-12-05 22:30:30,0.999046,814599332,93,814599332,8282507.0,1.001,0.997638,0.00033041,0.00033079999999999996,45257.0,5.5599999999999996e-05,-0.0266734,0.056518399999999996,2025-04-06 02:14:32,814224070.2939539,0.00030181217711418003
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,61590752031.68212,103222545189.3694,,0.150073,2023-01-10 03:14:05,0.00827405,2023-10-19 03:35:41,0.0130961,806139005,94,1351042440,11137592.0,0.01361337,0.01293927,-0.000307305979264767,-0.022927399999999997,-13559313.263828874,-0.0165418,-0.9127144,0.5831663,2025-04-06 02:14:27,1351812774.0545006,0.00029867759350888946
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,97727220.33,100000000.0,,52.62,2024-03-14 15:06:22,0.657401,2020-11-03 16:19:30,8.19,799583845,95,818179257,39517334.0,8.38,8.09,-0.0769752048675123,-0.0093121,-10099184.64021194,-0.012473000000000001,-0.8440734999999999,11.4809076,2025-04-06 02:14:29,819000000.0,0.0002962488815848637
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,4882361111.0,10000000000.0,,1.14,2024-03-16 02:30:23,0.095364,2023-10-19 08:05:30,0.162265,792640309,96,1623477435,29905579.0,0.165753,0.161572,-0.002343433829857022,-0.014236500000000001,-11035293.313484907,-0.013731,-0.8575284999999999,0.7027158,2025-04-06 02:14:33,1622650000.0,0.0002936762748631206
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,9548531509.16547,10788004319.0,10788004319.0,2.84,2021-02-12 07:28:45,0.052051,2022-11-22 10:05:03,0.081593,778996463,97,880116194,27738751.0,0.083314,0.080349,-0.001658358390331932,-0.01992,-16132810.910964131,-0.020289500000000002,-0.9712752,0.5681073,2025-04-06 02:14:36,880225636.400167,0.000288621177585591
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1000000000.0,1000000000.0,1000000000.0,15.72,2021-04-16 13:15:11,0.04039979,2020-03-13 02:24:16,0.77599,775894718,98,775894718,12993913.0,0.799049,0.764868,-0.015982882821171773,-0.0201811,-15884416.790011287,-0.020061700000000002,-0.9506055999999999,18.2195697,2025-04-06 02:14:29,775990000.0,0.00028747196916553914
tether-gold,XAUT,Tether Gold,https://coin-images.coingecko.com/coins/images/10481/large/Tether_Gold.png?1696510471,246524.33,246524.33,,3190.62,2025-04-01 00:42:40,1447.84,2020-03-19 13:45:41,3048.78,751600804,99,751600804,23576628.0,3052.62,3038.32,3.69,0.001213,913022.0,0.0012162,-0.044139,1.106439,2025-04-06 02:14:25,751598446.8174,0.0002784709808428963
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,1792834764.3898141,2000000000.0,2000000000.0,9.52,2021-11-26 01:03:01,0.378055,2022-12-31 07:36:37,0.418626,751215664,100,838019966,46427913.0,0.445928,0.417536,-0.02246358442734042,-0.0509274,-43487699.74982083,-0.054721900000000004,-0.9559378,0.1095458,2025-04-06 02:14:29,837252000.0,0.0002783282849955914
