id,symbol,name,image,circulating_supply,total_supply,max_supply,ath,ath_date,atl,atl_date,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,ath_change_percentage,atl_change_percentage,last_updated,total_valuation,market_dominance
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,https://coin-images.coingecko.com/coins/images/36291/large/blackrock.png?1711013223,1955277110.75,1955277110.75,,1.0,2025-02-12 05:00:10,1.0,2025-02-12 05:45:10,1.0,1955277111,63,1955277111,0.0,1.0,1.0,0.0,0.0,5218798.0,0.0026762,0.0,0.0,2025-03-26 23:00:04,1955277110.75,0.0006850391605676457
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,25900045779.39798,25922733852.22392,28704026601.0,0.207411,2024-08-01 00:40:47,0.00017105,2022-05-26 14:42:59,0.075476,1953890404,64,1955601984,54193140.0,0.079741,0.07466,-0.001487392421094899,-0.0193259,-46203112.517728806,-0.0231005,-0.6362764,440.04339749999997,2025-03-26 23:04:49,1956544260.2304525,0.0006845533222208001
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,3175000000.0,3175000000.0,,1.029,2025-01-04 21:35:44,0.359647,2025-02-03 02:11:37,0.6008,1908466562,65,1908466562,169623986.0,0.634362,0.590139,-0.004634475274744032,-0.007654800000000001,-18723421.365952253,-0.009715399999999999,-0.4191107,0.6627668,2025-03-26 23:04:46,1907540000.0,0.0006686388973966262
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,21224.50976958878,21224.50976958878,,114576.0,2025-02-04 01:47:44,52119.0,2024-09-06 21:01:52,87021.0,1841154147,66,1841154147,4422334.0,88640.0,85906.0,-167.45807801139017,-0.0019206000000000002,-13260909.020577908,-0.007150999999999999,-0.24066980000000002,0.6692602,2025-03-26 23:04:50,1846978064.6593854,0.0006450557234270819
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,8521943311.574026,8522135270.518819,10000000000.0,3.56,2019-06-20 14:51:19,0.087513,2023-09-11 19:42:08,0.2069,1762259394,67,1762299090,62962073.0,0.217649,0.203779,-0.003565147980346045,-0.0169394,-35122673.501091,-0.019541,-0.9419312,1.3629715999999998,2025-03-26 23:04:42,1763229787.4703436,0.0006174146309884399
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,4617913336.0,10000000000.0,10000000000.0,2.39,2024-01-12 12:29:59,0.301972,2025-03-11 01:11:04,0.380578,1756981968,68,3804709704,112754240.0,0.401722,0.378518,-0.010777999042090092,-0.0275401,-56114142.07519317,-0.030949300000000003,-0.8407778,0.2603362,2025-03-26 23:04:43,3805780000.0000005,0.0006155656636698644
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,429995837.0,870742437.0,1000000000.0,4.07,2025-03-04 14:41:31,0.398142,2023-01-21 10:15:39,4.02,1729810367,69,3502869481,50383955.0,4.04,4.0,0.00694555,0.0017292,754546.0,0.0004364,-0.0122702,9.105479,2025-03-26 23:04:46,3500384596.74,0.0006060459845228
usdt0,USDT0,USDT0,https://coin-images.coingecko.com/coins/images/53705/large/usdt0.jpg?1737086183,1572174719.838518,1572174719.838518,,1.052,2025-01-23 22:34:53,0.975737,2025-02-28 01:35:58,1.0,1572286353,70,1572286353,67098509.0,1.003,0.99616,0.00252813,0.0025344,-10265898.847051382,-0.0064869,-0.049144600000000004,0.025210499999999997,2025-03-26 23:04:49,1572174719.838518,0.0005508568158301757
story-2,IP,Story,https://coin-images.coingecko.com/coins/images/54035/large/Transparent_bg.png?1738075331,258483401.03,1001529990.21,,7.31,2025-02-26 16:11:25,1.0,2025-02-14 03:11:08,5.71,1476276167,71,5720037918,79039816.0,6.33,5.7,-0.4927089565432574,-0.07940269999999999,-126675556.1550777,-0.0790264,-0.218144,4.7164485,2025-03-26 23:04:46,5718736244.0991,0.0005172192629465612
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,2690911111.1,6999978149.486732,10000000000.0,2.0,2024-01-31 15:02:47,0.454413,2025-03-11 01:10:59,0.538125,1447313269,72,3764955750,76370980.0,0.578032,0.534923,-0.02113010329211451,-0.0377826,-61451709.78126621,-0.040729800000000004,-0.7310509999999999,0.1837285,2025-03-26 23:04:49,3766863241.6925473,0.000507071995727042
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,2604959126.672,2714493896.672,2714493896.672,3.45,2024-03-28 17:21:18,0.00816959,2020-03-13 02:24:18,0.551841,1436790424,73,1497205387,123096149.0,0.582371,0.54332,-0.009076492799689029,-0.0161815,-30795043.76194215,-0.0209835,-0.8403307999999999,66.50901950000001,2025-03-26 23:04:47,1497969026.4333732,0.0005033852748704281
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1620705846.0,4294967296.0,4294967296.0,4.84,2024-03-06 08:35:50,0.402159,2022-06-18 20:54:52,0.883188,1431134862,74,3792592866,98936798.0,0.928894,0.876962,-0.02089929721131578,-0.0231165,-38613389.701752186,-0.0262721,-0.8177076,1.1958495,2025-03-26 23:04:42,3793263576.219648,0.0005014038260910085
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,122561753.8513356,142561753.8513356,,28.83,2021-12-01 15:09:35,0.342863,2019-02-07 00:00:00,11.24,1379098537,75,1604144033,65934.0,11.38,11.2,0.03950616,0.0035277,1623333.0,0.0011784999999999999,-0.6096077,31.8264209,2025-03-26 23:04:49,1602394113.289012,0.00048317269138560906
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,15607.19629536914,15607.49854210915,21000000.0,108929.0,2025-01-20 07:17:19,49058.0,2024-08-05 06:28:45,86618.0,1352166513,76,1352192699,2732795.0,88152.0,86024.0,-616.9701430145506,-0.007072500000000001,-24186363.278954268,-0.0175728,-0.2035466,0.7684672,2025-03-26 23:04:45,1351890308.7204103,0.00047373694899924626
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,2450000000.0,10000000000.0,10000000000.0,1.45,2024-12-10 04:05:51,0.378282,2025-03-04 16:40:46,0.513868,1259253040,77,5139808325,331853171.0,0.587261,0.506267,-0.05574988755171406,-0.09787240000000001,-126045332.6193626,-0.0909879,-0.6433344,0.3670095,2025-03-26 23:04:41,5138680000.0,0.00044118434190776757
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,604999.999959841,604999.999959841,,4098.26,2024-12-06 20:27:27,1790.63,2025-03-11 01:17:39,2000.25,1210608290,78,1210608290,20004835.0,2077.53,1989.58,-60.85083959987651,-0.0295235,-38151188.91996431,-0.0305513,-0.511754,0.1174616,2025-03-26 23:04:44,1210151249.919672,0.0004241414590761979
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,576776.5193583765,576776.5193583765,,4216.2,2024-12-06 20:31:16,1862.59,2025-03-11 01:10:28,2080.35,1199892939,79,1199892939,3830421.0,2163.34,2068.0,-59.836597688582515,-0.0279585,-39910025.43755126,-0.0321906,-0.5065625,0.1169543,2025-03-26 23:04:49,1199897032.0471985,0.0004203872929721036
maker,MKR,Maker,https://coin-images.coingecko.com/coins/images/1364/large/Mark_Maker.png?1696502423,847813.8623325082,874032.6596391535,1005577.0,6292.31,2021-05-03 21:54:29,168.36,2020-03-16 20:52:36,1376.53,1166200179,81,1202265131,114315055.0,1382.34,1278.73,96.68,0.0755383,81607230.0,0.0752423,-0.7814910999999999,7.1667075,2025-03-26 23:04:50,1203132176.973084,0.00040858289967267875
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1000000000.0,1000000000.0,1000000000.0,4.07,2021-05-12 14:37:47,0.04515276,2018-09-13 00:00:00,1.17,1165484374,80,1165484374,13036571.0,1.18,1.15,0.00878581,0.007594300000000001,6715842.0,0.0057957,-0.7134775999999999,24.8138105,2025-03-26 23:04:41,1170000000.0,0.00040833211452638335
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,1792834764.3898141,2000000000.0,2000000000.0,9.52,2021-11-26 01:03:01,0.378055,2022-12-31 07:36:37,0.643312,1153267335,82,1286529421,81225438.0,0.722154,0.638386,-0.05749963899848609,-0.0820472,-102145128.2669568,-0.08136380000000001,-0.932435,0.7013782000000001,2025-03-26 23:04:48,1286624000.0,0.00040405182602195656
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,15697537365.6,37981068832.95,,0.192754,2021-08-21 04:39:48,0.00039532,2019-07-22 00:00:00,0.07185,1127734668,83,2728617047,19165472.0,0.074265,0.07179,-0.002128158846008324,-0.028767200000000003,-34606607.659762144,-0.029773200000000003,-0.6273623,180.6953505,2025-03-26 23:04:50,2728939795.647457,0.0003951063539605628
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1202146956.802283,10000000000.0,10000000000.0,11.74,2024-03-10 00:10:42,0.708589,2025-03-11 01:11:28,0.932733,1122042438,84,9333654524,124026122.0,0.975534,0.924204,0.00806536,0.0087224,6864090.0,0.0061551,-0.920504,0.3171694,2025-03-26 23:04:49,9327330000.0,0.0003931120584006032
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,14544176.164091088,14612493.0,14612493.0,427.42,2021-09-11 09:15:00,0.215773,2018-08-23 00:00:00,76.32,1109531223,85,1114742907,25376605.0,80.13,75.78,-2.861582462072846,-0.0361415,-45482776.77787924,-0.0393786,-0.8214952,352.59777280000003,2025-03-26 23:04:44,1115225465.76,0.00038872870415732763
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,1518704928.06824,1518704928.06824,1818000000.0,3.86,2024-04-01 12:34:58,0.04559639,2020-03-13 02:29:26,0.721447,1093876216,86,1093876216,79743161.0,0.753172,0.694522,0.02521943,0.036223,36748661.0,0.0347627,-0.813733,14.7862414,2025-03-26 23:04:44,1095665114.2400475,0.00038324390980586315
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,7644849.476916068,7644849.476916068,,297.96,2025-01-19 11:30:53,118.29,2025-03-11 01:11:46,142.75,1091146839,87,1091146839,3793721.0,151.58,142.43,-6.782226333980816,-0.0453575,-45543553.86948109,-0.0400668,-0.5212404,0.20589120000000002,2025-03-26 23:04:42,1091302262.8297687,0.00038228766165135147
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,77419592329436.58,88850405926625.36,88850405926625.36,5.825e-05,2024-11-20 04:01:06,8.6142e-08,2022-12-29 22:48:46,1.399e-05,1083011813,88,1242915860,162065741.0,1.539e-05,1.377e-05,9.3463e-08,0.006725999999999999,4986577.0,0.0046257,-0.7598264,161.40711960000002,2025-03-26 23:04:45,1243017178.9134889,0.00037943752273708484
stargate-bridged-usdc-berachain,USDC.E,Stargate Bridged USDC (Berachain),https://coin-images.coingecko.com/coins/images/54336/large/usdc.jpg?1739335056,1035679075.885129,1037873069.009786,,1.031,2025-02-28 16:53:22,0.97659,2025-03-07 00:19:25,1.0,1035351471,90,1037544770,10864616.0,1.004,0.994471,0.00091377,0.0009142999999999999,19613808.0,0.0193099,-0.029707300000000002,0.0241337,2025-03-26 23:04:46,1037873069.009786,0.00036273953118776993
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,97727220.33,100000000.0,,52.62,2024-03-14 15:06:22,0.657401,2020-11-03 16:19:30,10.6,1035238840,89,1059314730,129777391.0,11.06,10.48,-0.051035706988708185,-0.0047932,-6333100.364189386,-0.006080299999999999,-0.7988129,15.103718200000001,2025-03-26 23:04:49,1060000000.0,0.0003627000704661874
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,4882361111.0,10000000000.0,,1.14,2024-03-16 02:30:23,0.095364,2023-10-19 08:05:30,0.2081,1016176527,91,2081321935,75896530.0,0.217847,0.205156,0.00106259,0.0051324000000000005,3043682.0,0.0030042000000000003,-0.8174173,1.1820951,2025-03-26 23:04:45,2081000000.0,0.00035602151282208995
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1000000000.0,1000000000.0,1000000000.0,15.72,2021-04-16 13:15:11,0.04039979,2020-03-13 02:24:16,1.002,1001726196,92,1001726196,20225240.0,1.025,0.979498,0.0159396,0.0161718,13032034.0,0.0131811,-0.9363171,23.7792681,2025-03-26 23:04:47,1002000000.0,0.00035095878152816
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,57103774.56313077,96504599.33609451,,32.38,2021-03-08 13:29:57,0.671563,2020-11-06 19:31:40,17.44,995443778,93,1682286393,6469610.0,17.61,17.28,0.01515162,0.0008696,389941.0,0.00039190000000000004,-0.46194989999999997,24.9433097,2025-03-26 23:04:45,1683040212.4214885,0.00034875771124055565
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,9548531509.16547,10788004319.0,10788004319.0,2.84,2021-02-12 07:28:45,0.052051,2022-11-22 10:05:03,0.104182,994816811,94,1123951683,39919568.0,0.108275,0.102995,-0.000431360230165767,-0.0041234,-7733565.297994494,-0.0077139,-0.9633525000000001,1.0006163,2025-03-26 23:04:48,1123915865.962058,0.0003485380508430768
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,435005.3045157267,435005.3045157267,,4814.31,2021-12-01 08:03:50,887.26,2022-06-18 20:55:45,2266.46,985443443,95,985443443,4338816.0,2353.15,2248.38,-63.39450054447343,-0.0272097,-27578468.270802736,-0.027223999999999998,-0.5295155,1.5528586999999998,2025-03-26 23:04:45,985922122.472714,0.00034525405385344923
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,954735744.1192056,950781460.442379,,1.33,2024-07-12 08:28:59,0.976415,2025-01-20 17:07:15,0.997807,952641994,96,948696382,43105730.0,0.998062,0.997442,0.00019492,0.00019539999999999998,1798673.0,0.0018917,-0.247342,0.0219003,2025-03-26 23:04:48,948696396.6996288,0.0003337619349297687
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,897877243.8587132,1000000000.0,1000000000.0,7.3,2021-08-20 08:35:20,0.40615,2022-06-18 20:55:12,1.021,916570581,97,1020819480,78256311.0,1.085,1.007,-0.03222865928239016,-0.0306052,-31361919.450648665,-0.0330845,-0.8603099000000001,1.5117314,2025-03-26 23:04:50,1020999999.9999999,0.0003211241710327776
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,61101979199.1218,103213959992.0569,,0.150073,2023-01-10 03:14:05,0.00827405,2023-10-19 03:35:41,0.01460869,892190837,98,1507096015,7033265.0,0.01513547,0.01449995,0.00010875,0.007499700000000001,5074440.0,0.0057202,-0.9026568,0.7655903000000001,2025-03-26 23:04:46,1507820745.1963618,0.0003125826301582606
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,1516885789.1746,2100000000.0,2100000000.0,22.71,2018-04-29 07:50:33,0.402746,2024-11-04 21:55:59,0.578894,877694012,99,1215093080,90536778.0,0.592547,0.56815,0.00857951,0.015043500000000001,12583888.0,0.014545999999999998,-0.9745121,0.4372896,2025-03-26 23:04:46,1215677400.0,0.0003075036095053685
solv-protocol-solvbtc-bbn,SOLVBTC.BBN,Solv Protocol SolvBTC.BBN,https://coin-images.coingecko.com/coins/images/39384/large/unnamed.png?1721961640,9640.819186253048,9640.819186253048,21000000.0,117077.0,2025-01-20 07:15:49,11402.13,2024-09-10 17:58:43,86360.0,832639437,100,832639437,295531.0,89166.0,77528.0,-1197.2416536267556,-0.0136738,-11230774.305250525,-0.0133087,-0.2624029,6.573616100000001,2025-03-26 23:04:45,832581144.9248132,0.0002917185588523964
