id,symbol,name,image,circulating_supply,total_supply,max_supply,ath,ath_date,atl,atl_date,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,ath_change_percentage,atl_change_percentage,last_updated,total_valuation,market_dominance
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,8651854080.326403,10398846835.30774,,1.29,2024-03-13 18:55:06,0.179065,2025-04-03 13:07:44,0.182113,1578823905,63,1897621922,46851388.0,0.188087,0.180742,-0.004905985746663538,-0.026232500000000002,-37194148.616218805,-0.0230159,-0.8580495,0.0206929,2025-04-06 16:04:12,1893765193.7183983,0.0005937342408476108
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,25900045779.39798,25979483131.02277,28704026601.0,0.207411,2024-08-01 00:40:47,0.00017105,2022-05-26 14:42:59,0.060443,1565352776,64,1570153828,68977468.0,0.064155,0.060155,-0.003559342911277165,-0.0556131,-92214116.58722353,-0.0556322,-0.7073455,353.8664404,2025-04-06 16:04:19,1570277898.8884091,0.0005886682733734388
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,517716590.0562826,532476763.3362826,,13.53,2024-03-17 16:30:24,0.03665669,2020-06-16 13:22:25,2.99,1548695781,65,1592849317,111408207.0,3.17,2.95,-0.11943916632399665,-0.0384001,-61511362.78849578,-0.0382009,-0.7788064,80.6709851,2025-04-06 16:04:12,1592105522.3754852,0.0005824042256542427
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,8558640568.187729,8558775085.382488,10000000000.0,3.56,2019-06-20 14:51:19,0.087513,2023-09-11 19:42:08,0.176633,1510513010,66,1510536751,51889950.0,0.184912,0.173941,-0.005027013770163818,-0.0276726,-43284764.213220835,-0.0278574,-0.9504666,1.015645,2025-04-06 16:04:14,1511762119.6563652,0.0005680451711191879
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,589147209.769979,1113660493.150335,,20.85,2024-02-10 14:30:02,2.08,2023-10-31 15:14:31,2.53,1489232625,67,2815085114,54397184.0,2.7,2.49,-0.1384057406618009,-0.0519142,-76777749.60158324,-0.0490276,-0.8785014,0.2159114,2025-04-06 16:04:15,2817561047.6703477,0.0005600424463106096
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,3175000000.0,3175000000.0,,1.029,2025-01-04 21:35:44,0.359647,2025-02-03 02:11:37,0.466258,1482737205,68,1482737205,83157860.0,0.50017,0.464087,-0.025352166454298664,-0.0515697,-74228936.75892091,-0.04767540000000001,-0.5460977,0.2992729,2025-04-06 16:04:13,1480369150.0,0.0005575997715762881
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,4617913336.0,10000000000.0,10000000000.0,2.39,2024-01-12 12:29:59,0.29314,2025-04-06 14:05:36,0.29546,1364454503,69,2954699241,69912758.0,0.309344,0.29314,-0.011883199053333626,-0.0386643,-54224668.215351105,-0.0382219,-0.8763628,0.008145900000000001,2025-04-06 16:04:14,2954600000.0,0.00051311824956806
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,15787.02058751459,16088.05587942009,21000000.0,108929.0,2025-01-20 07:17:19,49058.0,2024-08-05 06:28:45,82110.0,1296570927,70,1321294630,2525587.0,83508.0,82005.0,-153.85679966636235,-0.0018703,-1475486.299015522,-0.0011367,-0.245061,0.6762873,2025-04-06 16:04:13,1320990268.2591836,0.0004875898778891544
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,1516885789.1746,2100000000.0,2100000000.0,22.71,2018-04-29 07:50:33,0.402746,2024-11-04 21:55:59,0.765691,1161780115,71,1608386247,204049280.0,0.776353,0.73801,-0.007260765099344146,-0.0093936,-7907926.492557287,-0.0067607,-0.9662767999999999,0.9016891,2025-04-06 16:04:19,1607951100.0,0.0004369002980173238
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,125043917.8513356,142543917.8513356,,28.83,2021-12-01 15:09:35,0.342863,2019-02-07 00:00:00,9.16,1138867923,72,1298253434,171273.0,10.04,9.11,-0.8545426842642385,-0.08533569999999999,-112345342.9593432,-0.08978910000000001,-0.6840868,25.5637918,2025-04-06 16:04:19,1305702287.518234,0.00042828391408736635
maker,MKR,Maker,https://coin-images.coingecko.com/coins/images/1364/large/Mark_Maker.png?1696502423,844824.5024561699,871043.2997628152,1005577.0,6292.31,2021-05-03 21:54:29,168.36,2020-03-16 20:52:36,1307.3,1105909807,73,1140231285,56872616.0,1363.32,1305.41,-9.706208585006607,-0.0073699,-5453415.598157167,-0.004907,-0.7918221,6.7805892,2025-04-06 16:04:14,1138714905.7799282,0.00041588964901381623
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,15699920679.9,37983454916.7,,0.192754,2021-08-21 04:39:48,0.00039532,2019-07-22 00:00:00,0.068609,1077281114,74,2606309895,37118261.0,0.071262,0.067193,0.00038344,0.0056201,5736556.0,0.0053535,-0.6439367,172.6138172,2025-04-06 16:04:18,2606006858.3798704,0.0004051235114787918
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,604999.999959841,604999.999959841,,4098.26,2024-12-06 20:27:27,1750.19,2025-04-06 13:57:36,1757.36,1065021683,76,1065021683,24038895.0,1812.47,1750.19,-24.55861708708744,-0.0137822,-12572895.890262008,-0.0116676,-0.5700932000000001,0.006673,2025-04-06 16:04:14,1063202799.9294262,0.00040051321647695075
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1657120774.0,4294967296.0,4294967296.0,4.84,2024-03-06 08:35:50,0.402159,2022-06-18 20:54:52,0.640122,1062395883,75,2753544367,90083438.0,0.697798,0.638587,-0.049676475491011285,-0.07201590000000001,-79471399.1753056,-0.0695978,-0.8669919,0.6021824,2025-04-06 16:04:11,2749303055.450112,0.0003995257552631445
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,2604959126.672,2714493896.672,2714493896.672,3.45,2024-03-28 17:21:18,0.00816959,2020-03-13 02:24:18,0.407862,1062246905,77,1106912854,62977956.0,0.433016,0.403514,-0.02092512360322385,-0.0488007,-54253540.46722484,-0.048592500000000004,-0.8818161000000001,48.9687828,2025-04-06 16:04:19,1107138909.6844351,0.00039946973043386943
story-2,IP,Story,https://coin-images.coingecko.com/coins/images/54035/large/Transparent_bg.png?1738075331,259260411.65,1002308004.21,,7.31,2025-02-26 16:11:25,1.0,2025-02-14 03:11:08,4.09,1061754986,78,4104774479,36552709.0,4.33,4.11,-0.12703834390168112,-0.0301131,-29468828.287488222,-0.0270053,-0.434295,3.1360863,2025-04-06 16:04:16,4099439737.2189,0.00039928473883784753
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,2844383333.32,6999978144.431001,10000000000.0,2.0,2024-01-31 15:02:47,0.359458,2025-04-03 14:56:10,0.368259,1046412581,79,2575203247,41204592.0,0.390648,0.363566,-0.017528245161414047,-0.045434999999999996,-49502255.01127422,-0.0451698,-0.8150277,0.0291815,2025-04-06 16:04:09,2577804951.490016,0.00039351505726879907
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,562603.1118724894,562603.1118724894,,4216.2,2024-12-06 20:31:16,1821.83,2025-04-06 14:35:33,1826.64,1028583722,80,1028583722,419916.0,1887.21,1821.83,-27.323820999097734,-0.0147381,-17952913.560401082,-0.0171546,-0.5650194,0.0066635,2025-04-06 16:04:18,1027673348.2707642,0.000386810317094787
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1000000000.0,1000000000.0,1000000000.0,4.07,2021-05-12 14:37:47,0.04515276,2018-09-13 00:00:00,1.011,1010843905,81,1010843905,12457826.0,1.066,0.998329,-0.03279962471882314,-0.0314264,-34045562.54103792,-0.0325829,-0.7513262,21.4038963,2025-04-06 16:04:11,1010999999.9999999,0.0003801390621524757
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,14544176.164091088,14612493.0,14612493.0,427.42,2021-09-11 09:15:00,0.215773,2018-08-23 00:00:00,68.27,992710904,82,997373861,21770400.0,68.75,67.18,0.410514,0.0060494,7144326.0,0.007249,-0.8404268,315.0962789,2025-04-06 16:04:13,997594897.1099999,0.0003733199460060021
usdt0,USDT0,USDT0,https://coin-images.coingecko.com/coins/images/53705/large/usdt0.jpg?1737086183,986358988.966353,986358988.966353,,1.052,2025-01-23 22:34:53,0.975737,2025-02-28 01:35:58,0.998442,985098512,83,985098512,48184616.0,1.005,0.997767,-0.002227243975272519,-0.0022258,4686768.0,0.004780400000000001,-0.0499575,0.024333999999999998,2025-04-06 16:04:17,984822241.6615435,0.00037045722156229383
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,7818743.230690161,7818743.230690161,,297.96,2025-01-19 11:30:53,117.19,2025-04-03 14:51:22,119.92,938474235,84,938474235,3072449.0,126.22,119.55,-2.706504553755522,-0.0220704,-19902881.69780779,-0.0207673,-0.596809,0.025078800000000002,2025-04-06 16:04:14,937623688.224364,0.00035292364506779323
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,1520320855.05593,1520320855.05593,1818000000.0,3.86,2024-04-01 12:34:58,0.04559639,2020-03-13 02:29:26,0.590059,897081369,85,897081369,32287233.0,0.610133,0.588175,-0.002697916217180074,-0.0045515,-3511867.2624093294,-0.0038995,-0.8472683000000001,11.944106999999999,2025-04-06 16:04:14,897079003.4134469,0.0003373573987035308
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,2450000000.0,10000000000.0,10000000000.0,1.45,2024-12-10 04:05:51,0.350351,2025-04-06 14:35:46,0.353753,866481260,86,3536658204,24729922.0,0.37631,0.350351,-0.01689769170256833,-0.0455893,-41572831.83298278,-0.0457823,-0.7550178,0.013811899999999998,2025-04-06 16:04:10,3537530000.0,0.00032584988831593683
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,433532.8214167111,433532.8214167111,,4814.31,2021-12-01 08:03:50,887.26,2022-06-18 20:55:45,1989.28,863756603,88,863756603,11545905.0,2053.29,1985.12,-27.255778951239108,-0.0135161,-11682595.809177041,-0.0133448,-0.5866004,1.2431149000000001,2025-04-06 16:04:12,862418170.987835,0.0003248252508308177
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1234159295.708123,10000000000.0,10000000000.0,11.74,2024-03-10 00:10:42,0.693726,2025-04-06 14:35:12,0.700001,863243172,87,6994584693,77367902.0,0.746163,0.693726,-0.03566554370048458,-0.048480600000000006,-42294864.41939592,-0.046706899999999996,-0.9401655,0.012638799999999999,2025-04-06 16:04:17,7000010000.0,0.00032463216940859755
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,57103774.56313077,96504599.33609451,,32.38,2021-03-08 13:29:57,0.671563,2020-11-06 19:31:40,14.93,851861145,89,1439633703,9104304.0,15.03,14.52,0.362299,0.0248723,22962638.0,0.0277026,-0.5393867,21.209519399999998,2025-04-06 16:04:18,1440813668.087891,0.0003203518319125979
binance-bridged-usdc-bnb-smart-chain,USDC,Binance Bridged USDC (BNB Smart Chain),https://coin-images.coingecko.com/coins/images/35220/large/USDC.jpg?1707919050,848999999.8398039,848999999.8398039,,1.031,2024-03-05 20:15:29,0.942892,2024-12-05 22:30:25,0.999272,848428678,90,848428678,17038158.0,1.004,0.997386,-0.000709353633515097,-0.0007094,-628955.7669320107,-0.0007407999999999999,-0.0307739,0.0598572,2025-04-06 16:04:14,848381927.8399206,0.0003190610146263728
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,77419592329436.58,88844778514463.3,88844778514463.3,5.825e-05,2024-11-20 04:01:06,8.6142e-08,2022-12-29 22:48:46,1.056e-05,817030651,91,937603842,46621212.0,1.115e-05,1.049e-05,-4.30470706922e-07,-0.0391819,-33608519.967968106,-0.0395097,-0.8177567,122.23425639999999,2025-04-06 16:04:18,938200861.1127324,0.00030725343832484865
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,812726941.6944315,812726941.6944315,,1.33,2024-07-12 08:28:59,0.976415,2025-01-20 17:07:15,0.997809,810915722,92,810915722,28288077.0,0.998122,0.997492,8.626e-05,8.65e-05,-10354120.207736969,-0.0126075,-0.24750139999999998,0.021684000000000002,2025-04-06 16:04:15,810946256.965179,0.0003049538514512562
polygon-bridged-usdt-polygon,USDT,Polygon Bridged USDT (Polygon),https://coin-images.coingecko.com/coins/images/35023/large/USDT.png?1707233644,805045716.093353,805045716.093353,,1.027,2024-04-14 06:51:56,0.945933,2024-12-05 22:30:30,0.999648,803982930,93,803982930,8791654.0,1.001,0.997675,0.00010603,0.00010609999999999999,-10999259.991348505,-0.013496300000000001,-0.0265083,0.0566977,2025-04-06 16:04:15,804762340.0012882,0.00030234669812526544
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,61590774394.37847,103222542949.104,,0.150073,2023-01-10 03:14:05,0.00827405,2023-10-19 03:35:41,0.01296658,799728411,94,1340298138,8436727.0,0.01319493,0.01292931,-1.3956836417767e-05,-0.0010752000000000001,5810055.0,0.0073182,-0.9131198,0.5758133999999999,2025-04-06 16:04:18,1338443360.952993,0.0003007467390667302
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,97727220.33,100000000.0,,52.62,2024-03-14 15:06:22,0.657401,2020-11-03 16:19:30,7.88,770221038,95,788133578,42777609.0,8.29,7.79,-0.24592689497453346,-0.030253199999999997,-23188472.303306937,-0.0292264,-0.8501166000000001,10.997191399999998,2025-04-06 16:04:10,788000000.0,0.0002896501641719117
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,4882361111.0,10000000000.0,,1.14,2024-03-16 02:30:23,0.095364,2023-10-19 08:05:30,0.156275,764026997,96,1564871953,37012857.0,0.163137,0.15533,-0.006149519286625799,-0.0378607,-28845040.499852777,-0.0363804,-0.8626356,0.6416793,2025-04-06 16:04:12,1562750000.0,0.00028732082635325615
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,9548531509.16547,10788004319.0,10788004319.0,2.84,2021-02-12 07:28:45,0.052051,2022-11-22 10:05:03,0.079556,759577226,97,858176191,26068950.0,0.082389,0.078685,-0.000897194313621244,-0.0111517,-8452398.112743258,-0.0110053,-0.9719953,0.5287966000000001,2025-04-06 16:04:16,858250471.6023641,0.0002856474406145023
tether-gold,XAUT,Tether Gold,https://coin-images.coingecko.com/coins/images/10481/large/Tether_Gold.png?1696510471,246524.33,246524.33,,3190.62,2025-04-01 00:42:40,1447.84,2020-03-19 13:45:41,3053.68,753563310,98,753563310,19346114.0,3062.17,3043.53,9.93,0.0032637,3002430.0,0.0040002,-0.0418905,1.111394,2025-04-06 16:04:15,752806416.0343999,0.0002833858407999357
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1000000000.0,1000000000.0,1000000000.0,15.72,2021-04-16 13:15:11,0.04039979,2020-03-13 02:24:16,0.745682,745972262,99,745972262,16824037.0,0.78142,0.737778,-0.02216046817768158,-0.028860700000000003,-20396774.18346989,-0.0266148,-0.9525343,17.4691017,2025-04-06 16:04:16,745682000.0,0.0002805311430041623
solv-protocol-solvbtc-bbn,SOLVBTC.BBN,Solv Protocol SolvBTC.BBN,https://coin-images.coingecko.com/coins/images/39384/large/unnamed.png?1721961640,8987.172926682115,8987.172926682115,21000000.0,117077.0,2025-01-20 07:15:49,11402.13,2024-09-10 17:58:43,81877.0,734870188,100,734870188,830834.0,85703.0,81765.0,-11.294586232543224,-0.0001379,-2117231.8984708786,-0.0028728,-0.3006709,6.1806817999999994,2025-04-06 16:04:12,735842757.7179515,0.0002763560849388843
