id,symbol,name,image,circulating_supply,total_supply,max_supply,ath,ath_date,atl,atl_date,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,ath_change_percentage,atl_change_percentage,last_updated,total_valuation,market_dominance
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,25900045779.39798,25975716702.64175,28704026601.0,0.207411,2024-08-01 00:40:47,0.00017105,2022-05-26 14:42:59,0.063367,1640952169,63,1645746461,41689799.0,0.065815,0.062958,-0.001917213868012718,-0.0293674,-49779526.44702363,-0.0294426,-0.6944908,369.4538162,2025-04-05 22:00:55,1646003240.2963,0.0006119146447635317
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,8651781057.03301,10398846835.30774,,1.29,2024-03-13 18:55:06,0.179065,2025-04-03 13:07:44,0.186717,1615870355,64,1942165228,40846816.0,0.191661,0.186379,-0.004943672169489738,-0.0257939,-41091913.878432035,-0.024799500000000002,-0.8549095,0.043270499999999996,2025-04-05 22:00:57,1941641484.548155,0.0006025615815885167
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,517716590.0562826,532476763.3362826,,13.53,2024-03-17 16:30:24,0.03665669,2020-06-16 13:22:25,3.12,1614499842,65,1660529461,88039642.0,3.25,3.1,-0.13131331483475916,-0.04042029999999999,-71897589.50848508,-0.0426338,-0.7682616,84.56442129999999,2025-04-05 22:00:54,1661327501.609202,0.000602050514300035
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,587939919.143268,1113447452.054445,,20.85,2024-02-10 14:30:02,2.08,2023-10-31 15:14:31,2.66,1564235672,66,2962367696,42536321.0,2.79,2.64,-0.08196966047774668,-0.0299179,-46193585.57941747,-0.028683999999999998,-0.8721694,0.2792799,2025-04-05 22:00:54,2961770222.4648237,0.0005833068956187986
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,3175000000.0,3175000000.0,,1.029,2025-01-04 21:35:44,0.359647,2025-02-03 02:11:37,0.492273,1563616082,67,1563616082,89673080.0,0.508373,0.490128,-0.009067078318162392,-0.0180857,-29335240.794341803,-0.0184157,-0.5211899,0.3705704,2025-04-05 22:00:56,1562966775.0,0.0005830758491557076
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,8558625288.959131,8558640568.187729,10000000000.0,3.56,2019-06-20 14:51:19,0.087513,2023-09-11 19:42:08,0.180697,1546411117,68,1546413878,50630823.0,0.189656,0.180705,-0.00762551594356356,-0.040491799999999994,-64129204.79151416,-0.039818400000000004,-0.9492588999999999,1.0647885,2025-04-05 22:00:55,1546520674.749818,0.000576660080161929
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,4617913336.0,10000000000.0,10000000000.0,2.39,2024-01-12 12:29:59,0.295397,2025-04-03 12:50:45,0.306271,1414595573,69,3063278736,59579061.0,0.31501,0.306116,-0.008202912395734063,-0.0260845,-40326332.53522658,-0.0277172,-0.8715846,0.0391064,2025-04-05 22:00:55,3062710000.0,0.0005275057761518213
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,15764.26169823795,15764.26169823795,21000000.0,108929.0,2025-01-20 07:17:19,49058.0,2024-08-05 06:28:45,82339.0,1300585601,70,1300585601,2323672.0,84072.0,82210.0,-1511.3595063054818,-0.018024599999999998,-15279846.413440466,-0.011612,-0.2437321,0.6792382,2025-04-05 22:00:54,1298013543.9712145,0.0004849912087964578
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,125043917.8513356,142543917.8513356,,28.83,2021-12-01 15:09:35,0.342863,2019-02-07 00:00:00,9.69,1211919086,71,1381528167,31850.0,10.21,9.69,-0.41465538087109977,-0.0410281,-51851317.01441693,-0.0410291,-0.6638655,27.264111200000002,2025-04-05 22:00:54,1381250563.9794416,0.000451927271861776
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,1516885789.1746,2100000000.0,2100000000.0,22.71,2018-04-29 07:50:33,0.402746,2024-11-04 21:55:59,0.75637,1147034695,72,1587972461,265471564.0,0.806329,0.756363,-0.03473839635546461,-0.043911,-53781901.576217175,-0.0447878,-0.9667084,0.8773501,2025-04-05 22:00:54,1588377000.0,0.00042773174086488007
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1657120774.0,4294967296.0,4294967296.0,4.84,2024-03-06 08:35:50,0.402159,2022-06-18 20:54:52,0.68957,1142643271,73,2961531565,71368990.0,0.714088,0.687344,-0.02254794913545466,-0.031663199999999996,-37327457.920622826,-0.0316342,-0.8572230999999999,0.7198551000000001,2025-04-05 22:00:55,2961680598.30272,0.00042609416927216043
maker,MKR,Maker,https://coin-images.coingecko.com/coins/images/1364/large/Mark_Maker.png?1696502423,844824.5967822537,871043.394088899,1005577.0,6292.31,2021-05-03 21:54:29,168.36,2020-03-16 20:52:36,1330.86,1124281399,74,1159173028,51387865.0,1353.0,1309.31,-22.14229641517204,-0.0163653,-20158788.03338647,-0.017614499999999998,-0.7885361000000001,6.9034006,2025-04-05 22:00:55,1159236811.4571521,0.00041924698713343876
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,2604959126.672,2714493896.672,2714493896.672,3.45,2024-03-28 17:21:18,0.00816959,2020-03-13 02:24:18,0.427326,1112886304,75,1159681566,66023464.0,0.448337,0.427146,-0.01878733121977333,-0.0421133,-49857592.72582412,-0.0428793,-0.8759133,51.464545,2025-04-05 22:00:54,1159973818.889259,0.0004149977313411624
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,2844383333.32,6999978144.445098,10000000000.0,2.0,2024-01-31 15:02:47,0.359458,2025-04-03 14:56:10,0.386851,1100437277,76,2708157090,37832011.0,0.408052,0.384895,-0.017977279480359487,-0.0444072,-52254326.39003992,-0.0453324,-0.8062933,0.0777796,2025-04-05 22:00:54,2707948545.1567307,0.00041035546200615864
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,604999.999959841,604999.999959841,,4098.26,2024-12-06 20:27:27,1755.76,2025-04-03 14:57:46,1789.08,1083548584,77,1083548584,19928195.0,1826.91,1776.91,-29.65814445862884,-0.016307000000000002,-15935972.845915794,-0.014494,-0.5627348,0.020653800000000003,2025-04-05 22:00:55,1082393399.9281523,0.00040405763153135985
story-2,IP,Story,https://coin-images.coingecko.com/coins/images/54035/large/Transparent_bg.png?1738075331,259205174.92,1002254314.82,,7.31,2025-02-26 16:11:25,1.0,2025-02-14 03:11:08,4.15,1075981581,78,4160438475,40610375.0,4.33,4.09,0.01537794,0.0037169000000000004,3682189.0,0.0034338999999999997,-0.4292774,3.1727719000000003,2025-04-05 22:00:54,4159355406.5030007,0.00040123587959968026
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,15699752137.5,37983285669.45,,0.192754,2021-08-21 04:39:48,0.00039532,2019-07-22 00:00:00,0.067675,1062373485,79,2570259403,27507490.0,0.068655,0.067193,-0.000366958532188974,-0.0053931,-5009496.016366363,-0.0046933,-0.6489530000000001,170.1678842,2025-04-05 22:00:55,2570518857.6800284,0.00039616139090521544
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,565327.8421112347,565327.8422072816,,4216.2,2024-12-06 20:31:16,1825.99,2025-04-03 15:11:13,1858.31,1051574959,80,1051574959,1478407.0,1899.74,1851.29,-35.18364966477429,-0.018581300000000002,-21419541.83167267,-0.0199624,-0.5585223,0.0193724,2025-04-05 22:00:54,1050554382.4522135,0.0003921345969948929
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1000000000.0,1000000000.0,1000000000.0,4.07,2021-05-12 14:37:47,0.04515276,2018-09-13 00:00:00,1.051,1050334632,81,1050334632,9480571.0,1.089,1.04,-0.03610778692370187,-0.033225,-37144466.545929074,-0.0341565,-0.7417251,22.268888,2025-04-05 22:00:54,1050999999.9999999,0.00039167207634990776
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,14544176.164091088,14612493.0,14612493.0,427.42,2021-09-11 09:15:00,0.215773,2018-08-23 00:00:00,67.44,980680986,83,985287436,18912938.0,69.19,67.21,-1.0210400073704733,-0.0149134,-16305827.357191443,-0.0163551,-0.8422087,311.5665506,2025-04-05 22:00:54,985466527.92,0.00036569807975587613
usdt0,USDT0,USDT0,https://coin-images.coingecko.com/coins/images/53705/large/usdt0.jpg?1737086183,981354264.723068,981354264.723068,,1.052,2025-01-23 22:34:53,0.975737,2025-02-28 01:35:58,0.998772,979914979,82,979914979,40971001.0,1.005,0.997578,-0.001110809270834734,-0.0011109,4596176.0,0.0047125,-0.050348699999999996,0.0239122,2025-04-05 22:00:54,980149161.6859881,0.0003654124340739688
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,7821819.123379225,7821819.123379225,,297.96,2025-01-19 11:30:53,117.19,2025-04-03 14:51:22,123.95,969715469,84,969715469,3458575.0,128.76,122.33,-4.808122138653729,-0.0373422,-36751443.143066406,-0.0365153,-0.5833013,0.059421,2025-04-05 22:00:54,969514480.342855,0.00036160901453724
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,2450000000.0,10000000000.0,10000000000.0,1.45,2024-12-10 04:05:51,0.369212,2025-04-04 12:10:49,0.370267,906575426,85,3700307861,25695306.0,0.387882,0.370039,-0.009652994219579047,-0.025408,-25016932.18955648,-0.0268539,-0.7439873,0.0053357,2025-04-05 22:00:54,3702670000.0,0.0003380639547161215
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1231553699.796177,10000000000.0,10000000000.0,11.74,2024-03-10 00:10:42,0.707238,2025-04-03 14:55:50,0.73219,901725609,86,7321853760,54324320.0,0.763107,0.730341,-0.030916647557911348,-0.0405142,-37181535.05425775,-0.0396009,-0.9374638000000001,0.0381421,2025-04-05 22:00:55,7321900000.0,0.0003362554473733806
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,1520206875.30252,1520220873.56924,1818000000.0,3.86,2024-04-01 12:34:58,0.04559639,2020-03-13 02:29:26,0.591294,898358333,87,898366605,26906031.0,0.614383,0.591054,-0.014616349187183908,-0.024123000000000002,-23727642.079627752,-0.025732599999999998,-0.8470728,11.9606713,2025-04-05 22:00:55,898897481.2162502,0.0003349997828047927
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,434788.2906788343,434787.7795296912,,4814.31,2021-12-01 08:03:50,887.26,2022-06-18 20:55:45,2023.6,880144707,88,880143672,4579014.0,2064.22,2013.14,-33.404436911674566,-0.0162394,-15011226.480079532,-0.0167694,-0.5790505,1.2840806,2025-04-05 22:00:54,879836550.6562831,0.0003282078819229786
binance-bridged-usdc-bnb-smart-chain,USDC,Binance Bridged USDC (BNB Smart Chain),https://coin-images.coingecko.com/coins/images/35220/large/USDC.jpg?1707919050,848999999.8398039,848999999.8398039,,1.031,2024-03-05 20:15:29,0.942892,2024-12-05 22:30:25,1.0,849324308,89,849324308,17737182.0,1.002,0.997231,0.00019422,0.0001943,508854.0,0.0005995,-0.0303111,0.0603633,2025-04-05 22:00:54,848999999.8398039,0.0003167148878785219
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,77419592329436.58,88845123524243.84,88845123524243.84,5.825e-05,2024-11-20 04:01:06,8.6142e-08,2022-12-29 22:48:46,1.096e-05,849088278,90,974396154,52873028.0,1.151e-05,1.092e-05,-3.97550597359e-07,-0.034992800000000004,-31844437.967499495,-0.0361485,-0.8112839,126.61119049999999,2025-04-05 22:00:56,973742553.8257126,0.00031662687177644896
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,57103774.56313077,96504599.33609451,,32.38,2021-03-08 13:29:57,0.671563,2020-11-06 19:31:40,14.73,841331943,91,1421839497,9824672.0,14.86,14.41,-0.13004757928669797,-0.0087498,-8289166.330733061,-0.0097563,-0.5440634,20.9840218,2025-04-05 22:00:54,1421512748.2206721,0.00031373451752880245
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,818350259.7220893,818350259.7220893,,1.33,2024-07-12 08:28:59,0.976415,2025-01-20 17:07:15,0.997515,816411677,92,816411677,25544302.0,0.99819,0.997403,-0.000435390296704918,-0.00043630000000000003,-8217213.094891548,-0.0099647,-0.2474925,0.0216961,2025-04-05 22:00:56,816316659.32668,0.0003044416959555231
polygon-bridged-usdt-polygon,USDT,Polygon Bridged USDT (Polygon),https://coin-images.coingecko.com/coins/images/35023/large/USDT.png?1707233644,814696383.950689,814972948.284482,,1.027,2024-04-14 06:51:56,0.945933,2024-12-05 22:30:30,0.999853,814380479,93,814656937,8400008.0,1.001,0.997638,0.00032543,0.0003256,-292804.463953495,-0.0003594,-0.0265856,0.056613699999999996,2025-04-05 22:00:55,814853147.2610842,0.00030368425778877153
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,61590752031.68212,103222545837.2948,,0.150073,2023-01-10 03:14:05,0.00827405,2023-10-19 03:35:41,0.01301262,801486910,94,1343245804,10895300.0,0.01361337,0.01293927,-0.000413441319539644,-0.0307939,-19205694.63347876,-0.0234018,-0.9130906,0.5763444,2025-04-05 22:00:56,1343195764.413299,0.0002988762177718726
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,97727220.33,100000000.0,,52.62,2024-03-14 15:06:22,0.657401,2020-11-03 16:19:30,8.15,795234629,95,813728894,41475994.0,8.4,8.09,-0.24394680411877268,-0.0290792,-25503495.095638633,-0.0310739,-0.8449083000000001,11.4140873,2025-04-05 22:00:54,815000000.0,0.0002965447285430255
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,4882361111.0,10000000000.0,,1.14,2024-03-16 02:30:23,0.095364,2023-10-19 08:05:30,0.161747,789707790,96,1617471081,31926606.0,0.165753,0.161572,-0.003943653708189221,-0.023801299999999997,-19185358.194498897,-0.023718,-0.8578979,0.6983007999999999,2025-04-05 22:00:54,1617470000.0,0.0002944837582190634
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,9548531509.16547,10788004319.0,10788004319.0,2.84,2021-02-12 07:28:45,0.052051,2022-11-22 10:05:03,0.080815,771701488,97,871874275,28377467.0,0.083878,0.080349,-0.002852838164033339,-0.0340971,-28186709.447795868,-0.0352383,-0.9715253,0.5544564,2025-04-05 22:00:54,871832569.039985,0.00028776916890927904
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1000000000.0,1000000000.0,1000000000.0,15.72,2021-04-16 13:15:11,0.04039979,2020-03-13 02:24:16,0.769899,769767704,98,769767704,14538328.0,0.799049,0.764868,-0.01822730533834005,-0.0231274,-18207477.275426507,-0.0231067,-0.9510356,18.0522476,2025-04-05 22:00:54,769899000.0,0.0002870480566357077
tether-gold,XAUT,Tether Gold,https://coin-images.coingecko.com/coins/images/10481/large/Tether_Gold.png?1696510471,246524.33,246524.33,,3190.62,2025-04-01 00:42:40,1447.84,2020-03-19 13:45:41,3047.69,751344881,99,751344881,24795343.0,3052.41,3038.32,-3.961411517792385,-0.0012981000000000002,-1106132.6635072231,-0.00147,-0.044682000000000006,1.1052424,2025-04-05 22:00:55,751329735.2976999,0.0002801781457360766
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,1792834764.3898141,2000000000.0,2000000000.0,9.52,2021-11-26 01:03:01,0.378055,2022-12-31 07:36:37,0.418079,750278893,100,836974949,46593021.0,0.447141,0.418473,-0.02875492758750109,-0.0643527,-51736364.71134257,-0.064508,-0.9559228000000001,0.1099244,2025-04-05 22:00:56,836158000.0,0.00027978063648464015
